date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-15 10:30:00+00:00,2.7406,2.7446,2.7375,2.7387,122387.0,2.7177160174122172,2.7330933333333336,2.74847064925445,2.708506407536301,2.7276233333333333,2.7467402591303656,2.7126779093930904,2.72979,2.7469020906069095,2.7148491090213986,2.729991666666667,2.745134224311935,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65616.16231652716,65693.35533333334,65770.54835013952,65611.71391388658,65689.35666666666,65766.99941944674,65620.06430367343,65707.78866666667,65795.51302965992,65283.123847444745,65624.57783333333,65966.03181922191,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2606.4213086805585,2613.989,2621.5566913194416,2607.2082920475427,2613.5280000000002,2619.8477079524578,2608.1480709636503,2615.1136666666666,2622.079262369683,2593.034062018194,2611.154833333333,2629.275604648472,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.999900758266449,9.927127393893898e-05,0,0,0,0,0,0,2.7272,2.7201,2.7263,2024-10-15 10:45:00+00:00,54.44263680593503,2.7102443098814857,2.7276233333333333,2.745002356785181,0.8186792024694937,0.01274297901727458,2.741586516884446,0.011854512062139918
2024-10-15 10:35:00+00:00,2.7387,2.7395,2.7182,2.7198,537806.0,2.716236502920806,2.73243,2.7486234970791936,2.708370815866477,2.727505,2.7466391841335227,2.7126779093930904,2.72979,2.7469020906069095,2.7148491090213986,2.729991666666667,2.745134224311935,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65610.14365057668,65688.81899999999,65767.4943494233,65611.97844596504,65685.40383333333,65758.82922070162,65620.06430367343,65707.78866666667,65795.51302965992,65283.123847444745,65624.57783333333,65966.03181922191,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2606.5168027602963,2614.201666666667,2621.8865305730374,2607.2324569994485,2613.5066666666667,2619.780876333885,2608.1480709636503,2615.1136666666666,2622.079262369683,2593.034062018194,2611.154833333333,2629.275604648472,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9999790787696838,2.0925665012327954e-05,0,0,0,0,0,0,2.7303,2.722,2.7295,2024-10-15 10:50:00+00:00,43.48094917087342,2.7101102871513425,2.727505,2.744899712848657,0.2785246566862885,0.012755036451744247,2.732037246776689,0.012529189771987073
2024-10-15 10:40:00+00:00,2.7198,2.7281,2.7195,2.7245,137056.0,2.7144732890853627,2.7316966666666667,2.7489200442479707,2.708700469109617,2.7276466666666668,2.7465928642237167,2.71262775335142,2.72914,2.7456522466485804,2.714853481651822,2.729995,2.745136518348178,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65612.40045268244,65684.78533333333,65757.17021398422,65612.80837663136,65683.69733333333,65754.5862900353,65618.10234632248,65704.53033333333,65790.95832034417,65347.11804570149,65644.56116666667,65942.00428763183,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2606.6474531031595,2614.4946666666665,2622.3418802301735,2607.200342851,2613.5313333333334,2619.8623238156665,2608.2772579094003,2614.9843333333333,2621.6914087572663,2595.934701248628,2612.2425,2628.550298751372,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9999744892120361,2.5494933652225882e-05,0,0,0,0,0,0,2.7301,2.7163,2.7212,2024-10-15 10:55:00+00:00,46.37259936724198,2.7104228507057124,2.7276466666666668,2.744870482627621,0.4086536144545375,0.012629066785987198,2.728130890733461,0.012248533359702277
2024-10-15 10:45:00+00:00,2.7245,2.7272,2.7201,2.7263,96305.0,2.71486440833029,2.7318100000000003,2.7487555916697106,2.7119284546482296,2.728413333333333,2.7448982120184366,2.71262775335142,2.72914,2.7456522466485804,2.714853481651822,2.729995,2.745136518348178,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65616.57166459136,65689.87333333334,65763.17500207531,65618.79962010097,65687.46716666667,65756.13471323237,65618.10234632248,65704.53033333333,65790.95832034417,65347.11804570149,65644.56116666667,65942.00428763183,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2607.7441829402806,2615.0656666666664,2622.3871503930523,2607.637087076326,2613.844666666667,2620.0522462570075,2608.2772579094003,2614.9843333333333,2621.6914087572663,2595.934701248628,2612.2425,2628.550298751372,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9999115467071533,8.845394768286496e-05,0,0,0,0,0,0,2.7252,2.7117,2.7166,2024-10-15 11:00:00+00:00,47.48082482560563,2.713427079983239,2.728413333333333,2.7433995866834273,0.4294909379961975,0.010985324816445834,2.726564520593904,0.011880780976866392
2024-10-15 10:50:00+00:00,2.7263,2.7303,2.722,2.7295,101992.0,2.7148644083302895,2.7318100000000003,2.748755591669711,2.7138794758171496,2.7289966666666663,2.744113857516183,2.71262775335142,2.72914,2.7456522466485804,2.714853481651822,2.729995,2.745136518348178,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65620.32377459401,65695.315,65770.30622540599,65627.63883161622,65692.0895,65756.54016838378,65618.10234632248,65704.53033333333,65790.95832034417,65347.11804570149,65644.56116666667,65942.00428763183,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2608.8014146888227,2615.5173333333337,2622.2332519778447,2608.2181745997045,2614.1403333333333,2620.062492066962,2608.2772579094003,2614.9843333333333,2621.6914087572663,2595.934701248628,2612.2425,2628.550298751372,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9983444809913635,0.0016555176116526127,0,0,0,0,0,0,2.7168,2.6809,2.6814,2024-10-15 11:05:00+00:00,49.47962818440607,2.7152537658943783,2.7289966666666663,2.7427395674389543,0.5183124851759271,0.010071760761125651,2.7272274095667837,0.011625010907090236
2024-10-15 10:55:00+00:00,2.7295,2.7301,2.7163,2.7212,150788.0,2.7144778656866393,2.7317066666666667,2.748935467646694,2.714281289782198,2.7291083333333335,2.743935376884469,2.7117720507154437,2.7277366666666665,2.7437012826178893,2.7140455595951685,2.729616666666667,2.745187773738165,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65654.68043276762,65702.64933333333,65750.61823389905,65629.96347900858,65693.30916666667,65756.65485432476,65625.77976117445,65697.11966666667,65768.45957215888,65406.22445180113,65661.79433333334,65917.36421486555,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2611.829247043041,2616.0533333333333,2620.2774196236255,2608.4988648271847,2614.2565000000004,2620.014135172816,2608.3677333287924,2614.5783333333334,2620.7889333378744,2599.5795188428324,2613.2076666666667,2626.835814490501,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9968244433403015,0.0031755585223436356,0,0,0,0,0,0,2.6854,2.6651,2.676,2024-10-15 11:10:00+00:00,44.72501227078591,2.7156292028323015,2.7291083333333335,2.7425874638343655,0.2066452716394458,0.00987804722619317,2.723701719475521,0.011780367270869523
2024-10-15 11:00:00+00:00,2.7212,2.7252,2.7117,2.7166,170152.0,2.7105893788536117,2.7303466666666667,2.7501039544797217,2.7134144383488406,2.728893333333333,2.744372228317826,2.7117720507154437,2.7277366666666665,2.7437012826178893,2.7140455595951685,2.729616666666667,2.745187773738165,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65661.23055756233,65704.53633333334,65747.84210910434,65630.45375027947,65693.66,65756.86624972054,65625.77976117445,65697.11966666667,65768.45957215888,65406.22445180113,65661.79433333334,65917.36421486555,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2612.0081075801686,2616.085666666667,2620.163225753165,2608.429886425944,2614.2225,2620.0151135740557,2608.3677333287924,2614.5783333333334,2620.7889333378744,2599.5795188428324,2613.2076666666667,2626.835814490501,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9918474555015564,0.008152534253895283,0,0,0,0,0,0,2.6766,2.6519,2.6591,2024-10-15 11:15:00+00:00,42.29904996769686,2.714821610620158,2.728893333333333,2.742965056046508,0.06319017991226183,0.010313135028980023,2.7193205349171055,0.011903198180093133
2024-10-15 11:05:00+00:00,2.7166,2.7168,2.6809,2.6814,1308337.0,2.6945346055466515,2.725626666666667,2.7567187277866823,2.7044989409083997,2.7275966666666664,2.750694392424933,2.7117720507154437,2.7277366666666665,2.7437012826178893,2.7140455595951685,2.729616666666667,2.745187773738165,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65634.89689085174,65697.46700000002,65760.0371091483,65624.6680112052,65692.257,65759.8459887948,65625.77976117445,65697.11966666667,65768.45957215888,65406.22445180113,65661.79433333334,65917.36421486555,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2609.3041170476854,2615.504,2621.7038829523144,2607.843731650876,2614.0626666666667,2620.281601682457,2608.3677333287924,2614.5783333333334,2620.7889333378744,2599.5795188428324,2613.2076666666667,2626.835814490501,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.007885456085205078,0.9921145439147949,0,0,0,0,0,0,2.6726,2.6558,2.6568,2024-10-15 11:20:00+00:00,29.23233116952496,2.7065987341591513,2.7275966666666664,2.7485945991741816,-0.6000289349947359,0.015396655058371391,2.699524016106245,0.013617255452943644
2024-10-15 11:10:00+00:00,2.6814,2.6854,2.6651,2.676,1594841.0,2.6749467397317783,2.718993333333333,2.763039926934888,2.690494001703072,2.7249966666666667,2.7594993316302614,2.6928488671210413,2.722953333333334,2.7530577995456262,2.702338962292923,2.7277633333333333,2.753187704373744,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65530.84617711496,65676.77500000001,65822.70382288506,65568.83982740222,65681.78916666665,65794.73850593109,65559.92350085125,65674.70466666666,65789.48583248207,65461.947023458386,65671.31416666668,65880.68130987497,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2602.9761975260126,2613.9026666666664,2624.82913580732,2604.850354048252,2613.434666666667,2622.018979285082,2604.3619999446823,2613.0806666666667,2621.799333388651,2602.4210443039856,2613.6369999999997,2624.852955696014,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.0024213194847106934,0.9975786805152893,0,0,0,0,0,0,2.6674,2.6393,2.6643,2024-10-15 11:25:00+00:00,27.812888655935307,2.693630607608853,2.7249966666666667,2.7563627257244803,-0.28104594804780103,0.02302098893660802,2.6846302919856124,0.01409459434916197
2024-10-15 11:15:00+00:00,2.676,2.6766,2.6519,2.6591,1335347.0,2.65546438281135,2.7113366666666665,2.767208950521983,2.6755793613103007,2.7215733333333336,2.7675673053563665,2.6928488671210413,2.722953333333334,2.7530577995456262,2.702338962292923,2.7277633333333333,2.753187704373744,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65419.184216868685,65645.88066666668,65872.57711646467,65495.66293241749,65666.91583333333,65838.16873424918,65559.92350085125,65674.70466666666,65789.48583248207,65461.947023458386,65671.31416666668,65880.68130987497,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2595.5456719122612,2611.665,2627.7843280877387,2600.3187559042995,2612.524166666667,2624.7295774290346,2604.3619999446823,2613.0806666666667,2621.799333388651,2602.4210443039856,2613.6369999999997,2624.852955696014,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.004486978054046631,0.9955130219459534,0,0,0,0,0,0,2.6774,2.6555,2.6672,2024-10-15 11:30:00+00:00,23.90129743245072,2.679760631494213,2.7215733333333336,2.7633860351724544,-0.24706166530097717,0.030726860325243813,2.6675531037190345,0.01485212332422184
2024-10-15 11:20:00+00:00,2.6591,2.6726,2.6558,2.6568,534131.0,2.642959409668377,2.7034833333333332,2.7640072569982896,2.66384673476122,2.718288333333333,2.7727299319054466,2.6928488671210413,2.722953333333334,2.7530577995456262,2.702338962292923,2.7277633333333333,2.753187704373744,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65373.30052962109,65620.94566666667,65868.59080371224,65460.80676951363,65657.1505,65853.49423048638,65559.92350085125,65674.70466666666,65789.48583248207,65461.947023458386,65671.31416666668,65880.68130987497,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2591.120014994043,2609.463666666667,2627.807318339291,2597.1454902626706,2611.726333333333,2626.3071764039955,2604.3619999446823,2613.0806666666667,2621.799333388651,2602.4210443039856,2613.6369999999997,2624.852955696014,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.0004899501800537109,0.9995100498199463,0,0,0,0,0,0,2.6697,2.6263,2.6362,2024-10-15 11:35:00+00:00,23.418579177118446,2.6687959709950486,2.718288333333333,2.7677806956716178,-0.12119012336747098,0.036414358058619915,2.65643358455971,0.014991257372491703
2024-10-15 11:25:00+00:00,2.6568,2.6674,2.6393,2.6643,1182170.0,2.631012735804195,2.6965999999999997,2.7621872641958043,2.6528952156979897,2.714515,2.7761347843020103,2.6635677557420423,2.715996666666667,2.7684255775912914,2.682436497768322,2.724015,2.765593502231678,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65339.19267251219,65602.494,65865.79532748782,65432.90570272252,65645.65650000001,65858.4072972775,65477.76891227681,65649.275,65820.78108772317,65463.08023210602,65671.50866666666,65879.9371012273,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2588.1057397497134,2607.565333333333,2627.0249269169526,2594.6526221692175,2610.8835,2627.1143778307824,2597.63109642785,2611.108,2624.5849035721503,2600.6226355013227,2613.371833333333,2626.1210311653435,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.00048065185546875,0.9995193481445312,0,0,0,0,0,0,2.6535,2.6335,2.6418,2024-10-15 11:40:00+00:00,28.49029971878548,2.6584970142708997,2.714515,2.7705329857291003,0.05179573715094919,0.04127292406127822,2.6540669532993864,0.015927596131599456
2024-10-15 11:30:00+00:00,2.6643,2.6774,2.6555,2.6672,1063499.0,2.626051780859308,2.690866666666667,2.755681552474026,2.6460605533601997,2.711281666666667,2.776502779973134,2.6635677557420423,2.715996666666667,2.7684255775912914,2.682436497768322,2.724015,2.765593502231678,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65339.46552583966,65594.44466666666,65849.42380749367,65430.63349095416,65639.615,65848.59650904585,65477.76891227681,65649.275,65820.78108772317,65463.08023210602,65671.50866666666,65879.9371012273,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2587.874049827428,2606.202666666667,2624.5312835059062,2593.739255269293,2610.3486666666663,2626.9580780640395,2597.63109642785,2611.108,2624.5849035721503,2600.6226355013227,2613.371833333333,2626.1210311653435,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.0002563595771789551,0.999743640422821,0,0,0,0,0,0,2.6467,2.6287,2.6378,2024-10-15 11:45:00+00:00,30.409426771664823,2.651989745478969,2.711281666666667,2.7705735878543645,0.12826582624030894,0.04373719036030142,2.6550449946680312,0.01635419640791378
2024-10-15 11:35:00+00:00,2.6672,2.6697,2.6263,2.6362,1708876.0,2.616328754780326,2.6828200000000004,2.749311245219675,2.634602648435374,2.7073150000000004,2.7800273515646268,2.6635677557420423,2.715996666666667,2.7684255775912914,2.682436497768322,2.724015,2.765593502231678,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65334.80187426932,65575.34599999999,65815.89012573067,65416.60149875025,65632.60966666667,65848.6178345831,65477.76891227681,65649.275,65820.78108772317,65463.08023210602,65671.50866666666,65879.9371012273,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2586.924348691164,2604.317,2621.709651308836,2591.9195419636453,2609.691333333333,2627.463124703021,2597.63109642785,2611.108,2624.5849035721503,2600.6226355013227,2613.371833333333,2626.1210311653435,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,6.663799285888672e-05,0.9999333620071411,0,0,0,0,0,0,2.6446,2.6009,2.6022,2024-10-15 11:50:00+00:00,23.231937150920093,2.641212862213976,2.7073150000000004,2.7734171377860246,-0.03791754988471691,0.048832247290045115,2.6414894321630276,0.018286039521634233
2024-10-15 11:40:00+00:00,2.6362,2.6535,2.6335,2.6418,1002130.0,2.6124850969145488,2.674386666666667,2.736288236418785,2.6246701410196636,2.7030983333333336,2.7815265256470036,2.6388167974436634,2.70914,2.779463202556337,2.6643736051460256,2.7199466666666665,2.7755197281873074,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65342.70420849377,65555.359,65768.01379150622,65403.90225245321,65625.33700000001,65846.77174754681,65453.773014303435,65637.08266666667,65820.39231902991,65484.94130638743,65675.69866666666,65866.45602694589,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2586.6713018028167,2602.360333333333,2618.0493648638494,2590.0062321437567,2608.938833333333,2627.8714345229096,2593.7369823557474,2609.7383333333332,2625.739684310919,2598.719224302226,2613.000666666667,2627.2821090311077,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.00012063980102539062,0.9998793601989746,0,0,0,0,0,0,2.6195,2.5961,2.6175,2024-10-15 11:55:00+00:00,26.60216012475196,2.631799976684543,2.7030983333333336,2.774396689982124,0.07012800705012137,0.05275306175108237,2.6364969275179266,0.018408465270088933
2024-10-15 11:45:00+00:00,2.6418,2.6467,2.6287,2.6378,868457.0,2.611860859044984,2.665906666666667,2.7199524742883496,2.6149090736574045,2.698806666666667,2.7827042596759295,2.6388167974436634,2.70914,2.779463202556337,2.6643736051460256,2.7199466666666665,2.7755197281873074,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65355.75716427675,65539.65866666667,65723.56016905658,65395.44072454644,65621.15400000001,65846.86727545358,65453.773014303435,65637.08266666667,65820.39231902991,65484.94130638743,65675.69866666666,65866.45602694589,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2586.78316439297,2600.4753333333333,2614.1675022736968,2588.106301904886,2608.2643333333335,2628.422364761781,2593.7369823557474,2609.7383333333332,2625.739684310919,2598.719224302226,2613.000666666667,2627.2821090311077,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.001703798770904541,0.9982962012290955,0,0,0,0,0,0,2.6492,2.6111,2.633,2024-10-15 12:00:00+00:00,25.733144549862896,2.6225361275673373,2.698806666666667,2.7750772057659967,0.1000640130049686,0.056521676814688226,2.632347953560047,0.018379289179368312
