date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-28 17:20:00+00:00,68892.2,68900.0,68808.3,68876.8,201.134,68528.07451206465,68751.4,68974.72548793534,68448.38767513198,68709.81333333332,68971.23899153467,68420.04693159855,68686.83,68953.61306840145,68465.21781666027,68807.45333333334,69149.68885000641,68180.89900201456,68635.36333333333,69089.8276646521,67307.36479346282,68251.63333333333,69195.90187320384,0,17,0.0,4.644093487915347,1.0,-0.06824241336467046,0.0,-0.9976687691905393,590.0036501482896,591.4406666666666,592.8776831850437,590.2780447887833,591.5865000000001,592.8949552112169,589.8742968829694,591.9946666666667,594.1150364503641,589.4808031035525,593.5911666666666,597.7015302297807,589.7507367972732,593.149,596.5472632027268,584.6865517871885,590.7556666666667,596.8247815461449,2491.408970620604,2504.1103333333335,2516.811696046063,2493.552548426006,2506.6835,2519.814451573994,2492.90392972517,2511.2093333333332,2529.5147369414963,2497.209253472915,2517.8071666666665,2538.405079860418,2497.6168302645365,2520.232666666667,2542.848503068797,2471.3977406122804,2508.3693333333335,2545.3409260543867,up,0.004818141460418701,0.9951818585395813,0,0,0,0,0,0,68900.0,68808.3,68876.8,2024-10-28 17:20:00+00:00,68709.81333333332,68877.59932326236,,,
2024-10-28 17:25:00+00:00,68876.8,68923.0,68784.0,68922.2,228.478,68588.54857270171,68781.31333333332,68974.07809396494,68450.3150163801,68721.51999999999,68992.72498361988,68418.42962656112,68687.41,68956.39037343889,68465.49601633563,68808.99166666667,69152.4873169977,68180.89900201456,68635.36333333333,69089.8276646521,67307.36479346282,68251.63333333333,69195.90187320384,0,17,0.0,4.644093487915347,1.0,-0.06824241336467046,0.0,-0.9976687691905393,589.9102606053426,591.3953333333333,592.8804060613239,590.2012646370725,591.5521666666667,592.9030686962609,590.3180938016219,591.69,593.0619061983782,589.2143043350216,593.3723333333334,597.5303623316452,589.7507367972732,593.149,596.5472632027268,584.6865517871885,590.7556666666667,596.8247815461449,2490.3906377079097,2503.3246666666664,2516.258695625423,2492.6162559030186,2506.1386666666667,2519.661077430315,2493.482957439162,2508.273,2523.0630425608383,2494.489469169046,2516.3205,2538.1515308309536,2497.6168302645365,2520.232666666667,2542.848503068797,2471.3977406122804,2508.3693333333335,2545.3409260543867,up,0.021865487098693848,0.9781345129013062,0,0,0,0,0,0,68923.0,68784.0,68922.2,2024-10-28 17:25:00+00:00,68721.51999999999,68913.7297502732,,,
2024-10-28 17:30:00+00:00,68922.2,69128.7,68922.2,69083.6,1412.512,68546.82571516886,68810.47,69074.11428483114,68437.41853722447,68743.78666666667,69050.15479610887,68418.42962656112,68687.41,68956.39037343889,68465.49601633563,68808.99166666667,69152.4873169977,68180.89900201456,68635.36333333333,69089.8276646521,67307.36479346282,68251.63333333333,69195.90187320384,0,17,0.0,4.644093487915347,1.0,-0.06824241336467046,0.0,-0.9976687691905393,589.9256352691169,591.3876666666667,592.8496980642166,590.2032300085058,591.5875,592.9717699914942,590.3180938016219,591.69,593.0619061983782,589.2143043350216,593.3723333333334,597.5303623316452,589.7507367972732,593.149,596.5472632027268,584.6865517871885,590.7556666666667,596.8247815461449,2491.3927256961065,2502.7300000000005,2514.0672743038945,2492.584799027392,2506.1023333333333,2519.6198676392746,2493.482957439162,2508.273,2523.0630425608383,2494.489469169046,2516.3205,2538.1515308309536,2497.6168302645365,2520.232666666667,2542.848503068797,2471.3977406122804,2508.3693333333335,2545.3409260543867,up,0.36086881160736084,0.6391311883926392,0,0,0,0,0,0,69128.7,68922.2,69083.6,2024-10-28 17:30:00+00:00,68743.78666666667,69012.71753008645,,,
2024-10-28 17:35:00+00:00,69083.6,69177.8,69075.0,69147.2,608.209,68494.30651092691,68841.22666666665,69188.1468224064,68444.42169788273,68776.20999999999,69107.99830211725,68418.42962656112,68687.41,68956.39037343889,68465.49601633563,68808.99166666667,69152.4873169977,68180.89900201456,68635.36333333333,69089.8276646521,67307.36479346282,68251.63333333333,69195.90187320384,0,17,0.0,4.644093487915347,1.0,-0.06824241336467046,0.0,-0.9976687691905393,589.8178639612337,591.4176666666666,593.0174693720995,590.22233974597,591.6871666666666,593.1519935873632,590.3180938016219,591.69,593.0619061983782,589.2143043350216,593.3723333333334,597.5303623316452,589.7507367972732,593.149,596.5472632027268,584.6865517871885,590.7556666666667,596.8247815461449,2491.5806635335452,2502.672,2513.763336466455,2492.991506851048,2506.5631666666663,2520.1348264822846,2493.482957439162,2508.273,2523.0630425608383,2494.489469169046,2516.3205,2538.1515308309536,2497.6168302645365,2520.232666666667,2542.848503068797,2471.3977406122804,2508.3693333333335,2545.3409260543867,up,0.43037867546081543,0.5696213245391846,0,0,0,0,0,0,69177.8,69075.0,69147.2,2024-10-28 17:35:00+00:00,68776.20999999999,69103.21980519328,,,
2024-10-28 17:40:00+00:00,69147.2,69187.6,69087.6,69153.0,509.939,68479.38122199541,68878.37000000001,69277.35877800461,68463.40272149128,68808.50833333333,69153.61394517538,68339.40665894106,68726.83333333333,69114.26000772559,68451.33458566423,68816.65,69181.96541433576,68180.89900201456,68635.36333333333,69089.8276646521,67307.36479346282,68251.63333333333,69195.90187320384,0,17,0.0,4.644093487915347,1.0,-0.06824241336467046,0.0,-0.9976687691905393,589.5550166258826,591.5496666666667,593.5443167074508,590.1803691594187,591.7848333333334,593.3892975072481,590.4155072929635,591.6633333333333,592.9111593737031,589.2409727906469,593.217,597.1930272093531,589.7507367972732,593.149,596.5472632027268,584.6865517871885,590.7556666666667,596.8247815461449,2490.4675293919204,2503.1103333333335,2515.7531372747467,2493.6388366019187,2507.179,2520.7191633980815,2494.7850183068877,2507.380666666667,2519.976315026446,2494.338205326757,2515.344666666667,2536.351128006577,2497.6168302645365,2520.232666666667,2542.848503068797,2471.3977406122804,2508.3693333333335,2545.3409260543867,down,0.714464545249939,0.28553545475006104,0,0,0,0,0,0,69187.6,69087.6,69153.0,2024-10-28 17:40:00+00:00,68808.50833333333,69158.72510683771,,,
2024-10-28 17:45:00+00:00,69153.0,69159.2,68957.6,68989.7,945.161,68517.34267590744,68909.74666666667,69302.15065742591,68486.3049944953,68830.41833333333,69174.53167217138,68339.40665894106,68726.83333333333,69114.26000772559,68451.33458566423,68816.65,69181.96541433576,68180.89900201456,68635.36333333333,69089.8276646521,67307.36479346282,68251.63333333333,69195.90187320384,0,17,0.0,4.644093487915347,1.0,-0.06824241336467046,0.0,-0.9976687691905393,589.5629064429938,591.6066666666667,593.6504268903395,590.1929909422739,591.8088333333333,593.4246757243926,590.4155072929635,591.6633333333333,592.9111593737031,589.2409727906469,593.217,597.1930272093531,589.7507367972732,593.149,596.5472632027268,584.6865517871885,590.7556666666667,596.8247815461449,2490.4514446702656,2503.146333333333,2515.8412219964007,2493.6874426883082,2507.215833333333,2520.744223978358,2494.7850183068877,2507.380666666667,2519.976315026446,2494.338205326757,2515.344666666667,2536.351128006577,2497.6168302645365,2520.232666666667,2542.848503068797,2471.3977406122804,2508.3693333333335,2545.3409260543867,up,0.08216750621795654,0.9178324937820435,0,0,0,0,0,0,69159.2,68957.6,68989.7,2024-10-28 17:45:00+00:00,68830.41833333333,69108.57600584372,,,
2024-10-28 17:50:00+00:00,68989.7,69018.0,68918.0,69003.9,274.54,68607.84668598884,68943.35,69278.85331401117,68497.34798347425,68843.61,69189.87201652575,68339.40665894106,68726.83333333333,69114.26000772559,68451.33458566423,68816.65,69181.96541433576,68180.89900201456,68635.36333333333,69089.8276646521,67307.36479346282,68251.63333333333,69195.90187320384,0,17,0.0,4.644093487915347,1.0,-0.06824241336467046,0.0,-0.9976687691905393,589.7508359596548,591.6796666666667,593.6084973736786,590.1564623375715,591.7731666666666,593.3898709957617,590.4155072929635,591.6633333333333,592.9111593737031,589.2409727906469,593.217,597.1930272093531,589.7507367972732,593.149,596.5472632027268,584.6865517871885,590.7556666666667,596.8247815461449,2490.539872785879,2503.2176666666664,2515.8954605474537,2493.2730358578465,2506.831833333333,2520.39063080882,2494.7850183068877,2507.380666666667,2519.976315026446,2494.338205326757,2515.344666666667,2536.351128006577,2497.6168302645365,2520.232666666667,2542.848503068797,2471.3977406122804,2508.3693333333335,2545.3409260543867,up,0.032011568546295166,0.9679884314537048,0,0,0,0,0,0,69018.0,68918.0,69003.9,2024-10-28 17:50:00+00:00,68843.61,69078.23314915551,,,
2024-10-28 17:55:00+00:00,69003.9,69004.0,68916.3,68949.8,203.5,68722.76297011875,68973.56333333332,69224.3636965479,68500.75060017273,68850.90666666666,69201.0627331606,68365.43278921588,68772.29333333333,69179.1538774508,68446.9884097961,68820.84,69194.69159020389,68273.76430501827,68689.03,69104.29569498173,67322.56797841424,68298.535,69274.50202158577,0,17,0.0,4.644093487915347,1.0,-0.06824241336467046,0.0,-0.9976687691905393,589.8909923968881,591.714,593.537007603112,590.0453708621391,591.6901666666666,593.3349624711942,590.3950534468624,591.5956666666666,592.7962798864708,589.1747836320293,592.9978333333333,596.8208830346374,589.7700950569903,593.1533333333333,596.5365716096763,584.8994357435316,590.8716666666667,596.8438975898017,2491.8838002025104,2503.688,2515.49219979749,2492.8878858330563,2506.244833333333,2519.60178083361,2494.9003085919267,2506.453666666667,2518.007024741407,2493.4930959788967,2514.252833333333,2535.0125706877693,2494.14835732914,2519.3983333333335,2544.6483093375273,2470.937979401698,2508.059666666667,2545.181353931636,up,0.08911329507827759,0.9108867049217224,0,0,0,0,0,0,69004.0,68916.3,68949.8,2024-10-28 17:55:00+00:00,68850.90666666666,69028.73848145411,,,
2024-10-28 18:00:00+00:00,68949.8,69010.8,68900.8,68950.6,275.962,68764.98494728243,68987.05,69209.11505271758,68502.88107450186,68856.61000000002,69210.33892549817,68365.43278921588,68772.29333333333,69179.1538774508,68446.9884097961,68820.84,69194.69159020389,68273.76430501827,68689.03,69104.29569498173,67322.56797841424,68298.535,69274.50202158577,0,18,0.0,4.917275457792719,1.0,0.2034560130526333,0.0,-0.979084087682323,589.839697802953,591.6926666666667,593.5456355303804,590.0116968100948,591.6196666666667,593.2276365232386,590.3950534468624,591.5956666666666,592.7962798864708,589.1747836320293,592.9978333333333,596.8208830346374,589.7700950569903,593.1533333333333,596.5365716096763,584.8994357435316,590.8716666666667,596.8438975898017,2492.5610302026016,2503.934333333333,2515.3076364640647,2492.7639626693144,2505.5718333333334,2518.3797039973524,2494.9003085919267,2506.453666666667,2518.007024741407,2493.4930959788967,2514.252833333333,2535.0125706877693,2494.14835732914,2519.3983333333335,2544.6483093375273,2470.937979401698,2508.059666666667,2545.181353931636,up,0.005369424819946289,0.9946305751800537,0,0,0,0,0,0,69010.8,68900.8,68950.6,2024-10-28 18:00:00+00:00,68856.61000000002,68995.11882410337,,,
2024-10-28 18:05:00+00:00,68950.6,69169.7,68911.0,69144.1,686.536,68791.63258066714,69006.01666666666,69220.40075266619,68503.80472875622,68871.09333333334,69238.38193791045,68365.43278921588,68772.29333333333,69179.1538774508,68446.9884097961,68820.84,69194.69159020389,68273.76430501827,68689.03,69104.29569498173,67322.56797841424,68298.535,69274.50202158577,0,18,0.0,4.917275457792719,1.0,0.2034560130526333,0.0,-0.979084087682323,589.927475478259,591.7676666666666,593.6078578550743,590.0148616864766,591.6360000000001,593.2571383135236,590.3950534468624,591.5956666666666,592.7962798864708,589.1747836320293,592.9978333333333,596.8208830346374,589.7700950569903,593.1533333333333,596.5365716096763,584.8994357435316,590.8716666666667,596.8438975898017,2494.5143099266793,2504.8143333333333,2515.114356739987,2493.3218086473366,2505.1253333333334,2516.92885801933,2494.9003085919267,2506.453666666667,2518.007024741407,2493.4930959788967,2514.252833333333,2535.0125706877693,2494.14835732914,2519.3983333333335,2544.6483093375273,2470.937979401698,2508.059666666667,2545.181353931636,up,0.03291803598403931,0.9670819640159607,0,0,0,0,0,0,69169.7,68911.0,69144.1,2024-10-28 18:05:00+00:00,68871.09333333334,69066.88826582373,,,
2024-10-28 18:10:00+00:00,69144.1,69217.9,69114.6,69128.9,493.297,68830.4911111967,69035.22666666667,69239.96222213664,68511.10288926901,68893.31333333332,69275.52377739764,68420.50028038213,68828.43666666668,69236.37305295122,68440.07003372276,68824.23333333334,69208.39663294391,68273.76430501827,68689.03,69104.29569498173,67322.56797841424,68298.535,69274.50202158577,0,18,0.0,4.917275457792719,1.0,0.2034560130526333,0.0,-0.979084087682323,590.0772036949777,591.9449999999999,593.8127963050222,589.9739224681142,591.6928333333333,593.4117441985524,590.3887377281536,591.65,592.9112622718463,589.2693635032664,592.8129999999999,596.3566364967334,589.7700950569903,593.1533333333333,596.5365716096763,584.8994357435316,590.8716666666667,596.8438975898017,2495.691844356131,2505.829,2515.9661556438696,2493.6181975304294,2504.969666666667,2516.3211358029043,2494.9652960035983,2506.086666666667,2517.208037329736,2493.2388669734046,2513.2716666666665,2533.3044663599285,2494.14835732914,2519.3983333333335,2544.6483093375273,2470.937979401698,2508.059666666667,2545.181353931636,up,0.3649163842201233,0.6350836157798767,0,0,0,0,0,0,69217.9,69114.6,69128.9,2024-10-28 18:10:00+00:00,68893.31333333332,69104.04899820297,,,
2024-10-28 18:15:00+00:00,69128.9,69150.0,69080.0,69086.0,263.041,68890.26487436032,69058.12,69225.97512563967,68561.19241890186,68919.71666666667,69278.24091443149,68420.50028038213,68828.43666666668,69236.37305295122,68440.07003372276,68824.23333333334,69208.39663294391,68273.76430501827,68689.03,69104.29569498173,67322.56797841424,68298.535,69274.50202158577,0,18,0.0,4.917275457792719,1.0,0.2034560130526333,0.0,-0.979084087682323,590.3856284320401,592.119,593.85237156796,589.9865951955031,591.7571666666666,593.5277381378302,590.3887377281536,591.65,592.9112622718463,589.2693635032664,592.8129999999999,596.3566364967334,589.7700950569903,593.1533333333333,596.5365716096763,584.8994357435316,590.8716666666667,596.8438975898017,2497.9582122299876,2506.840666666667,2515.7231211033463,2493.577861005931,2505.0826666666667,2516.5874723274023,2494.9652960035983,2506.086666666667,2517.208037329736,2493.2388669734046,2513.2716666666665,2533.3044663599285,2494.14835732914,2519.3983333333335,2544.6483093375273,2470.937979401698,2508.059666666667,2545.181353931636,up,0.01393824815750122,0.9860617518424988,0,0,0,0,0,0,69150.0,69080.0,69086.0,2024-10-28 18:15:00+00:00,68919.71666666667,69104.7257632466,,,
2024-10-28 18:20:00+00:00,69086.0,69086.1,68837.2,68866.0,601.513,68856.27670409926,69046.61333333333,69236.94996256739,68580.53168647317,68928.54166666666,69276.55164686014,68420.50028038213,68828.43666666668,69236.37305295122,68440.07003372276,68824.23333333334,69208.39663294391,68273.76430501827,68689.03,69104.29569498173,67322.56797841424,68298.535,69274.50202158577,0,18,0.0,4.917275457792719,1.0,0.2034560130526333,0.0,-0.979084087682323,590.2660063097892,592.051,593.8359936902109,589.9637120844343,591.7193333333333,593.4749545822324,590.3887377281536,591.65,592.9112622718463,589.2693635032664,592.8129999999999,596.3566364967334,589.7700950569903,593.1533333333333,596.5365716096763,584.8994357435316,590.8716666666667,596.8438975898017,2496.1828728214086,2506.239,2516.2951271785914,2493.3279302987726,2504.4845,2515.6410697012275,2494.9652960035983,2506.086666666667,2517.208037329736,2493.2388669734046,2513.2716666666665,2533.3044663599285,2494.14835732914,2519.3983333333335,2544.6483093375273,2470.937979401698,2508.059666666667,2545.181353931636,up,0.012929916381835938,0.9870700836181641,0,0,0,0,0,0,69086.1,68837.2,68866.0,2024-10-28 18:20:00+00:00,68928.54166666666,68995.61614734377,,,
2024-10-28 18:25:00+00:00,68866.0,68986.3,68840.2,68883.7,336.323,68822.69611100497,69023.62000000001,69224.54388899505,68588.17851750416,68932.42333333332,69276.66814916249,68528.10544005183,68871.11666666667,69214.1278932815,68441.4483907207,68822.80666666667,69204.16494261264,68273.76430501827,68689.03,69104.29569498173,67322.56797841424,68298.535,69274.50202158577,0,18,0.0,4.917275457792719,1.0,0.2034560130526333,0.0,-0.979084087682323,590.1982798700604,591.909,593.6197201299395,589.9586112092138,591.6633333333334,593.368055457453,590.5417404331586,591.7166666666666,592.8915929001746,589.4351367588738,592.5981666666667,595.7611965744595,589.7700950569903,593.1533333333333,596.5365716096763,584.8994357435316,590.8716666666667,596.8438975898017,2494.5980863210993,2505.0046666666667,2515.411247012234,2493.0447869931995,2503.8383333333336,2514.6318796734677,2494.3281789314888,2505.8450000000003,2517.3618210685117,2492.708883063732,2511.908666666667,2531.108450269602,2494.14835732914,2519.3983333333335,2544.6483093375273,2470.937979401698,2508.059666666667,2545.181353931636,up,0.10610657930374146,0.8938934206962585,0,0,0,0,0,0,68986.3,68840.2,68883.7,2024-10-28 18:25:00+00:00,68932.42333333332,68933.72397527158,,,
2024-10-28 18:30:00+00:00,68883.7,68938.6,68833.3,68849.8,213.418,68794.47767150964,68996.73666666666,69198.99566182369,68601.94980196744,68937.55333333333,69273.15686469922,68528.10544005183,68871.11666666667,69214.1278932815,68441.4483907207,68822.80666666667,69204.16494261264,68273.76430501827,68689.03,69104.29569498173,67322.56797841424,68298.535,69274.50202158577,0,18,0.0,4.917275457792719,1.0,0.2034560130526333,0.0,-0.979084087682323,590.3083013258695,591.7426666666668,593.177032007464,589.941286361494,591.6461666666667,593.3510469718393,590.5417404331586,591.7166666666666,592.8915929001746,589.4351367588738,592.5981666666667,595.7611965744595,589.7700950569903,593.1533333333333,596.5365716096763,584.8994357435316,590.8716666666667,596.8438975898017,2494.1575022781626,2503.5376666666666,2512.9178310551706,2492.478503645009,2503.324,2514.169496354991,2494.3281789314888,2505.8450000000003,2517.3618210685117,2492.708883063732,2511.908666666667,2531.108450269602,2494.14835732914,2519.3983333333335,2544.6483093375273,2470.937979401698,2508.059666666667,2545.181353931636,up,0.44564348459243774,0.5543565154075623,0,0,0,0,0,0,68938.6,68833.3,68849.8,2024-10-28 18:30:00+00:00,68937.55333333333,68878.70372853393,,,
2024-10-28 18:35:00+00:00,68849.8,68968.2,68836.3,68968.2,193.475,68780.03322775697,68985.61,69191.18677224303,68630.99642015599,68947.67833333334,69264.3602465107,68528.10544005183,68871.11666666667,69214.1278932815,68441.4483907207,68822.80666666667,69204.16494261264,68273.76430501827,68689.03,69104.29569498173,67322.56797841424,68298.535,69274.50202158577,0,18,0.0,4.917275457792719,1.0,0.2034560130526333,0.0,-0.979084087682323,590.2822353349452,591.6786666666667,593.0750979983882,589.9371301768421,591.6426666666667,593.3482031564914,590.5417404331586,591.7166666666666,592.8915929001746,589.4351367588738,592.5981666666667,595.7611965744595,589.7700950569903,593.1533333333333,596.5365716096763,584.8994357435316,590.8716666666667,596.8438975898017,2493.2380137615255,2502.76,2512.281986238475,2492.0226018086205,2502.953166666667,2513.8837315247138,2494.3281789314888,2505.8450000000003,2517.3618210685117,2492.708883063732,2511.908666666667,2531.108450269602,2494.14835732914,2519.3983333333335,2544.6483093375273,2470.937979401698,2508.059666666667,2545.181353931636,up,0.2763468027114868,0.7236531972885132,0,0,0,0,0,0,68968.2,68836.3,68968.2,2024-10-28 18:35:00+00:00,68947.67833333334,68903.4895834001,,,
2024-10-28 18:40:00+00:00,68968.2,68970.7,68863.6,68901.7,118.227,68766.8931355569,68978.81333333332,69190.73353110976,68685.04878559055,68961.08166666667,69237.11454774278,68606.22136176836,68897.61,69188.99863823164,68445.68088825191,68817.58833333333,69189.49577841476,68273.76430501827,68689.03,69104.29569498173,67322.56797841424,68298.535,69274.50202158577,0,18,0.0,4.917275457792719,1.0,0.2034560130526333,0.0,-0.979084087682323,590.241339620418,591.6606666666668,593.0799937129156,590.0218400727451,591.6701666666667,593.3184932605882,590.4794685061983,591.6863333333333,592.8931981604684,589.6306337625967,592.373,595.1153662374034,589.7700950569903,593.1533333333333,596.5365716096763,584.8994357435316,590.8716666666667,596.8438975898017,2491.8542586687354,2502.166666666667,2512.4790746645986,2491.38222392447,2502.6921666666667,2514.0021094088634,2491.9008241988895,2504.9303333333332,2517.959842467777,2491.515226480471,2510.4224999999997,2529.3297735195283,2494.14835732914,2519.3983333333335,2544.6483093375273,2470.937979401698,2508.059666666667,2545.181353931636,up,0.05164837837219238,0.9483516216278076,0,0,0,0,0,0,68970.7,68863.6,68901.7,2024-10-28 18:40:00+00:00,68961.08166666667,68889.1585167141,,,
