date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-15 03:25:00+00:00,2.7811,2.787,2.7717,2.7854,422824.0,2.7779236183067066,2.79784,2.817756381693293,2.7740405768136918,2.806735,2.8394294231863086,2.7794454960363755,2.80483,2.8302145039636244,2.7796157761077875,2.8163566666666666,2.8530975572255457,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65598.6036531443,65701.79933333333,65804.99501352236,65584.23747154264,65767.01333333334,65949.78919512403,65597.09821086693,65811.68666666668,66026.27512246642,65533.050175557306,65974.24083333333,66415.43149110935,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2618.4946479238993,2625.419666666666,2632.344685409433,2620.0926499464135,2627.495,2634.8973500535863,2621.3515498751967,2627.3056666666666,2633.2597834581366,2616.8182016786527,2629.937833333333,2643.057464988013,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9992928504943848,0.0007071238942444324,0,0,0,0,0,0,2.7861,2.7534,2.7559,2024-10-15 03:30:00+00:00,39.31070777441926,2.777012797103356,2.806735,2.8364572028966446,0.14109322458045667,0.021179201382848328,2.7824351035792865,0.015345442797761148
2024-10-15 03:30:00+00:00,2.7854,2.7861,2.7534,2.7559,1033162.0,2.765195930278168,2.7934266666666665,2.821657403055165,2.766007584303021,2.80451,2.843012415696979,2.7794454960363755,2.80483,2.8302145039636244,2.7796157761077875,2.8163566666666666,2.8530975572255457,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65534.92049530865,65681.231,65827.54150469134,65550.15743890328,65748.33266666667,65946.50789443006,65597.09821086693,65811.68666666668,66026.27512246642,65533.050175557306,65974.24083333333,66415.43149110935,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2616.5623095060823,2624.1686666666665,2631.7750238272506,2618.4925017344567,2626.732666666667,2634.972831598877,2621.3515498751967,2627.3056666666666,2633.2597834581366,2616.8182016786527,2629.937833333333,2643.057464988013,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9997029900550842,0.0002969953347928822,0,0,0,0,0,0,2.7671,2.7403,2.7642,2024-10-15 03:35:00+00:00,29.383242620291206,2.7695078039118375,2.80451,2.8395121960881626,-0.19438500198048295,0.02496136301041007,2.7673670366711973,0.016585054026492473
2024-10-15 03:35:00+00:00,2.7559,2.7671,2.7403,2.7642,1524690.0,2.752673073276081,2.7885233333333335,2.824373593390586,2.7571918000066944,2.8021916666666664,2.8471915333266384,2.7794454960363755,2.80483,2.8302145039636244,2.7796157761077875,2.8163566666666666,2.8530975572255457,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65431.361859021425,65651.33600000001,65871.31014097859,65485.594371668994,65726.09449999999,65966.59462833099,65597.09821086693,65811.68666666668,66026.27512246642,65533.050175557306,65974.24083333333,66415.43149110935,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2613.251249769696,2622.8023333333335,2632.353416896971,2615.960349648601,2625.9095,2635.8586503513993,2621.3515498751967,2627.3056666666666,2633.2597834581366,2616.8182016786527,2629.937833333333,2643.057464988013,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9984110593795776,0.0015889413189142942,0,0,0,0,0,0,2.7654,2.7556,2.7615,2024-10-15 03:40:00+00:00,34.40267274101763,2.761282696975783,2.8021916666666664,2.84310063635755,0.03565603150435058,0.029197838375949924,2.762302028688433,0.017314693024600165
2024-10-15 03:40:00+00:00,2.7642,2.7654,2.7556,2.7615,216756.0,2.7456893231069452,2.784323333333333,2.822957343559721,2.7506673286047634,2.8000183333333335,2.8493693380619036,2.7618597468269597,2.79996,2.8380602531730403,2.7683138779100807,2.8133150000000002,2.85831612208992,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65394.67588780097,65626.63966666667,65858.60344553237,65451.066883018,65708.66,65966.253116982,65497.23804772374,65765.51933333333,66033.80061894293,65455.92650816761,65941.08683333333,66426.24715849906,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2612.1797313819193,2621.7753333333335,2631.3709352847477,2614.641681421855,2625.277,2635.912318578145,2616.754704060799,2626.349,2635.943295939201,2614.6146146040433,2629.028333333333,2643.442052062623,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9998989105224609,0.0001011049680528231,0,0,0,0,0,0,2.768,2.7575,2.7676,2024-10-15 03:45:00+00:00,33.566824835794016,2.755153783580088,2.8000183333333335,2.844882883086579,0.07072640263655888,0.03204589714227748,2.758395731476141,0.01677792923712874
2024-10-15 03:45:00+00:00,2.7615,2.768,2.7575,2.7676,336894.0,2.7427796403602978,2.78035,2.817920359639702,2.745913569413461,2.7982950000000004,2.8506764305865397,2.7618597468269597,2.79996,2.8380602531730403,2.7683138779100807,2.8133150000000002,2.85831612208992,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65388.58621751227,65605.187,65821.78778248775,65428.61371769356,65697.03716666668,65965.4606156398,65497.23804772374,65765.51933333333,66033.80061894293,65455.92650816761,65941.08683333333,66426.24715849906,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2611.9994803563845,2620.8263333333334,2629.6531863102823,2613.6456608952394,2624.8016666666663,2635.957672438093,2616.754704060799,2626.349,2635.943295939201,2614.6146146040433,2629.028333333333,2643.442052062623,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9997113943099976,0.00028862955514341593,0,0,0,0,0,0,2.7695,2.7519,2.7597,2024-10-15 03:50:00+00:00,37.274727984742626,2.750675517648601,2.7982950000000004,2.8459144823513998,0.1777054423492848,0.03403464063038338,2.759527383236596,0.01632950572019097
2024-10-15 03:50:00+00:00,2.7676,2.7695,2.7519,2.7597,215213.0,2.740226582118404,2.7762466666666663,2.8122667512149286,2.7406918119056467,2.7962499999999997,2.8518081880943527,2.7618597468269597,2.79996,2.8380602531730403,2.7683138779100807,2.8133150000000002,2.85831612208992,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65366.566281704014,65580.39933333333,65794.23238496266,65395.28354783983,65682.20316666666,65969.12278549348,65497.23804772374,65765.51933333333,66033.80061894293,65455.92650816761,65941.08683333333,66426.24715849906,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2610.907194899625,2619.6603333333333,2628.4134717670413,2612.0044094799646,2624.219,2636.4335905200355,2616.754704060799,2626.349,2635.943295939201,2614.6146146040433,2629.028333333333,2643.442052062623,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9995641112327576,0.00043588626431301236,0,0,0,0,0,0,2.7614,2.7471,2.7493,2024-10-15 03:55:00+00:00,34.582673324395415,2.7457425562778606,2.7962499999999997,2.846757443722139,0.13817214546557477,0.03612512738284425,2.75698775402212,0.016420255311605892
2024-10-15 03:55:00+00:00,2.7597,2.7614,2.7471,2.7493,301320.0,2.736666237931657,2.7716833333333333,2.8067004287350095,2.735668211573637,2.79242,2.849171788426363,2.746367648712597,2.79556,2.844752351287403,2.758886326106256,2.8087233333333335,2.8585603405604108,2.5806690971577937,2.7785300000000004,2.976390902842207,2.6068267679185966,2.757691666666667,2.9085565654147376,65325.68951679262,65550.37633333333,65775.06314987404,65355.573381602895,65659.52533333332,65963.47728506375,65386.48860049612,65718.524,66050.55939950388,65403.779589668724,65893.38783333333,66382.99607699794,61233.8025813665,64400.078,67566.3534186335,60866.867879452984,63647.101500000004,66427.33512054702,2609.096020166895,2618.3846666666664,2627.6733131664378,2610.013342047477,2623.3733333333334,2636.7333246191897,2611.9249187684873,2625.0536666666667,2638.182414564846,2613.635302970323,2627.445,2641.254697029677,2378.8974313195718,2541.6413333333335,2704.385235347095,2354.642082531857,2500.8864999999996,2647.1309174681423,down,0.9990763068199158,0.0009237068006768823,0,0,0,0,0,0,2.7675,2.7493,2.756,2024-10-15 04:00:00+00:00,31.37061545288107,2.7408274650669426,2.79242,2.844012534933057,0.08211008573285423,0.03695184458860577,2.7508126483546063,0.01626880850363404
2024-10-15 04:00:00+00:00,2.7493,2.7675,2.7493,2.756,447970.0,2.737636999116297,2.76775,2.797863000883703,2.7348000915852135,2.78829,2.8417799084147863,2.746367648712597,2.79556,2.844752351287403,2.758886326106256,2.8087233333333335,2.8585603405604108,2.5806690971577937,2.7785300000000004,2.976390902842207,2.6068267679185966,2.757691666666667,2.9085565654147376,65312.92646863664,65521.939,65730.95153136336,65333.16733947435,65636.10566666667,65939.043993859,65386.48860049612,65718.524,66050.55939950388,65403.779589668724,65893.38783333333,66382.99607699794,61233.8025813665,64400.078,67566.3534186335,60866.867879452984,63647.101500000004,66427.33512054702,2607.754197408303,2616.984,2626.213802591697,2608.340076578524,2622.3229999999994,2636.3059234214747,2611.9249187684873,2625.0536666666667,2638.182414564846,2613.635302970323,2627.445,2641.254697029677,2378.8974313195718,2541.6413333333335,2704.385235347095,2354.642082531857,2500.8864999999996,2647.1309174681423,down,0.9981608390808105,0.0018391835037618876,0,0,0,0,0,0,2.7616,2.7422,2.7477,2024-10-15 04:05:00+00:00,35.525319963112324,2.739662810532012,2.78829,2.8369171894679877,0.16798410155642118,0.03487957814143272,2.750669488545723,0.016406750753374482
2024-10-15 04:05:00+00:00,2.756,2.7616,2.7422,2.7477,392058.0,2.738463780903133,2.7634999999999996,2.788536219096866,2.732376026137302,2.784305,2.8362339738626976,2.746367648712597,2.79556,2.844752351287403,2.758886326106256,2.8087233333333335,2.8585603405604108,2.5806690971577937,2.7785300000000004,2.976390902842207,2.6068267679185966,2.757691666666667,2.9085565654147376,65294.027753573115,65492.22166666668,65690.41557976024,65302.73787898377,65612.69733333333,65922.65678768289,65386.48860049612,65718.524,66050.55939950388,65403.779589668724,65893.38783333333,66382.99607699794,61233.8025813665,64400.078,67566.3534186335,60866.867879452984,63647.101500000004,66427.33512054702,2605.8469456716175,2615.2926666666667,2624.738387661716,2606.073777406793,2621.1698333333334,2636.265889259874,2611.9249187684873,2625.0536666666667,2638.182414564846,2613.635302970323,2627.445,2641.254697029677,2378.8974313195718,2541.6413333333335,2704.385235347095,2354.642082531857,2500.8864999999996,2647.1309174681423,down,0.998032808303833,0.0019671630579978228,0,0,0,0,0,0,2.7653,2.7477,2.7637,2024-10-15 04:10:00+00:00,32.8705608263465,2.737096841943002,2.784305,2.8315131580569974,0.11230217925677101,0.033910191632739686,2.7470490177282167,0.016620554270990597
2024-10-15 04:10:00+00:00,2.7477,2.7653,2.7477,2.7637,408792.0,2.7421222092741875,2.760886666666667,2.7796511240591464,2.7320721857738612,2.7810300000000003,2.8299878142261394,2.7359726350873528,2.79171,2.8474473649126475,2.7510967921719502,2.8048550000000003,2.8586132078280504,2.5806690971577937,2.7785300000000004,2.976390902842207,2.6068267679185966,2.757691666666667,2.9085565654147376,65305.48551729233,65475.55366666666,65645.62181604099,65294.49767860148,65594.93683333334,65895.3759880652,65314.806377638335,65677.33633333333,66039.86628902832,65354.982450656455,65852.3505,66349.71854934355,61233.8025813665,64400.078,67566.3534186335,60866.867879452984,63647.101500000004,66427.33512054702,2605.0590358530567,2614.245,2623.430964146943,2604.8060135287096,2620.1835,2635.5609864712906,2606.9488453125327,2623.391,2639.8331546874674,2611.886290828872,2625.8495,2639.8127091711276,2378.8974313195718,2541.6413333333335,2704.385235347095,2354.642082531857,2500.8864999999996,2647.1309174681423,down,0.999610424041748,0.0003895862028002739,0,0,0,0,0,0,2.7731,2.7608,2.7699,2024-10-15 04:15:00+00:00,41.886136241143966,2.736522896158056,2.7810300000000003,2.8255371038419446,0.3053119782681949,0.03200764022102906,2.7530251004974873,0.01669051468020554
2024-10-15 04:15:00+00:00,2.7637,2.7731,2.7608,2.7699,359028.0,2.7475623607435504,2.7595433333333332,2.771524305923116,2.732605698441496,2.7786916666666666,2.824777634891837,2.7359726350873528,2.79171,2.8474473649126475,2.7510967921719502,2.8048550000000003,2.8586132078280504,2.5806690971577937,2.7785300000000004,2.976390902842207,2.6068267679185966,2.757691666666667,2.9085565654147376,65333.22754768761,65465.967333333334,65598.70711897906,65293.66130292524,65583.88333333333,65874.10536374142,65314.806377638335,65677.33633333333,66039.86628902832,65354.982450656455,65852.3505,66349.71854934355,61233.8025813665,64400.078,67566.3534186335,60866.867879452984,63647.101500000004,66427.33512054702,2605.669608790918,2613.4493333333335,2621.229057875749,2604.141035820493,2619.4345,2634.7279641795067,2606.9488453125327,2623.391,2639.8331546874674,2611.886290828872,2625.8495,2639.8127091711276,2378.8974313195718,2541.6413333333335,2704.385235347095,2354.642082531857,2500.8864999999996,2647.1309174681423,down,0.9998481273651123,0.00015186511154752225,0,0,0,0,0,0,2.7753,2.7694,2.7748,2024-10-15 04:20:00+00:00,44.97027671591376,2.736795331916512,2.7786916666666666,2.820588001416821,0.3950783318028279,0.030155439880390694,2.7602601052912092,0.01637690648876227
2024-10-15 04:20:00+00:00,2.7699,2.7753,2.7694,2.7748,168939.0,2.745410883071403,2.7603466666666665,2.77528245026193,2.733562794641519,2.776886666666667,2.820210538691815,2.7359726350873528,2.79171,2.8474473649126475,2.7510967921719502,2.8048550000000003,2.8586132078280504,2.5806690971577937,2.7785300000000004,2.976390902842207,2.6068267679185966,2.757691666666667,2.9085565654147376,65315.133245496625,65472.38633333333,65629.63942117004,65298.588082956645,65576.80866666666,65855.02925037668,65314.806377638335,65677.33633333333,66039.86628902832,65354.982450656455,65852.3505,66349.71854934355,61233.8025813665,64400.078,67566.3534186335,60866.867879452984,63647.101500000004,66427.33512054702,2606.021939613263,2613.139,2620.2560603867373,2604.289039396227,2618.6538333333333,2633.0186272704395,2606.9488453125327,2623.391,2639.8331546874674,2611.886290828872,2625.8495,2639.8127091711276,2378.8974313195718,2541.6413333333335,2704.385235347095,2354.642082531857,2500.8864999999996,2647.1309174681423,down,0.9999947547912598,5.216766567173181e-06,0,0,0,0,0,0,2.7773,2.768,2.7748,2024-10-15 04:25:00+00:00,47.348508359329394,2.737501328461987,2.776886666666667,2.816272004871347,0.4735096007577375,0.02836654349452267,2.767474756820566,0.015628556025279253
2024-10-15 04:25:00+00:00,2.7748,2.7773,2.768,2.7748,454079.0,2.7447917957431955,2.761963333333333,2.7791348709234707,2.734660462455894,2.775243333333333,2.8158262042107722,2.7319568665775265,2.78823,2.8445031334224735,2.7473879158123715,2.801875,2.8563620841876283,2.5806690971577937,2.7785300000000004,2.976390902842207,2.6068267679185966,2.757691666666667,2.9085565654147376,65313.86756424522,65488.55766666667,65663.2477690881,65303.254668224414,65569.94683333332,65836.63899844223,65314.94141602862,65646.50200000001,65978.0625839714,65332.16958313657,65823.8625,66315.55541686343,61233.8025813665,64400.078,67566.3534186335,60866.867879452984,63647.101500000004,66427.33512054702,2606.019839620153,2613.1213333333335,2620.222827046514,2604.306380772872,2617.9618333333333,2631.6172858937944,2605.0244820191792,2621.6646666666666,2638.304851314154,2610.5358100473113,2624.7325,2638.929189952689,2378.8974313195718,2541.6413333333335,2704.385235347095,2354.642082531857,2500.8864999999996,2647.1309174681423,down,0.9999328851699829,6.713512993883342e-05,0,0,0,0,0,0,2.7778,2.7691,2.7707,2024-10-15 04:30:00+00:00,47.348508359329394,2.738349814353843,2.775243333333333,2.812136852312823,0.49399171798196334,0.02658759218434188,2.7721056656649568,0.015176516309187883
2024-10-15 04:30:00+00:00,2.7748,2.7778,2.7691,2.7707,311505.0,2.744508174455903,2.763133333333333,2.7817584922107637,2.7357383490407647,2.7737283333333336,2.8117183176259024,2.7319568665775265,2.78823,2.8445031334224735,2.7473879158123715,2.801875,2.8563620841876283,2.5806690971577937,2.7785300000000004,2.976390902842207,2.6068267679185966,2.757691666666667,2.9085565654147376,65311.27910817672,65496.865333333335,65682.45155848995,65310.251080856455,65561.7525,65813.25391914355,65314.94141602862,65646.50200000001,65978.0625839714,65332.16958313657,65823.8625,66315.55541686343,61233.8025813665,64400.078,67566.3534186335,60866.867879452984,63647.101500000004,66427.33512054702,2606.331453696847,2612.8606666666665,2619.389879636486,2604.4716185550224,2617.318,2630.164381444978,2605.0244820191792,2621.6646666666666,2638.304851314154,2610.5358100473113,2624.7325,2638.929189952689,2378.8974313195718,2541.6413333333335,2704.385235347095,2354.642082531857,2500.8864999999996,2647.1309174681423,down,0.9999865889549255,1.3388133083935827e-05,0,0,0,0,0,0,2.7738,2.7667,2.7698,2024-10-15 04:35:00+00:00,45.44270476968218,2.7391919839764527,2.7737283333333336,2.8082646826902145,0.4561573039750066,0.02490247436408219,2.7729528384095072,0.01471390800138876
2024-10-15 04:35:00+00:00,2.7707,2.7738,2.7667,2.7698,404840.0,2.744460588265423,2.7637066666666668,2.7829527450679103,2.737432239629967,2.772028333333333,2.806624427036699,2.7319568665775265,2.78823,2.8445031334224735,2.7473879158123715,2.801875,2.8563620841876283,2.5806690971577937,2.7785300000000004,2.976390902842207,2.6068267679185966,2.757691666666667,2.9085565654147376,65295.99050004488,65507.553,65719.11549995512,65320.645434615166,65556.37,65792.09456538483,65314.94141602862,65646.50200000001,65978.0625839714,65332.16958313657,65823.8625,66315.55541686343,61233.8025813665,64400.078,67566.3534186335,60866.867879452984,63647.101500000004,66427.33512054702,2606.5620724963533,2612.7836666666667,2619.00526083698,2605.0734440490655,2616.805,2628.536555950934,2605.0244820191792,2621.6646666666666,2638.304851314154,2610.5358100473113,2624.7325,2638.929189952689,2378.8974313195718,2541.6413333333335,2704.385235347095,2354.642082531857,2500.8864999999996,2647.1309174681423,down,0.9999216198921204,7.837695738999173e-05,0,0,0,0,0,0,2.7736,2.7693,2.7701,2024-10-15 04:40:00+00:00,45.01438658687795,2.740577339057546,2.772028333333333,2.80347932760912,0.4645745168850104,0.022691683124297323,2.772891809598228,0.014170057429860983
2024-10-15 04:40:00+00:00,2.7698,2.7736,2.7693,2.7701,389503.0,2.745099269861106,2.76477,2.784440730138894,2.7394337770822985,2.7705083333333334,2.801582889584368,2.7288825685151803,2.7852633333333334,2.8416440981514866,2.7441290889073695,2.7992166666666667,2.854304244425964,2.5806690971577937,2.7785300000000004,2.976390902842207,2.6068267679185966,2.757691666666667,2.9085565654147376,65293.89783296309,65525.38766666667,65756.87750037025,65327.28961872767,65552.8935,65778.49738127235,65318.39557404466,65630.599,65942.80242595535,65320.93291857199,65800.9515,66280.970081428,61233.8025813665,64400.078,67566.3534186335,60866.867879452984,63647.101500000004,66427.33512054702,2605.952203622112,2613.144333333333,2620.3364630445544,2605.684450453199,2616.402333333333,2627.120216213467,2604.2341239966727,2620.5796666666665,2636.9252093366604,2609.5986631221335,2624.0526666666665,2638.5066702111994,2378.8974313195718,2541.6413333333335,2704.385235347095,2354.642082531857,2500.8864999999996,2647.1309174681423,down,0.9999833703041077,1.661767964833416e-05,0,0,0,0,0,0,2.7728,2.7643,2.7695,2024-10-15 04:45:00+00:00,45.19980287720101,2.7422587367414835,2.7705083333333334,2.7987579299251832,0.4927727581523877,0.02039307823186471,2.772839394109953,0.01346505332772807
