date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,up,up_mean,up_std,down,down_mean,down_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-24 13:30:00+00:00,2.5783,2.596,2.568,2.5915,2400129.0,2.4705086482818275,2.54109,2.6116713517181727,2.4335021111678485,2.5132966666666667,2.593091222165485,2.4535317104850765,2.5282766666666663,2.603021622848256,2.402409546974113,2.5096516666666666,2.61689378635922,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,13,3.141592653589793,3.5513656084058534,-1.0,-0.9172113015054529,1.2246467991473532e-16,-0.39840108984624156,66991.06017843285,67421.66366666666,67852.26715490047,66562.44720914599,67183.46633333333,67804.48545752067,66779.36659533184,67197.55333333333,67615.74007133482,65763.31756675596,66894.30816666667,68025.29876657738,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2525.1861312396713,2531.346666666667,2537.5072020936623,2517.0412122533885,2527.6938333333333,2538.346454413278,2510.440949715852,2539.1536666666666,2567.866383617481,2481.18310952998,2528.0706666666665,2574.958223803353,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.5132966666666667,2.593418444578714,,,
2024-10-24 13:45:00+00:00,2.5915,2.5919,2.5612,2.5667,1802171.0,2.4848155059790544,2.5488566666666665,2.6128978273542787,2.4331117714665313,2.5173266666666665,2.6015415618668016,2.4554905410135546,2.5274900000000002,2.599489458986446,2.420350599223617,2.517831666666667,2.615312734109717,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,13,3.141592653589793,3.5513656084058534,-1.0,-0.9172113015054529,1.2246467991473532e-16,-0.39840108984624156,67048.23607959601,67495.40066666667,67942.56525373732,66543.41055764434,67229.2255,67915.04044235566,66663.74039287213,67245.62433333333,67827.50827379452,65939.5396428003,66994.1515,68048.76335719971,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2526.460096364619,2532.2626666666665,2538.065236968714,2516.9374246006273,2528.235666666667,2539.5339087327065,2510.1013140552677,2537.776,2565.450685944732,2485.637224256046,2529.9493333333335,2574.261442410621,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.5173266666666665,2.587337839560697,,,
2024-10-24 14:00:00+00:00,2.5667,2.5705,2.5392,2.5522,2040430.0,2.4989027969031823,2.5536633333333336,2.608423869763485,2.4365760629583932,2.5208083333333335,2.605040603708274,2.4554905410135546,2.5274900000000002,2.599489458986446,2.420350599223617,2.517831666666667,2.615312734109717,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,14,3.141592653589793,3.8245475782832266,-1.0,-0.7757112907044198,1.2246467991473532e-16,-0.6310879443260528,67107.791726809,67547.50466666666,67987.21760652433,66565.77914016516,67274.1955,67982.61185983484,66663.74039287213,67245.62433333333,67827.50827379452,65939.5396428003,66994.1515,68048.76335719971,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2525.3885664873305,2532.001333333333,2538.6141001793358,2518.400701375174,2528.6505,2538.9002986248265,2510.1013140552677,2537.776,2565.450685944732,2485.637224256046,2529.9493333333335,2574.261442410621,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.5208083333333335,2.575227023888278,,,
2024-10-24 14:15:00+00:00,2.5522,2.5621,2.5335,2.5342,1383585.0,2.511686624824461,2.5568533333333336,2.602020041842206,2.4411922429600104,2.5237966666666667,2.606401090373323,2.4554905410135546,2.5274900000000002,2.599489458986446,2.420350599223617,2.517831666666667,2.615312734109717,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,14,3.141592653589793,3.8245475782832266,-1.0,-0.7757112907044198,1.2246467991473532e-16,-0.6310879443260528,67190.37708266941,67582.89133333332,67975.40558399723,66602.1622322944,67309.38183333332,68016.60143437223,66663.74039287213,67245.62433333333,67827.50827379452,65939.5396428003,66994.1515,68048.76335719971,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2520.10513971226,2530.9753333333333,2541.8455269544065,2517.4026463830123,2528.407666666667,2539.4126869503216,2510.1013140552677,2537.776,2565.450685944732,2485.637224256046,2529.9493333333335,2574.261442410621,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.5237966666666667,2.5578880489996285,,,
2024-10-24 14:30:00+00:00,2.5342,2.5609,2.532,2.5471,1430408.0,2.5258306372105195,2.5598933333333336,2.5939560294561477,2.447590316797901,2.52726,2.606929683202099,2.4554905410135546,2.5274900000000002,2.599489458986446,2.420350599223617,2.517831666666667,2.615312734109717,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,14,3.141592653589793,3.8245475782832266,-1.0,-0.7757112907044198,1.2246467991473532e-16,-0.6310879443260528,67244.98643587567,67626.06166666666,68007.13689745765,66640.08264679142,67354.187,68068.2913532086,66663.74039287213,67245.62433333333,67827.50827379452,65939.5396428003,66994.1515,68048.76335719971,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2519.3807338463403,2530.403,2541.4252661536593,2518.422469373073,2528.7306666666664,2539.0388639602597,2510.1013140552677,2537.776,2565.450685944732,2485.637224256046,2529.9493333333335,2574.261442410621,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.52726,2.552693205588692,,,
2024-10-24 14:45:00+00:00,2.5471,2.5471,2.5142,2.5257,1624222.0,2.520210901602618,2.558666666666667,2.5971224317307158,2.454736490535602,2.529898333333333,2.6050601761310643,2.458478211317858,2.5245100000000003,2.5905417886821427,2.4539633356249584,2.5252283333333336,2.596493331041709,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,14,3.141592653589793,3.8245475782832266,-1.0,-0.7757112907044198,1.2246467991473532e-16,-0.6310879443260528,67328.43338947197,67667.188,68005.94261052801,66706.77212103718,67400.75133333333,68094.73054562949,66604.58070139812,67287.88966666667,67971.19863193521,66172.39478073204,67092.40733333334,68012.41988593464,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2518.442293945405,2529.7876666666666,2541.1330393879284,2519.706849391975,2529.0406666666668,2538.3744839413584,2508.059427047879,2535.3343333333332,2562.6092396187873,2496.56311682949,2532.2695,2567.97588317051,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.529898333333333,2.538814875564374,,,
2024-10-24 15:00:00+00:00,2.5257,2.5393,2.5184,2.5365,782821.0,2.5139418305005914,2.5566899999999997,2.599438169499408,2.4608071461523915,2.5322333333333336,2.6036595205142756,2.458478211317858,2.5245100000000003,2.5905417886821427,2.4539633356249584,2.5252283333333336,2.596493331041709,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,15,3.141592653589793,4.0977295481606,-1.0,-0.5766803221148672,1.2246467991473532e-16,-0.816969893010442,67461.22648443274,67713.99633333334,67966.76618223394,66769.06614059886,67445.892,68122.71785940115,66604.58070139812,67287.88966666667,67971.19863193521,66172.39478073204,67092.40733333334,68012.41988593464,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2518.383701441874,2529.7473333333337,2541.1109652247933,2520.368085525082,2529.2870000000003,2538.2059144749187,2508.059427047879,2535.3343333333332,2562.6092396187873,2496.56311682949,2532.2695,2567.97588317051,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.5322333333333336,2.5353170277120154,,,
2024-10-24 15:15:00+00:00,2.5365,2.544,2.5267,2.5273,761277.0,2.508340751336268,2.5542166666666666,2.6000925819970653,2.466828842856711,2.5344716666666667,2.6021144904766222,2.458478211317858,2.5245100000000003,2.5905417886821427,2.4539633356249584,2.5252283333333336,2.596493331041709,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,15,3.141592653589793,4.0977295481606,-1.0,-0.5766803221148672,1.2246467991473532e-16,-0.816969893010442,67545.9658181467,67742.84433333334,67939.72284851999,66829.98672492367,67485.51583333334,68141.044941743,66604.58070139812,67287.88966666667,67971.19863193521,66172.39478073204,67092.40733333334,68012.41988593464,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2518.104760448592,2529.3973333333333,2540.6899062180746,2520.3416000653224,2529.2691666666665,2538.1967332680106,2508.059427047879,2535.3343333333332,2562.6092396187873,2496.56311682949,2532.2695,2567.97588317051,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.5344716666666667,2.5288704266866517,,,
2024-10-24 15:30:00+00:00,2.5273,2.5404,2.5245,2.531,741592.0,2.5037116606118746,2.5506233333333332,2.597535006054792,2.472899566504991,2.5365650000000004,2.60023043349501,2.458478211317858,2.5245100000000003,2.5905417886821427,2.4539633356249584,2.5252283333333336,2.596493331041709,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,15,3.141592653589793,4.0977295481606,-1.0,-0.5766803221148672,1.2246467991473532e-16,-0.816969893010442,67597.63000796686,67768.37466666667,67939.11932536648,66891.9132529159,67526.30983333333,68160.70641375077,66604.58070139812,67287.88966666667,67971.19863193521,66172.39478073204,67092.40733333334,68012.41988593464,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2518.1105349498653,2529.3123333333333,2540.5141317168013,2520.39025802633,2529.3661666666667,2538.3420753070036,2508.059427047879,2535.3343333333332,2562.6092396187873,2496.56311682949,2532.2695,2567.97588317051,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.5365650000000004,2.5269103471298524,,,
2024-10-24 15:45:00+00:00,2.531,2.5326,2.49,2.5058,3201982.0,2.4944528503295658,2.543683333333333,2.5929138163371004,2.477915438057788,2.5377433333333337,2.5975712286088792,2.458473519872338,2.520306666666667,2.5821398134609956,2.465691185460628,2.5280433333333336,2.5903954812060395,2.3355650776526224,2.4701933333333335,2.6048215890140445,2.349095189540954,2.4855516666666664,2.6220081437923786,3,15,3.141592653589793,4.0977295481606,-1.0,-0.5766803221148672,1.2246467991473532e-16,-0.816969893010442,67643.86325461822,67779.25666666667,67914.65007871512,66986.64085500491,67563.65516666666,68140.66947832842,66568.37448564732,67323.77133333334,68079.16818101935,66284.880769771,67164.74933333334,68044.61789689568,65854.4189999336,66884.82933333333,67915.23966673306,66080.12434183182,67187.38016666667,68294.63599150152,2517.5647192707224,2528.770333333333,2539.9759473959434,2520.431147920788,2529.380666666667,2538.3301854125457,2509.9395408705286,2532.454,2554.9684591294717,2500.229460423073,2533.340333333333,2566.4512062435933,2467.78100176489,2552.7236666666668,2637.6663315684436,2467.2994908123296,2603.3043333333335,2739.3091758543374,0,0,0,0,0,0,0,0,0,0,0,2.5377433333333337,2.5137655320618286,,,
2024-10-24 16:00:00+00:00,2.5058,2.5369,2.5058,2.5116,2099554.0,2.4968732173461747,2.536976666666667,2.577080115987159,2.482969658589938,2.5390333333333333,2.5950970080767286,2.458473519872338,2.520306666666667,2.5821398134609956,2.465691185460628,2.5280433333333336,2.5903954812060395,2.3355650776526224,2.4701933333333335,2.6048215890140445,2.349095189540954,2.4855516666666664,2.6220081437923786,3,16,3.141592653589793,4.370911518037973,-1.0,-0.3348796121709864,1.2246467991473532e-16,-0.9422609221188204,67525.82111562972,67755.28966666668,67984.75821770364,67083.95556645904,67588.47666666667,68092.9977668743,66568.37448564732,67323.77133333334,68079.16818101935,66284.880769771,67164.74933333334,68044.61789689568,65854.4189999336,66884.82933333333,67915.23966673306,66080.12434183182,67187.38016666667,68294.63599150152,2516.373830186931,2527.0116666666668,2537.6495031464024,2519.405911807397,2529.179166666667,2538.9524215259366,2509.9395408705286,2532.454,2554.9684591294717,2500.229460423073,2533.340333333333,2566.4512062435933,2467.78100176489,2552.7236666666668,2637.6663315684436,2467.2994908123296,2603.3043333333335,2739.3091758543374,0,0,0,0,0,0,0,0,0,0,0,2.5390333333333333,2.508704668922637,,,
2024-10-24 16:15:00+00:00,2.5116,2.5326,2.5094,2.5315,492080.0,2.502844687092307,2.5321000000000002,2.5613553129076934,2.488461478472694,2.5404783333333336,2.5924951881939733,2.458473519872338,2.520306666666667,2.5821398134609956,2.465691185460628,2.5280433333333336,2.5903954812060395,2.3355650776526224,2.4701933333333335,2.6048215890140445,2.349095189540954,2.4855516666666664,2.6220081437923786,3,16,3.141592653589793,4.370911518037973,-1.0,-0.3348796121709864,1.2246467991473532e-16,-0.9422609221188204,67469.01959550007,67725.87633333333,67982.7330711666,67170.61071606312,67610.6385,68050.66628393688,66568.37448564732,67323.77133333334,68079.16818101935,66284.880769771,67164.74933333334,68044.61789689568,65854.4189999336,66884.82933333333,67915.23966673306,66080.12434183182,67187.38016666667,68294.63599150152,2515.1496166426155,2525.168666666667,2535.1877166907184,2517.4198320814835,2528.7156666666665,2540.0115012518495,2509.9395408705286,2532.454,2554.9684591294717,2500.229460423073,2533.340333333333,2566.4512062435933,2467.78100176489,2552.7236666666668,2637.6663315684436,2467.2994908123296,2603.3043333333335,2739.3091758543374,0,0,0,0,0,0,0,0,0,0,0,2.5404783333333336,2.5158162815861016,,,
2024-10-24 16:30:00+00:00,2.5315,2.5395,2.5164,2.5204,772612.0,2.505187317373956,2.529246666666667,2.553306015959378,2.491917391142212,2.541455,2.590992608857788,2.458473519872338,2.520306666666667,2.5821398134609956,2.465691185460628,2.5280433333333336,2.5903954812060395,2.3355650776526224,2.4701933333333335,2.6048215890140445,2.349095189540954,2.4855516666666664,2.6220081437923786,3,16,3.141592653589793,4.370911518037973,-1.0,-0.3348796121709864,1.2246467991473532e-16,-0.9422609221188204,67456.74990291856,67714.841,67972.93209708144,67232.6716012542,67631.17283333333,68029.67406541246,66568.37448564732,67323.77133333334,68079.16818101935,66284.880769771,67164.74933333334,68044.61789689568,65854.4189999336,66884.82933333333,67915.23966673306,66080.12434183182,67187.38016666667,68294.63599150152,2514.2658614425263,2524.5383333333334,2534.8108052241405,2516.368653810517,2528.2698333333333,2540.1710128561494,2509.9395408705286,2532.454,2554.9684591294717,2500.229460423073,2533.340333333333,2566.4512062435933,2467.78100176489,2552.7236666666668,2637.6663315684436,2467.2994908123296,2603.3043333333335,2739.3091758543374,0,0,0,0,0,0,0,0,0,0,0,2.541455,2.5154876638908372,,,
2024-10-24 16:45:00+00:00,2.5204,2.529,2.5137,2.5186,641296.0,2.504897961445764,2.5269633333333337,2.5490287052209033,2.493587703236193,2.541908333333333,2.5902289634304734,2.4582763458118926,2.51867,2.579063654188108,2.466279428737752,2.528365,2.590450571262248,2.3355650776526224,2.4701933333333335,2.6048215890140445,2.349095189540954,2.4855516666666664,2.6220081437923786,3,16,3.141592653589793,4.370911518037973,-1.0,-0.3348796121709864,1.2246467991473532e-16,-0.9422609221188204,67448.50119370261,67711.932,67975.36280629739,67290.95725631394,67647.41166666667,68003.8660770194,66587.82733616412,67357.32233333334,68126.81733050257,66371.18872629222,67214.80766666666,68058.4266070411,65854.4189999336,66884.82933333333,67915.23966673306,66080.12434183182,67187.38016666667,68294.63599150152,2514.5356159513767,2524.617333333333,2534.6990507152896,2515.3221832594454,2527.796333333333,2540.270483407221,2510.8190412516215,2529.0546666666664,2547.2902920817114,2501.121368489155,2533.5816666666665,2566.041964844178,2467.78100176489,2552.7236666666668,2637.6663315684436,2467.2994908123296,2603.3043333333335,2739.3091758543374,0,0,0,0,0,0,0,0,0,0,0,2.541908333333333,2.5148071231810842,,,
2024-10-24 17:00:00+00:00,2.5186,2.5283,2.5066,2.5179,625749.0,2.5073289473636704,2.5240566666666666,2.540784385969663,2.493830476157453,2.541975,2.5901195238425467,2.4582763458118926,2.51867,2.579063654188108,2.466279428737752,2.528365,2.590450571262248,2.3355650776526224,2.4701933333333335,2.6048215890140445,2.349095189540954,2.4855516666666664,2.6220081437923786,3,17,3.141592653589793,4.644093487915347,-1.0,-0.06824241336467046,1.2246467991473532e-16,-0.9976687691905393,67410.99534699132,67686.67633333334,67962.35731967536,67325.5105332891,67656.369,67987.22746671092,66587.82733616412,67357.32233333334,68126.81733050257,66371.18872629222,67214.80766666666,68058.4266070411,65854.4189999336,66884.82933333333,67915.23966673306,66080.12434183182,67187.38016666667,68294.63599150152,2511.614227985658,2523.3956666666663,2535.1771053476746,2513.2670966329474,2526.8993333333337,2540.53157003372,2510.8190412516215,2529.0546666666664,2547.2902920817114,2501.121368489155,2533.5816666666665,2566.041964844178,2467.78100176489,2552.7236666666668,2637.6663315684436,2467.2994908123296,2603.3043333333335,2739.3091758543374,0,0,0,0,0,0,0,0,0,0,0,2.541975,2.5143971171362804,,,
2024-10-24 17:15:00+00:00,2.5179,2.5202,2.5076,2.5096,365909.0,2.5043974005800895,2.5224033333333336,2.5404092660865776,2.490245707708465,2.540535,2.5908242922915354,2.4582763458118926,2.51867,2.579063654188108,2.466279428737752,2.528365,2.590450571262248,2.3355650776526224,2.4701933333333335,2.6048215890140445,2.349095189540954,2.4855516666666664,2.6220081437923786,3,17,3.141592653589793,4.644093487915347,-1.0,-0.06824241336467046,1.2246467991473532e-16,-0.9976687691905393,67390.2145947754,67665.43299999999,67940.65140522458,67365.90960582957,67666.31049999999,67966.71139417042,66587.82733616412,67357.32233333334,68126.81733050257,66371.18872629222,67214.80766666666,68058.4266070411,65854.4189999336,66884.82933333333,67915.23966673306,66080.12434183182,67187.38016666667,68294.63599150152,2509.4518122338277,2522.3193333333334,2535.186854432839,2511.5468871703733,2526.0535,2540.5601128296266,2510.8190412516215,2529.0546666666664,2547.2902920817114,2501.121368489155,2533.5816666666665,2566.041964844178,2467.78100176489,2552.7236666666668,2637.6663315684436,2467.2994908123296,2603.3043333333335,2739.3091758543374,0,0,0,0,0,0,0,0,0,0,0,2.540535,2.5104146885314975,,,
2024-10-24 17:30:00+00:00,2.5096,2.5214,2.5064,2.5188,410193.0,2.5037131961505117,2.520816666666667,2.5379201371828226,2.4873405064631267,2.538753333333333,2.5901661602035397,2.4582763458118926,2.51867,2.579063654188108,2.466279428737752,2.528365,2.590450571262248,2.3355650776526224,2.4701933333333335,2.6048215890140445,2.349095189540954,2.4855516666666664,2.6220081437923786,3,17,3.141592653589793,4.644093487915347,-1.0,-0.06824241336467046,1.2246467991473532e-16,-0.9976687691905393,67403.34842380394,67655.31633333334,67907.28424286273,67430.24755518488,67684.65633333333,67939.06511148179,66587.82733616412,67357.32233333334,68126.81733050257,66371.18872629222,67214.80766666666,68058.4266070411,65854.4189999336,66884.82933333333,67915.23966673306,66080.12434183182,67187.38016666667,68294.63599150152,2509.5968969808664,2521.527666666667,2533.4584363524673,2510.9866490778495,2525.6375,2540.28835092215,2510.8190412516215,2529.0546666666664,2547.2902920817114,2501.121368489155,2533.5816666666665,2566.041964844178,2467.78100176489,2552.7236666666668,2637.6663315684436,2467.2994908123296,2603.3043333333335,2739.3091758543374,0,0,0,0,0,0,0,0,0,0,0,2.538753333333333,2.512687634642651,,,
