date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,down,down_mean,down_std,up,up_mean,up_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-28 14:05:00+00:00,68721.9,69084.7,68721.8,68941.6,1306.572,68698.07622852582,68967.66666666667,69237.25710480752,68757.47244676265,68958.68500000001,69159.89755323737,68606.4408728905,68880.12000000001,69153.79912710952,68196.2147187255,68705.36833333332,69214.52194794113,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,593.6098474037307,595.485,597.3601525962694,594.2499596228196,595.6368333333334,597.0237070438471,593.7621971770434,595.284,596.8058028229566,591.2332272152796,594.2940000000001,597.3547727847206,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2511.8233414961774,2524.6116666666667,2537.399991837156,2515.818872997204,2525.7855,2535.752127002796,2519.47028103604,2526.402333333333,2533.334385630626,2509.0259754956537,2526.672333333333,2544.3186911710122,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,0,0,0,0,0,0,0,0,0,0,0,68958.68500000001,68859.82177090821,,,
2024-10-28 14:10:00+00:00,68941.6,69026.9,68888.0,69026.9,693.386,68697.86802699893,68967.37333333334,69236.87863966775,68757.5879724686,68958.91333333333,69160.23869419807,68667.23631097001,68902.09,69136.94368902998,68249.93135141132,68733.81,69217.68864858868,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,593.5682428545443,595.3936666666666,597.2190904787889,594.209211634292,595.5881666666667,596.9671216990413,593.8725315806353,595.3163333333334,596.7601350860316,591.6896284206542,594.4483333333334,597.2070382460125,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2511.759279939662,2524.204666666666,2536.65005339367,2516.0523068607176,2525.3678333333332,2534.683359805949,2517.9513631544546,2525.6113333333333,2533.271303512212,2510.069601319386,2526.9603333333334,2543.851065347281,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,0,0,0,0,0,0,0,0,0,0,0,68958.91333333333,68925.72815314385,,,
2024-10-28 14:15:00+00:00,69026.9,69063.3,68810.7,68866.6,604.022,68689.16169544695,68961.06666666668,69232.97163788641,68758.11151099864,68959.15,69160.18848900135,68667.23631097001,68902.09,69136.94368902998,68249.93135141132,68733.81,69217.68864858868,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,593.2658526248097,595.1966666666667,597.1274807085238,593.9548621509584,595.5045,597.0541378490416,593.8725315806353,595.3163333333334,596.7601350860316,591.6896284206542,594.4483333333334,597.2070382460125,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2511.249972279361,2523.198333333333,2535.1466943873047,2515.384121254309,2524.9283333333333,2534.4725454123577,2517.9513631544546,2525.6113333333333,2533.271303512212,2510.069601319386,2526.9603333333334,2543.851065347281,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,0,0,0,0,0,0,0,0,0,0,0,68959.15,68891.18941883055,,,
2024-10-28 14:20:00+00:00,68866.6,68999.0,68843.5,68896.0,378.505,68680.41406870415,68951.59666666665,69222.77926462915,68755.44377060668,68957.64333333334,69159.84289606,68667.23631097001,68902.09,69136.94368902998,68249.93135141132,68733.81,69217.68864858868,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.8804877631289,594.9413333333334,597.0021789035379,593.595176482354,595.4,597.204823517646,593.8725315806353,595.3163333333334,596.7601350860316,591.6896284206542,594.4483333333334,597.2070382460125,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2510.1163122894586,2522.025,2533.9336877105416,2514.1479861154617,2524.4411666666665,2534.7343472178713,2517.9513631544546,2525.6113333333333,2533.271303512212,2510.069601319386,2526.9603333333334,2543.851065347281,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,0,0,0,0,0,0,0,0,0,0,0,68957.64333333334,68884.52049786213,,,
2024-10-28 14:25:00+00:00,68896.0,68915.9,68761.4,68790.0,551.129,68657.30707223133,68942.43999999999,69227.57292776865,68740.25626031308,68952.63,69165.00373968693,68721.65652210887,68916.57333333333,69111.4901445578,68332.58554324326,68762.77,69192.95445675675,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.3605204424157,594.6936666666667,597.0268128909177,593.1592924540432,595.2760000000001,597.3927075459569,593.515832105289,595.2456666666666,596.9755012280442,592.2037604806259,594.5575,596.9112395193741,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2508.5803452688797,2521.027666666667,2533.474988064454,2512.73404434288,2523.9506666666666,2535.167288990453,2515.7002006446514,2524.6876666666667,2533.675132688682,2512.1505928755028,2527.368,2542.585407124497,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,0,0,0,0,0,0,0,0,0,0,0,68952.63,68829.88872512417,,,
2024-10-28 14:30:00+00:00,68790.0,68902.3,68680.0,68748.7,744.822,68624.20277209106,68913.92333333332,69203.6438945756,68721.83890636299,68947.95666666667,69174.07442697034,68721.65652210887,68916.57333333333,69111.4901445578,68332.58554324326,68762.77,69192.95445675675,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.0361837280002,594.3966666666668,596.7571496053333,592.7678331227338,595.1531666666667,597.5385002105996,593.515832105289,595.2456666666666,596.9755012280442,592.2037604806259,594.5575,596.9112395193741,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2508.420499509659,2519.8526666666667,2531.2848338236745,2511.759092855277,2523.5566666666664,2535.354240478056,2515.7002006446514,2524.6876666666667,2533.675132688682,2512.1505928755028,2527.368,2542.585407124497,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,0,0,0,0,0,0,0,0,0,0,0,68947.95666666667,68776.61216684387,,,
2024-10-28 14:35:00+00:00,68748.7,68890.0,68658.5,68815.9,803.132,68664.05378745783,68874.14,69084.22621254217,68701.84057975077,68941.13166666667,69180.42275358256,68721.65652210887,68916.57333333333,69111.4901445578,68332.58554324326,68762.77,69192.95445675675,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.1354400331307,594.0953333333333,596.0552266335359,592.4986918284857,595.0235,597.5483081715143,593.515832105289,595.2456666666666,596.9755012280442,592.2037604806259,594.5575,596.9112395193741,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2509.7861394200354,2518.595333333333,2527.404527246631,2510.946663510005,2523.0651666666663,2535.183669823328,2515.7002006446514,2524.6876666666667,2533.675132688682,2512.1505928755028,2527.368,2542.585407124497,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,0,0,0,0,0,0,0,0,0,0,0,68941.13166666667,68777.99974309237,,,
2024-10-28 14:40:00+00:00,68815.9,68918.6,68794.6,68916.4,589.407,68690.49309590609,68857.84333333334,69025.19357076059,68695.72594122183,68936.73833333334,69177.75072544486,68788.08456878868,68928.07666666668,69068.06876454467,68443.13154035038,68790.74333333333,69138.35512631628,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.3254772406527,593.938,595.5505227593472,592.3873268151773,594.9343333333334,597.4813398514895,593.2492266919285,595.1876666666666,597.1261066414047,592.8323761189691,594.6651666666667,596.4979572143642,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2510.692971146722,2518.1566666666668,2525.6203621866116,2510.733728340587,2522.8321666666666,2534.9306049927463,2514.79264484169,2524.4049999999997,2534.0173551583093,2515.1425425019906,2527.8765,2540.610457498009,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,0,0,0,0,0,0,0,0,0,0,0,68936.73833333334,68830.77345034496,,,
2024-10-28 14:45:00+00:00,68916.4,69010.0,68905.3,69000.1,360.825,68684.61912705256,68869.64,69054.66087294744,68696.91177202383,68938.53833333334,69180.16489464286,68788.08456878868,68928.07666666668,69068.06876454467,68443.13154035038,68790.74333333333,69138.35512631628,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.2251838816818,594.0096666666666,595.7941494516514,592.3817359283701,594.9168333333334,597.4519307382968,593.2492266919285,595.1876666666666,597.1261066414047,592.8323761189691,594.6651666666667,596.4979572143642,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2508.156321314126,2519.6140000000005,2531.0716786858748,2510.4286927777334,2523.163833333333,2535.8989738889327,2514.79264484169,2524.4049999999997,2534.0173551583093,2515.1425425019906,2527.8765,2540.610457498009,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,0,0,0,0,0,0,0,0,0,0,0,68938.53833333334,68907.30700351467,,,
2024-10-28 14:50:00+00:00,69000.1,69007.9,68888.2,68907.8,301.303,68731.16245552954,68889.35333333332,69047.5442111371,68696.18991478457,68934.47833333333,69172.7667518821,68788.08456878868,68928.07666666668,69068.06876454467,68443.13154035038,68790.74333333333,69138.35512631628,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.2719049195267,594.0953333333334,595.9187617471401,592.3719336051003,594.8498333333334,597.3277330615666,593.2492266919285,595.1876666666666,597.1261066414047,592.8323761189691,594.6651666666667,596.4979572143642,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2509.00248420692,2521.317666666667,2533.6328491264135,2510.257188695086,2523.3228333333336,2536.3884779715813,2514.79264484169,2524.4049999999997,2534.0173551583093,2515.1425425019906,2527.8765,2540.610457498009,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,0,0,0,0,0,0,0,0,0,0,0,68934.47833333333,68911.60525223613,,,
2024-10-28 14:55:00+00:00,68907.8,68953.4,68789.4,68819.4,386.857,68724.7121483822,68883.15666666666,69041.60118495113,68690.0074255715,68925.41166666667,69160.81590776183,68797.35064554196,68930.57333333333,69063.79602112471,68501.34182715873,68810.51000000001,69119.67817284129,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.2706679932826,593.9783333333334,595.6859986733841,592.294822945445,594.7316666666667,597.1685103878883,593.0110315805291,595.0546666666667,597.0983017528042,592.8978886395415,594.6866666666666,596.4754446937917,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2508.9218218630785,2521.847,2534.772178136922,2510.332203391801,2523.229333333333,2536.1264632748653,2514.8368254176567,2524.368,2533.899174582343,2515.123188869187,2527.686,2540.2488111308135,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,0,0,0,0,0,0,0,0,0,0,0,68925.41166666667,68870.74556519522,,,
2024-10-28 15:00:00+00:00,68819.4,68831.6,68588.2,68699.4,1365.918,68674.74830484031,68855.73666666666,69036.72502849302,68655.04938165269,68911.555,69168.0606183473,68797.35064554196,68930.57333333333,69063.79602112471,68501.34182715873,68810.51000000001,69119.67817284129,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,592.2358664856745,593.7693333333334,595.3028001809923,592.121248232582,594.5815,597.041751767418,593.0110315805291,595.0546666666667,597.0983017528042,592.8978886395415,594.6866666666666,596.4754446937917,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2508.556115869737,2521.393666666667,2534.2312174635967,2510.091036448026,2522.7991666666667,2535.5072968853074,2514.8368254176567,2524.368,2533.899174582343,2515.123188869187,2527.686,2540.2488111308135,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,0,0,0,0,0,0,0,0,0,0,0,68911.555,68785.98925797465,,,
2024-10-28 15:05:00+00:00,68699.4,68741.2,68590.0,68624.2,519.769,68606.75709520555,68829.56333333332,69052.3695714611,68611.48146245496,68895.315,69179.14853754504,68797.35064554196,68930.57333333333,69063.79602112471,68501.34182715873,68810.51000000001,69119.67817284129,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,592.0027112739217,593.6389999999999,595.2752887260781,591.943050741189,594.4178333333333,596.8926159254776,593.0110315805291,595.0546666666667,597.0983017528042,592.8978886395415,594.6866666666666,596.4754446937917,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2507.899293699299,2521.097,2534.2947063007014,2509.6674874036744,2522.1476666666667,2534.627845929659,2514.8368254176567,2524.368,2533.899174582343,2515.123188869187,2527.686,2540.2488111308135,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,0,0,0,0,0,0,0,0,0,0,0,68895.315,68696.26222310921,,,
2024-10-28 15:10:00+00:00,68624.2,68710.9,68592.1,68660.3,407.031,68561.20142439002,68803.72333333334,69046.24524227667,68576.75069827992,68877.66,69178.56930172008,68694.63130573892,68906.46666666667,69118.30202759443,68525.00062747307,68816.37666666666,69107.75270586026,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,591.844556339414,593.566,595.2874436605861,591.8402242062052,594.2536666666667,596.6671091271282,592.3510746023125,594.7706666666666,597.1902587310207,592.6658288592885,594.6305,596.5951711407115,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2507.607037523477,2520.996666666667,2534.3862958098566,2509.123484386335,2521.5108333333333,2533.8981822803316,2513.7824742864545,2523.308666666667,2532.834859046879,2514.820384355295,2526.654833333333,2538.489282311371,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,0,0,0,0,0,0,0,0,0,0,0,68877.66,68659.23888953074,,,
2024-10-28 15:15:00+00:00,68660.3,68700.0,68564.0,68564.2,439.131,68505.84209307242,68782.42000000001,69058.9979069276,68534.77164009219,68862.43,69190.0883599078,68694.63130573892,68906.46666666667,69118.30202759443,68525.00062747307,68816.37666666666,69107.75270586026,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,591.6440373881148,593.5026666666666,595.3612959452184,591.6442770894189,594.0981666666668,596.5520562439146,592.3510746023125,594.7706666666666,597.1902587310207,592.6658288592885,594.6305,596.5951711407115,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2507.278608277126,2520.901,2534.523391722874,2508.26344946101,2520.9643333333333,2533.6652172056565,2513.7824742864545,2523.308666666667,2532.834859046879,2514.820384355295,2526.654833333333,2538.489282311371,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,0,0,0,0,0,0,0,0,0,0,0,68862.43,68592.29956658719,,,
2024-10-28 15:20:00+00:00,68564.2,68598.4,68465.8,68559.1,994.288,68435.09470023873,68758.83,69082.56529976128,68489.90662325094,68836.37666666668,69182.84671008242,68694.63130573892,68906.46666666667,69118.30202759443,68525.00062747307,68816.37666666666,69107.75270586026,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,591.3685008262643,593.4203333333332,595.4721658404022,591.4903106481221,593.9084999999999,596.3266893518777,592.3510746023125,594.7706666666666,597.1902587310207,592.6658288592885,594.6305,596.5951711407115,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2506.450731304403,2520.6393333333335,2534.8279353622643,2507.6739468315927,2520.246,2532.8180531684075,2513.7824742864545,2523.308666666667,2532.834859046879,2514.820384355295,2526.654833333333,2538.489282311371,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,0,0,0,0,0,0,0,0,0,0,0,68836.37666666668,68551.19375014203,,,
2024-10-28 15:25:00+00:00,68559.1,68559.1,68477.0,68495.7,387.459,68365.9227196138,68731.07666666666,69096.23061371953,68470.74225100163,68802.60833333334,69134.47441566504,68546.62436935479,68869.38666666667,69192.14896397856,68499.71026188857,68810.66333333334,69121.61640477812,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.9364378086163,593.2746666666667,595.612895524717,591.3899823657466,593.685,595.9800176342533,591.5246350054798,594.4,597.2753649945201,592.2133300838283,594.5271666666667,596.8410032495052,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2505.7936637102416,2520.405,2535.016336289759,2507.5813848684497,2519.5001666666667,2531.4189484648837,2511.0016465960916,2522.052,2533.1023534039086,2513.196624674119,2525.569,2537.941375325881,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,0,0,0,0,0,0,0,0,0,0,0,68802.60833333334,68498.67214393328,,,
2024-10-28 15:30:00+00:00,68495.7,68585.8,68365.2,68502.1,952.98,68309.21023044296,68691.86,69074.50976955704,68431.75709377498,68774.85166666665,69117.94623955833,68546.62436935479,68869.38666666667,69192.14896397856,68499.71026188857,68810.66333333334,69121.61640477812,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.5559034522538,593.0513333333332,595.5467632144126,591.2181029855533,593.4946666666667,595.7712303477801,591.5246350054798,594.4,597.2753649945201,592.2133300838283,594.5271666666667,596.8410032495052,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2503.4551536092795,2519.4293333333335,2535.4035130573875,2506.5732429501622,2518.793,2531.012757049838,2511.0016465960916,2522.052,2533.1023534039086,2513.196624674119,2525.569,2537.941375325881,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,0,0,0,0,0,0,0,0,0,0,0,68774.85166666665,68473.21292325981,,,
