date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-19 23:50:00+00:00,2.6384,2.648,2.6363,2.6476,259144.0,2.625146593975095,2.6372933333333335,2.649440072691572,2.5954168404105453,2.6261533333333333,2.6568898262561214,2.5853955400970565,2.618403333333333,2.65141112656961,2.578299698526601,2.610385,2.642470301473399,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68301.81466360606,68359.643,68417.47133639394,68247.89721879976,68337.26266666668,68426.6281145336,68212.24961724709,68313.41366666666,68414.57771608623,68114.55274535439,68260.68066666667,68406.80858797894,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2647.247396953178,2650.8363333333336,2654.4252697134893,2644.163795167939,2649.6686666666665,2655.173538165394,2642.5403770320795,2648.6279999999997,2654.71562296792,2639.126247798229,2646.4728333333333,2653.8194188684374,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999653697013855,3.460163497948088e-05,0,0,0,0,1.0,0.08739612132695179,2.681,2.6716,2.6727,2024-10-20 00:15:00+00:00,2.6261533333333333,2.6464354042727183
2024-10-19 23:55:00+00:00,2.6476,2.6516,2.6394,2.6427,177360.0,2.6271228547058034,2.6387566666666666,2.65039047862753,2.598586764838918,2.628211666666666,2.6578365684944143,2.583802948723943,2.6208466666666665,2.65789038460939,2.5764993784225605,2.6121866666666667,2.647873954910773,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68314.43710701485,68366.02266666667,68417.6082263185,68265.81941033664,68344.245,68422.67058966335,68208.70045973257,68319.87899999999,68431.0575402674,68120.31199774319,68270.80633333334,68421.30066892349,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2647.1057786929205,2650.7913333333336,2654.4768879737467,2644.918124518387,2649.876,2654.8338754816136,2642.5533374966963,2648.648,2654.742662503304,2639.813437713498,2646.8421666666663,2653.8708956198348,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9999874830245972,1.2528406841738615e-05,0,0,0,0,1.0,0.06899014862725539,2.6838,2.665,2.6781,2024-10-20 00:20:00+00:00,2.628211666666666,2.645619288918745
2024-10-20 00:00:00+00:00,2.6427,2.6529,2.6426,2.6504,268200.0,2.628416094082766,2.6404566666666667,2.6524972392505672,2.6012722018378653,2.63031,2.659347798162135,2.583802948723943,2.6208466666666665,2.65789038460939,2.5764993784225605,2.6121866666666667,2.647873954910773,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68326.35245923941,68372.00033333333,68417.64820742725,68279.21325809653,68350.2925,68421.37174190347,68208.70045973257,68319.87899999999,68431.0575402674,68120.31199774319,68270.80633333334,68421.30066892349,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2647.046615864065,2650.7483333333334,2654.4500508026017,2645.781096096231,2650.1274999999996,2654.473903903768,2642.5533374966963,2648.648,2654.742662503304,2639.813437713498,2646.8421666666663,2653.8708956198348,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9999194741249084,8.054225327214226e-05,0,0,0,0,1.0,0.1361729284087283,2.6781,2.663,2.6697,2024-10-20 00:25:00+00:00,2.63031,2.6486388681153024
2024-10-20 00:05:00+00:00,2.6504,2.6719,2.6504,2.6693,533489.0,2.62597686731732,2.6438433333333333,2.661709799349347,2.6029442700580914,2.6332649999999997,2.663585729941908,2.583802948723943,2.6208466666666665,2.65789038460939,2.5764993784225605,2.6121866666666667,2.647873954910773,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68340.2315512248,68379.26133333333,68418.29111544185,68291.27333749183,68356.631,68421.98866250816,68208.70045973257,68319.87899999999,68431.0575402674,68120.31199774319,68270.80633333334,68421.30066892349,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2647.112628856395,2650.891,2654.669371143605,2647.1526896319865,2650.4939999999997,2653.835310368013,2642.5533374966963,2648.648,2654.742662503304,2639.813437713498,2646.8421666666663,2653.8708956198348,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9998573064804077,0.00014269286475609988,0,0,0,0,1.0,0.08975038459454268,2.6725,2.6504,2.6523,2024-10-20 00:30:00+00:00,2.6332649999999997,2.659588775740365
2024-10-20 00:10:00+00:00,2.6693,2.6808,2.668,2.6788,335771.0,2.62106613177653,2.6480166666666665,2.674967201556803,2.603331782900624,2.6367916666666664,2.6702515504327087,2.577454140992943,2.6261166666666664,2.67477919234039,2.5706274119214187,2.61526,2.6598925880785815,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68335.80433864854,68383.17199999999,68430.53966135145,68296.15014189419,68362.295,68428.4398581058,68203.36198977087,68331.936,68460.51001022913,68124.58279707724,68282.98383333333,68441.38486958943,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2647.200891085538,2650.813,2654.4251089144623,2647.805513538762,2650.7323333333334,2653.6591531279046,2642.7139740979374,2648.9976666666666,2655.281359235396,2640.6339165347176,2647.3398333333334,2654.0457501319493,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.998282790184021,0.0017172186635434628,0,0,0,0,1.0,0.09509162225090226,2.6548,2.6434,2.6492,2024-10-20 00:35:00+00:00,2.6367916666666664,2.6709163109218963
2024-10-20 00:15:00+00:00,2.6788,2.681,2.6716,2.6727,240094.0,2.62023998918054,2.6517333333333335,2.683226677486127,2.604167517778611,2.639963333333333,2.6757591488880554,2.577454140992943,2.6261166666666664,2.67477919234039,2.5706274119214187,2.61526,2.6598925880785815,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68333.1258335635,68386.36266666665,68439.5994997698,68297.14645780293,68366.61783333332,68436.08920886372,68203.36198977087,68331.936,68460.51001022913,68124.58279707724,68282.98383333333,68441.38486958943,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2647.506218850072,2650.557,2653.6077811499276,2647.928227317167,2650.792166666667,2653.656106016167,2642.7139740979374,2648.9976666666666,2655.281359235396,2640.6339165347176,2647.3398333333334,2654.0457501319493,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9955320358276367,0.004467983264476061,0,0,0,0,1.0,0.16017329956672313,2.652,2.6444,2.6448,2024-10-20 00:40:00+00:00,2.639963333333333,2.6746973972660837
2024-10-20 00:20:00+00:00,2.6727,2.6838,2.665,2.6781,212865.0,2.6203834621075073,2.65501,2.6896365378924925,2.6051223309438787,2.6428966666666667,2.6806710023894547,2.577454140992943,2.6261166666666664,2.67477919234039,2.5706274119214187,2.61526,2.6598925880785815,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68330.0063078983,68389.06599999999,68448.12569210169,68294.12054828857,68368.97666666667,68443.83278504477,68203.36198977087,68331.936,68460.51001022913,68124.58279707724,68282.98383333333,68441.38486958943,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2648.026240116451,2650.2303333333334,2652.434426550216,2647.856389577084,2650.7166666666667,2653.5769437562494,2642.7139740979374,2648.9976666666666,2655.281359235396,2640.6339165347176,2647.3398333333334,2654.0457501319493,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9999632835388184,3.673393075587228e-05,0,0,0,0,1.0,0.07889123491343125,2.6565,2.6403,2.6534,2024-10-20 00:45:00+00:00,2.6428966666666667,2.6791830896476263
2024-10-20 00:25:00+00:00,2.6781,2.6781,2.663,2.6697,167781.0,2.6243445826223883,2.6581066666666664,2.6918687507109444,2.6068874140138245,2.6453116666666667,2.683735919319509,2.5793970566278785,2.63323,2.687062943372122,2.565715086561827,2.6183050000000003,2.6708949134381736,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68344.13090242281,68394.16900000001,68444.20709757721,68294.83319418959,68370.95283333333,68447.07247247707,68225.06625618601,68347.10933333334,68469.15241048067,68128.43145510826,68292.80416666667,68457.17687822507,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2647.2198423058408,2650.037666666666,2652.8554910274916,2647.3324361793116,2650.5306666666665,2653.7288971540215,2643.7058975852883,2649.319,2654.9321024147116,2640.9952750485672,2647.5428333333334,2654.0903916180996,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.999681293964386,0.000318721606163308,0,0,0,0,1.0,0.06900833869743048,2.6554,2.643,2.6528,2024-10-20 00:50:00+00:00,2.6453116666666667,2.6773815635954343
2024-10-20 00:30:00+00:00,2.6697,2.6725,2.6504,2.6523,211444.0,2.6277280205041382,2.6595866666666668,2.6914453128291953,2.61087925781812,2.6472783333333334,2.683677408848547,2.5793970566278785,2.63323,2.687062943372122,2.565715086561827,2.6183050000000003,2.6708949134381736,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68335.89430272547,68392.65733333332,68449.42036394117,68296.64677158128,68371.49283333334,68446.3388950854,68225.06625618601,68347.10933333334,68469.15241048067,68128.43145510826,68292.80416666667,68457.17687822507,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2645.120430159694,2649.58,2654.039569840306,2646.1553564020087,2650.309,2654.4626435979917,2643.7058975852883,2649.319,2654.9321024147116,2640.9952750485672,2647.5428333333334,2654.0903916180996,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9988778233528137,0.0011221562745049596,0,0,0,0,1.0,0.13025877126129648,2.6547,2.6421,2.6421,2024-10-20 00:55:00+00:00,2.6472783333333334,2.667221287905834
2024-10-20 00:35:00+00:00,2.6523,2.6548,2.6434,2.6492,232182.0,2.631332476895568,2.6605433333333335,2.689754189771099,2.6133689506994,2.648345,2.6833210493006,2.5793970566278785,2.63323,2.687062943372122,2.565715086561827,2.6183050000000003,2.6708949134381736,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68283.96997979417,68383.58866666668,68483.20735353918,68281.55144765494,68368.6015,68455.65155234507,68225.06625618601,68347.10933333334,68469.15241048067,68128.43145510826,68292.80416666667,68457.17687822507,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2642.84691117647,2648.989,2655.1310888235303,2644.6363392276694,2649.962,2655.2876607723306,2643.7058975852883,2649.319,2654.9321024147116,2640.9952750485672,2647.5428333333334,2654.0903916180996,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9909824132919312,0.009017573669552803,0,0,0,0,1.0,0.07278101379152306,2.6444,2.6359,2.6409,2024-10-20 01:00:00+00:00,2.648345,2.6588874307703523
2024-10-20 00:40:00+00:00,2.6492,2.652,2.6444,2.6448,186005.0,2.632522165276626,2.6608533333333333,2.6891845013900406,2.6150574188191893,2.6490733333333334,2.6830892478474775,2.5904329636115646,2.63869,2.6869470363884354,2.565853744388212,2.6207166666666666,2.675579588945121,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68250.47340600404,68373.41466666668,68496.35592732932,68271.73882342184,68366.52883333333,68461.31884324482,68253.9544219603,68353.31033333334,68452.66624470639,68142.10491829652,68298.3905,68454.67608170347,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2641.517938127876,2648.4596666666666,2655.4013952054574,2643.637888736572,2649.648,2655.658111263428,2643.4331601816575,2649.2653333333333,2655.097506485009,2641.0917998121818,2647.5706666666665,2654.0495335211513,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9992808699607849,0.0007191052427515388,0,0,0,0,1.0,0.1289345778134666,2.643,2.6282,2.6397,2024-10-20 01:05:00+00:00,2.6490733333333334,2.6513211216305064
2024-10-20 00:45:00+00:00,2.6448,2.6565,2.6403,2.6534,165862.0,2.6345527951268854,2.6614033333333333,2.6882538715397812,2.6175400137374867,2.65008,2.6826199862625133,2.5904329636115646,2.63869,2.6869470363884354,2.565853744388212,2.6207166666666666,2.675579588945121,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68222.77032028092,68362.51833333334,68502.26634638576,68261.6694898032,68364.27050000001,68466.87151019683,68253.9544219603,68353.31033333334,68452.66624470639,68142.10491829652,68298.3905,68454.67608170347,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2640.469074435409,2647.9693333333335,2655.469592231258,2642.8058374683783,2649.3803333333335,2655.9548291982887,2643.4331601816575,2649.2653333333333,2655.097506485009,2641.0917998121818,2647.5706666666665,2654.0495335211513,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9994351267814636,0.0005648661172017455,0,0,0,0,1.0,0.18477949994251083,2.6496,2.6334,2.6375,2024-10-20 01:10:00+00:00,2.65008,2.650768924241928
2024-10-20 00:50:00+00:00,2.6534,2.6554,2.643,2.6528,147730.0,2.63515657993556,2.66158,2.68800342006444,2.6199103069927467,2.6510183333333335,2.68212635967392,2.5904329636115646,2.63869,2.6869470363884354,2.565853744388212,2.6207166666666666,2.675579588945121,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68194.00688872505,68349.28033333334,68504.55377794163,68246.33830029627,68360.64033333333,68474.9423663704,68253.9544219603,68353.31033333334,68452.66624470639,68142.10491829652,68298.3905,68454.67608170347,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2639.7323906530883,2647.376333333333,2655.020276013578,2642.0873538385963,2649.0623333333333,2656.0373128280703,2643.4331601816575,2649.2653333333333,2655.097506485009,2641.0917998121818,2647.5706666666665,2654.0495335211513,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9983822703361511,0.0016177439829334617,0,0,0,0,1.0,0.1428957475635855,2.6419,2.635,2.6363,2024-10-20 01:15:00+00:00,2.6510183333333335,2.6502912292044734
2024-10-20 00:55:00+00:00,2.6528,2.6547,2.6421,2.6421,71422.0,2.6314622772576337,2.659823333333333,2.6881843894090327,2.6225508950301095,2.6518333333333333,2.681115771636557,2.6028596459335627,2.642943333333333,2.6830270207331037,2.5702048378563678,2.6236450000000002,2.6770851621436327,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68165.4208950847,68332.361,68499.30110491531,68226.48859539938,68355.81116666667,68485.13373793395,68243.12958457651,68351.465,68459.80041542348,68158.36588432398,68302.36933333334,68446.37278234269,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2639.3253611180976,2646.529,2653.7326388819024,2641.254973509332,2648.71,2656.165026490668,2642.7522377644186,2649.139,2655.5257622355816,2641.5815914184354,2647.6675,2653.7534085815646,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9995111227035522,0.0004889025003649294,0,0,0,0,1.0,0.10419457464482168,2.6412,2.6251,2.6409,2024-10-20 01:20:00+00:00,2.6518333333333333,2.644930229821053
2024-10-20 01:00:00+00:00,2.6421,2.6444,2.6359,2.6409,243773.0,2.6279717088406715,2.656276666666667,2.684581624492662,2.623678193212364,2.652146666666667,2.68061514012097,2.6028596459335627,2.642943333333333,2.6830270207331037,2.5702048378563678,2.6236450000000002,2.6770851621436327,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68150.19788520636,68314.397,68478.59611479363,68207.86432534026,68348.7845,68489.70467465973,68243.12958457651,68351.465,68459.80041542348,68158.36588432398,68302.36933333334,68446.37278234269,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2639.1083503812706,2645.549,2651.9896496187293,2640.362875551043,2648.1809999999996,2655.999124448956,2642.7522377644186,2649.139,2655.5257622355816,2641.5815914184354,2647.6675,2653.7534085815646,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9995956420898438,0.00040435156552121043,0,0,0,0,1.0,0.13754148419567638,2.649,2.6409,2.6478,2024-10-20 01:25:00+00:00,2.652146666666667,2.641127080709808
2024-10-20 01:05:00+00:00,2.6409,2.643,2.6282,2.6397,490897.0,2.6253902872961983,2.6524633333333334,2.6795363793704685,2.623503227836724,2.6520983333333334,2.680693438829943,2.6028596459335627,2.642943333333333,2.6830270207331037,2.5702048378563678,2.6236450000000002,2.6770851621436327,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68140.95402540211,68294.854,68448.7539745979,68188.20286716503,68340.60833333332,68493.01379950161,68243.12958457651,68351.465,68459.80041542348,68158.36588432398,68302.36933333334,68446.37278234269,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2638.903213311304,2644.5873333333334,2650.2714533553626,2639.5035078687965,2647.5721666666664,2655.640825464536,2642.7522377644186,2649.139,2655.5257622355816,2641.5815914184354,2647.6675,2653.7534085815646,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.9998061060905457,0.0001938923232955858,0,0,0,0,1.0,0.08351964760030002,2.6483,2.637,2.6374,2024-10-20 01:30:00+00:00,2.6520983333333334,2.6383904617998057
2024-10-20 01:10:00+00:00,2.6397,2.6496,2.6334,2.6375,252300.0,2.6275177299791026,2.6489166666666666,2.6703156033542306,2.623116442258592,2.6519633333333337,2.6808102244080754,2.6127337703325493,2.645553333333333,2.6783728963341167,2.575728414536583,2.62619,2.6766515854634165,2.587853757047974,2.6448066666666668,2.7017595762853595,2.5077163587480014,2.6169116666666667,2.726106974585332,68147.1352456432,68273.70566666668,68400.27608769014,68169.54984978505,68331.38583333333,68493.22181688162,68190.70971084418,68337.39166666666,68484.07362248914,68161.79587070204,68303.11533333334,68444.43479596463,67798.35440119449,68314.02133333334,68829.68826547218,66768.8541512969,67891.94016666667,69015.02618203644,2639.3358619568926,2643.6853333333333,2648.034804709774,2638.8446881892,2646.9578333333334,2655.0709784774667,2639.708221546499,2648.280333333333,2656.8524451201674,2640.9582463441793,2647.5541666666663,2654.1500869891534,2629.9346912184246,2643.1800000000003,2656.425308781576,2594.9463909939186,2630.250833333333,2665.5552756727475,down,0.998856782913208,0.001143221859820187,0,0,0,0,1.0,0.07532952268007853,2.6374,2.624,2.6262,2024-10-20 01:35:00+00:00,2.6519633333333337,2.635882191025083
