date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-20 20:10:00+00:00,2.67,2.6791,2.6696,2.6716,133025.0,2.656215286346632,2.6652533333333333,2.6742913803200343,2.6433976247754987,2.6776600000000004,2.711922375224502,2.6409334045621864,2.6808533333333333,2.7207732621044802,2.6256957119565616,2.6678849999999996,2.7100742880434376,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68481.40765408312,68511.90400000001,68542.4003459169,68446.34534705554,68553.18583333334,68660.02631961113,68456.30872318953,68567.11266666665,68677.91661014377,68442.00333427494,68553.35083333333,68664.69833239172,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2690.6465284691294,2697.9320000000002,2705.217471530871,2692.3444764142137,2699.291166666667,2706.23785691912,2692.3877220070963,2699.182,2705.9762779929033,2688.65889069225,2697.7966666666666,2706.934442641083,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9997268915176392,0.0002731054264586419,0,0,0,0,1.0,0.08871230820577646,2.6807,2.671,2.6784,2024-10-20 20:30:00+00:00,2.6776600000000004,2.6684211588534543
2024-10-20 20:15:00+00:00,2.6716,2.673,2.6674,2.6685,115007.0,2.6560915422133045,2.665633333333333,2.6751751244533617,2.6442493813012615,2.675968333333333,2.7076872853654046,2.6409334045621864,2.6808533333333333,2.7207732621044802,2.6256957119565616,2.6678849999999996,2.7100742880434376,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68481.5182629008,68511.52266666667,68541.52707043254,68448.9819821609,68547.01283333333,68645.04368450576,68456.30872318953,68567.11266666665,68677.91661014377,68442.00333427494,68553.35083333333,68664.69833239172,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2691.2956648265413,2698.561666666667,2705.8276685067926,2692.5657856097955,2699.1551666666664,2705.7445477235374,2692.3877220070963,2699.182,2705.9762779929033,2688.65889069225,2697.7966666666666,2706.934442641083,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9998273849487305,0.00017260843014810234,0,0,0,0,1.0,0.14102465192760066,2.6904,2.6777,2.6868,2024-10-20 20:35:00+00:00,2.675968333333333,2.6687110542091355
2024-10-20 20:20:00+00:00,2.6685,2.6767,2.6682,2.6713,101027.0,2.657388781492092,2.66683,2.676271218507908,2.646809207027283,2.67423,2.701650792972717,2.6409334045621864,2.6808533333333333,2.7207732621044802,2.6256957119565616,2.6678849999999996,2.7100742880434376,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68478.69005430816,68516.835,68554.97994569186,68456.74623263546,68542.5985,68628.45076736453,68456.30872318953,68567.11266666665,68677.91661014377,68442.00333427494,68553.35083333333,68664.69833239172,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2692.610659677675,2699.6213333333335,2706.632006988992,2692.412794788857,2699.2255,2706.038205211143,2692.3877220070963,2699.182,2705.9762779929033,2688.65889069225,2697.7966666666666,2706.934442641083,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9996342062950134,0.00036580668529495597,0,0,0,0,1.0,0.1936650714601942,2.71,2.6857,2.7082,2024-10-20 20:40:00+00:00,2.67423,2.670267266054862
2024-10-20 20:25:00+00:00,2.6713,2.6736,2.669,2.6735,90380.0,2.6594773096017383,2.6680099999999998,2.676542690398261,2.648320709291508,2.6729566666666664,2.6975926240418246,2.6451705818101674,2.6821833333333336,2.7191960848564998,2.6300417221655477,2.669553333333333,2.7090649445011183,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68445.92356631008,68527.87800000001,68609.83243368994,68455.38548489459,68542.99750000001,68630.60951510543,68462.96686915398,68573.49166666667,68684.01646417935,68457.01565502207,68560.26583333334,68663.5160116446,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2693.8683773153025,2700.9403333333335,2708.0122893513644,2691.764988676835,2699.5553333333332,2707.3456779898315,2693.7265706896374,2700.329666666667,2706.9327626436966,2689.2543082216453,2698.4865,2707.7186917783547,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9999077320098877,9.229202260030434e-05,0,0,0,0,1.0,0.15923902064377882,2.7277,2.7079,2.7252,2024-10-20 20:45:00+00:00,2.6729566666666664,2.6723166477830986
2024-10-20 20:30:00+00:00,2.6735,2.6807,2.671,2.6784,110094.0,2.660888244861134,2.6695633333333335,2.678238421805533,2.6504268499249326,2.6719649999999997,2.693503150075067,2.6451705818101674,2.6821833333333336,2.7191960848564998,2.6300417221655477,2.669553333333333,2.7090649445011183,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68425.57657820666,68542.05166666667,68658.52675512667,68447.85180220573,68544.98316666667,68642.11453112762,68462.96686915398,68573.49166666667,68684.01646417935,68457.01565502207,68560.26583333334,68663.5160116446,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2695.279662058806,2702.128666666667,2708.977671274528,2691.2357783239113,2699.791666666667,2708.3475550094226,2693.7265706896374,2700.329666666667,2706.9327626436966,2689.2543082216453,2698.4865,2707.7186917783547,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9983468055725098,0.0016531723085790873,0,0,0,0,1.0,0.12834580510072083,2.7303,2.7119,2.7133,2024-10-20 20:50:00+00:00,2.6719649999999997,2.6759612636091767
2024-10-20 20:35:00+00:00,2.6784,2.6904,2.6777,2.6868,267975.0,2.6580135055073413,2.6714100000000003,2.6848064944926593,2.6535756958263157,2.6712416666666665,2.6889076375070173,2.6451705818101674,2.6821833333333336,2.7191960848564998,2.6300417221655477,2.669553333333333,2.7090649445011183,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68402.57845544229,68559.44966666667,68716.32087789105,68429.95766395175,68549.66633333333,68669.3750027149,68462.96686915398,68573.49166666667,68684.01646417935,68457.01565502207,68560.26583333334,68663.5160116446,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2695.813610166017,2703.1690000000003,2710.5243898339836,2690.5934831582445,2700.101,2709.6085168417558,2693.7265706896374,2700.329666666667,2706.9327626436966,2689.2543082216453,2698.4865,2707.7186917783547,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9983921647071838,0.0016078425105661154,0,0,0,0,1.0,0.19599626719291602,2.7148,2.7024,2.7029,2024-10-20 20:55:00+00:00,2.6712416666666665,2.6822807091385674
2024-10-20 20:40:00+00:00,2.6868,2.71,2.6857,2.7082,545504.0,2.650350615713695,2.674733333333333,2.6991160509529712,2.6503491818164164,2.6718766666666665,2.6934041515169165,2.6448704952159097,2.6830633333333336,2.7212561714507575,2.632786346311499,2.6721516666666667,2.7115169870218345,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68395.85794677393,68577.31066666667,68758.76338655941,68415.36413450338,68556.2115,68697.05886549663,68443.72082390063,68582.616,68721.51117609936,68447.15212178044,68568.58083333333,68690.00954488621,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2696.4094619385905,2703.921666666667,2711.4338713947436,2690.2380534587965,2700.4343333333336,2710.6306132078707,2692.7243975591496,2701.273,2709.8216024408507,2689.1210454472034,2699.2193333333335,2709.3176212194635,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9996652007102966,0.00033481919672340155,0,0,0,0,1.0,0.13973161542277968,2.7125,2.6998,2.7007,2024-10-20 21:00:00+00:00,2.6718766666666665,2.696566199467885
2024-10-20 20:45:00+00:00,2.7082,2.7277,2.7079,2.7252,713891.0,2.6408470806789768,2.6799999999999997,2.7191529193210227,2.641920844644104,2.673818333333333,2.7057158220225626,2.6448704952159097,2.6830633333333336,2.7212561714507575,2.632786346311499,2.6721516666666667,2.7115169870218345,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68382.61183907534,68604.76433333333,68826.91682759131,68387.03841564622,68567.09150000001,68747.1445843538,68443.72082390063,68582.616,68721.51117609936,68447.15212178044,68568.58083333333,68690.00954488621,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2696.573114669848,2704.9586666666664,2713.3442186634848,2689.5849851074568,2700.9883333333332,2712.3916815592097,2692.7243975591496,2701.273,2709.8216024408507,2689.1210454472034,2699.2193333333335,2709.3176212194635,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9998579025268555,0.00014212103269528598,0,0,0,0,1.0,0.12702296716103736,2.7117,2.6969,2.701,2024-10-20 21:05:00+00:00,2.673818333333333,2.7136160841447747
2024-10-20 20:50:00+00:00,2.7252,2.7303,2.7119,2.7133,593253.0,2.6403057771627796,2.685433333333333,2.7305608895038866,2.6370470021171593,2.675743333333333,2.714439664549507,2.6448704952159097,2.6830633333333336,2.7212561714507575,2.632786346311499,2.6721516666666667,2.7115169870218345,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68377.82405181228,68642.47133333333,68907.1186148544,68349.30758932095,68580.99983333334,68812.69207734572,68443.72082390063,68582.616,68721.51117609936,68447.15212178044,68568.58083333333,68690.00954488621,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2696.819552430767,2706.559666666667,2716.299780902567,2688.371807898096,2701.7316666666666,2715.091525435237,2692.7243975591496,2701.273,2709.8216024408507,2689.1210454472034,2699.2193333333335,2709.3176212194635,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9999869465827942,1.3073013178654946e-05,0,0,0,0,1.0,0.16492741745784056,2.7122,2.6994,2.711,2024-10-20 21:10:00+00:00,2.675743333333333,2.7180656220480697
2024-10-20 20:55:00+00:00,2.7133,2.7148,2.7024,2.7029,210449.0,2.645141238665187,2.6895599999999997,2.7339787613348125,2.635807876673108,2.6773700000000002,2.7189321233268924,2.6429343207946094,2.6839133333333334,2.7248923458720573,2.6316673974249083,2.6748416666666666,2.718015935908425,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68408.95913340135,68672.43566666667,68935.91219993199,68336.84023524103,68593.1115,68849.38276475896,68396.64400749597,68599.448,68802.25199250404,68413.51023839077,68578.12166666667,68742.73309494258,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2698.0258182029215,2707.808,2717.5901817970785,2688.1875329691247,2702.532666666667,2716.877800364209,2690.8214346916398,2702.305333333333,2713.789231975026,2687.829649769838,2699.6809999999996,2711.5323502301612,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9995020627975464,0.0004979483783245087,0,0,0,0,1.0,0.07608459690247846,2.7157,2.7045,2.707,2024-10-20 21:15:00+00:00,2.6773700000000002,2.7150573054849527
2024-10-20 21:00:00+00:00,2.7029,2.7125,2.6998,2.7007,370671.0,2.649070302807294,2.69265,2.736229697192706,2.6354280140273776,2.678951666666667,2.722475319305956,2.6429343207946094,2.6839133333333334,2.7248923458720573,2.6316673974249083,2.6748416666666666,2.718015935908425,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68446.74972308254,68698.267,68949.78427691747,68331.87717681132,68605.0855,68878.29382318868,68396.64400749597,68599.448,68802.25199250404,68413.51023839077,68578.12166666667,68742.73309494258,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2699.0894309818423,2708.931333333333,2718.7732356848237,2688.4276052632713,2703.4316666666664,2718.4357280700615,2690.8214346916398,2702.305333333333,2713.789231975026,2687.829649769838,2699.6809999999996,2711.5323502301612,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9994254112243652,0.0005745618836954236,0,0,0,0,1.0,0.06988784682590618,2.7079,2.6935,2.6955,2024-10-20 21:20:00+00:00,2.678951666666667,2.711366173913717
2024-10-20 21:05:00+00:00,2.7007,2.7117,2.6969,2.701,194267.0,2.655837566964722,2.6960066666666664,2.736175766368611,2.6362950962174723,2.6808199999999998,2.7253449037825273,2.6429343207946094,2.6839133333333334,2.7248923458720573,2.6316673974249083,2.6748416666666666,2.718015935908425,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68511.56120218827,68721.80066666668,68932.04013114508,68337.94699155778,68616.66166666668,68895.37634177558,68396.64400749597,68599.448,68802.25199250404,68413.51023839077,68578.12166666667,68742.73309494258,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2701.9450187929588,2709.962,2717.978981207041,2689.3960887887547,2704.2618333333335,2719.1275778779122,2690.8214346916398,2702.305333333333,2713.789231975026,2687.829649769838,2699.6809999999996,2711.5323502301612,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9995514154434204,0.0004485838580876589,0,0,0,0,1.0,0.15187420561510462,2.7016,2.693,2.6934,2024-10-20 21:25:00+00:00,2.6808199999999998,2.7086151893504256
2024-10-20 21:10:00+00:00,2.701,2.7122,2.6994,2.711,244897.0,2.663371175640498,2.6995533333333332,2.7357354910261686,2.6381780274146056,2.6831916666666666,2.7282053059187277,2.6428619754612037,2.6839500000000003,2.725038024538797,2.6312007701216293,2.6768633333333334,2.7225258965450374,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68577.94923807474,68741.24133333334,68904.53342859194,68350.72155347848,68629.03816666668,68907.35477985488,68375.96696119843,68613.58166666667,68851.1963721349,68395.81022677929,68587.625,68779.43977322071,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2704.0805636883233,2710.799,2717.5174363116766,2690.9344309010994,2705.2101666666667,2719.485902432234,2689.453660900294,2703.3186666666666,2717.183672433039,2686.6255624676933,2700.1958333333337,2713.766104198974,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9995863437652588,0.00041365998913533986,0,0,0,0,1.0,0.12228115444090572,2.7028,2.6831,2.6973,2024-10-20 21:30:00+00:00,2.6831916666666666,2.7113355409349817
2024-10-20 21:15:00+00:00,2.711,2.7157,2.7045,2.707,394876.0,2.67364621905266,2.703256666666667,2.7328671142806735,2.6405541080510813,2.685633333333333,2.730712558615585,2.6428619754612037,2.6839500000000003,2.725038024538797,2.6312007701216293,2.6768633333333334,2.7225258965450374,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68617.84855922611,68752.98433333334,68888.12010744057,68364.07450319764,68640.43116666666,68916.78783013568,68375.96696119843,68613.58166666667,68851.1963721349,68395.81022677929,68587.625,68779.43977322071,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2705.0709938899327,2711.129,2717.187006110067,2692.870552632238,2706.034666666667,2719.198780701096,2689.453660900294,2703.3186666666666,2717.183672433039,2686.6255624676933,2700.1958333333337,2713.766104198974,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9998065829277039,0.00019344028260093182,0,0,0,0,1.0,0.16469813270787853,2.7045,2.6957,2.6979,2024-10-20 21:35:00+00:00,2.685633333333333,2.71077961573496
2024-10-20 21:20:00+00:00,2.707,2.7079,2.6935,2.6955,256316.0,2.6835575182873033,2.705483333333333,2.7274091483793628,2.6438571657668666,2.6875233333333335,2.7311895008998004,2.6428619754612037,2.6839500000000003,2.725038024538797,2.6312007701216293,2.6768633333333334,2.7225258965450374,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68647.11908887344,68760.29866666667,68873.4782444599,68380.69090402778,68651.17516666667,68921.65942930555,68375.96696119843,68613.58166666667,68851.1963721349,68395.81022677929,68587.625,68779.43977322071,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2706.099126871418,2711.432333333333,2716.7655397952485,2694.6999014549697,2706.7805,2718.86109854503,2689.453660900294,2703.3186666666666,2717.183672433039,2686.6255624676933,2700.1958333333337,2713.766104198974,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9998306035995483,0.00016936988686211407,0,0,0,0,1.0,0.20891414972425468,2.6981,2.6879,2.6922,2024-10-20 21:40:00+00:00,2.6875233333333335,2.7044978161161572
2024-10-20 21:25:00+00:00,2.6955,2.7016,2.693,2.6934,138892.0,2.6893764861595653,2.706586666666667,2.7237968471737686,2.646555842185251,2.688998333333333,2.7314408244814152,2.642850130132768,2.68396,2.725069869867232,2.63245889946366,2.678825,2.7251911005363394,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68655.80982939746,68762.73300000001,68869.65617060255,68397.07241243089,68661.09133333333,68925.11025423577,68375.12956294548,68624.71066666667,68874.29177038785,68391.73291545788,68594.76800000001,68797.80308454215,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2706.8237667292196,2711.68,2716.53623327078,2696.0640395318546,2707.4245,2718.7849604681455,2689.6241986583395,2704.262333333333,2718.9004680083267,2686.2086908198116,2700.725,2715.241309180188,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9996335506439209,0.0003664677788037807,0,0,0,0,1.0,0.13425015579684008,2.7021,2.6922,2.6972,2024-10-20 21:45:00+00:00,2.688998333333333,2.6992568934263645
2024-10-20 21:30:00+00:00,2.6934,2.7028,2.6831,2.6973,503445.0,2.6869634242438125,2.705896666666667,2.724829909089521,2.64922538534334,2.690315,2.73140461465666,2.642850130132768,2.68396,2.725069869867232,2.63245889946366,2.678825,2.7251911005363394,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68656.19826693898,68762.82800000001,68869.45773306103,68415.47589219233,68670.06933333335,68924.66277447436,68375.12956294548,68624.71066666667,68874.29177038785,68391.73291545788,68594.76800000001,68797.80308454215,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2707.464960541699,2711.805333333333,2716.1457061249666,2697.14820904362,2707.8635,2718.5787909563796,2689.6241986583395,2704.262333333333,2718.9004680083267,2686.2086908198116,2700.725,2715.241309180188,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9928367137908936,0.007163273170590401,0,0,0,0,1.0,0.1203032683010412,2.6987,2.6873,2.694,2024-10-20 21:50:00+00:00,2.690315,2.6977567005365524
