date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-16 10:45:00+00:00,2.6114,2.6231,2.6065,2.6112,770412.0,2.566708091384359,2.610876666666667,2.655045241948975,2.474928711223016,2.5725249999999997,2.6701212887769836,2.505340728157333,2.596366666666667,2.687392605176001,2.511881616158294,2.6144833333333333,2.7170850505083726,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66919.79116271752,67401.95966666666,67884.1281706158,66642.99169247762,67214.11583333333,67785.23997418904,66766.76727698185,67201.32766666668,67635.88805635151,66044.27709986093,66934.87683333334,67825.47656680575,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2608.009683644747,2617.05,2626.0903163552534,2599.6637232271023,2612.9855000000002,2626.307276772898,2603.181129304203,2614.907666666667,2626.634204029131,2566.7448999637154,2601.7483333333334,2636.7517667029515,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,down,0.9971343874931335,0.0028655831702053547,0,0,0,0,0,0,2.6231,2.6065,2.6112,2024-10-16 10:45:00+00:00,2.5725249999999997,2.623702703000504,,,
2024-10-16 11:00:00+00:00,2.6112,2.6112,2.5862,2.603,1605583.0,2.586474612183983,2.6144499999999997,2.6424253878160164,2.4748465010911045,2.5730216666666665,2.6711968322422286,2.505340728157333,2.596366666666667,2.687392605176001,2.511881616158294,2.6144833333333333,2.7170850505083726,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66957.79887912906,67456.63766666668,67955.4764542043,66613.86483604377,67239.05333333333,67864.2418306229,66766.76727698185,67201.32766666668,67635.88805635151,66044.27709986093,66934.87683333334,67825.47656680575,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2608.0687829993835,2617.0733333333333,2626.077883667283,2599.8118473995373,2612.744,2625.676152600463,2603.181129304203,2614.907666666667,2626.634204029131,2566.7448999637154,2601.7483333333334,2636.7517667029515,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,up,0.010931909084320068,0.9890680909156799,0,0,0,0,0,0,2.6112,2.5862,2.603,2024-10-16 11:00:00+00:00,2.5730216666666665,2.6159742262288863,,,
2024-10-16 11:15:00+00:00,2.603,2.6498,2.6026,2.6426,2232854.0,2.5959680857459198,2.6186566666666664,2.641345247587413,2.4763331610571098,2.5773800000000002,2.6784268389428907,2.505340728157333,2.596366666666667,2.687392605176001,2.511881616158294,2.6144833333333333,2.7170850505083726,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66959.98992453697,67540.951,68121.91207546303,66557.02679603011,67284.94033333333,68012.85387063655,66766.76727698185,67201.32766666668,67635.88805635151,66044.27709986093,66934.87683333334,67825.47656680575,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2608.098095339212,2618.6400000000003,2629.181904660789,2598.8040018873257,2613.5731666666666,2628.3423314460074,2603.181129304203,2614.907666666667,2626.634204029131,2566.7448999637154,2601.7483333333334,2636.7517667029515,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,down,0.9975122809410095,0.0024876997340470552,0,0,0,0,0,0,2.6498,2.6026,2.6426,2024-10-16 11:15:00+00:00,2.5773800000000002,2.6299355157903417,,,
2024-10-16 11:30:00+00:00,2.6426,2.6702,2.6273,2.6284,2685748.0,2.5963185524041723,2.6221566666666662,2.64799478092916,2.4813530032959106,2.5832550000000003,2.68515699670409,2.505340728157333,2.596366666666667,2.687392605176001,2.511881616158294,2.6144833333333333,2.7170850505083726,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66971.50896235021,67648.60433333334,68325.69970431646,66485.54055720523,67342.42749999999,68199.31444279476,66766.76727698185,67201.32766666668,67635.88805635151,66044.27709986093,66934.87683333334,67825.47656680575,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2609.5094288354417,2620.166333333333,2630.8232378312246,2598.399497151981,2614.4481666666666,2630.496836181352,2603.181129304203,2614.907666666667,2626.634204029131,2566.7448999637154,2601.7483333333334,2636.7517667029515,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,down,0.9961584210395813,0.0038415510207414627,0,0,0,0,0,0,2.6702,2.6273,2.6284,2024-10-16 11:30:00+00:00,2.5832550000000003,2.631515307473616,,,
2024-10-16 11:45:00+00:00,2.6284,2.6543,2.5931,2.5939,2751321.0,2.595706080715256,2.621906666666667,2.6481072526180776,2.489042144888119,2.5876016666666666,2.6861611884452143,2.505963490793618,2.59528,2.6845965092063815,2.5117131958943273,2.6130133333333334,2.7143134707723395,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67092.00420681786,67734.45266666666,68376.90112651547,66473.73033244655,67391.24250000001,68308.75466755347,66585.83169304396,67277.991,67970.15030695603,66262.92141386835,67048.43183333334,67833.94225279833,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2609.312308855568,2621.9106666666667,2634.5090244777653,2597.3591091084545,2615.5,2633.6408908915455,2602.5620975908646,2616.5396666666666,2630.5172357424685,2572.718103034402,2604.779,2636.839896965598,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,up,0.022132396697998047,0.977867603302002,0,0,0,0,0,0,2.6543,2.5931,2.5939,2024-10-16 11:45:00+00:00,2.5876016666666666,2.6151833514484126,,,
2024-10-16 12:00:00+00:00,2.5939,2.634,2.5802,2.624,1923355.0,2.59453150979388,2.6198699999999997,2.6452084902061195,2.501280690211663,2.592581666666667,2.6838826431216707,2.505963490793618,2.59528,2.6845965092063815,2.5117131958943273,2.6130133333333334,2.7143134707723395,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67202.08360903714,67786.44366666666,68370.80372429617,66536.89455014793,67442.84433333334,68348.79411651875,66585.83169304396,67277.991,67970.15030695603,66262.92141386835,67048.43183333334,67833.94225279833,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2606.9008158255942,2623.7813333333334,2640.6618508410725,2596.7637645575014,2617.2011666666667,2637.638568775832,2602.5620975908646,2616.5396666666666,2630.5172357424685,2572.718103034402,2604.779,2636.839896965598,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,down,0.9973316192626953,0.002668374218046665,0,0,0,0,0,0,2.634,2.5802,2.624,2024-10-16 12:00:00+00:00,2.592581666666667,2.6191456372115014,,,
2024-10-16 12:15:00+00:00,2.624,2.6278,2.5916,2.6044,1242806.0,2.591973515480466,2.6180566666666665,2.644139817852867,2.51348422833715,2.5969616666666666,2.680439104996183,2.505963490793618,2.59528,2.6845965092063815,2.5117131958943273,2.6130133333333334,2.7143134707723395,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67351.59902175996,67843.28666666667,68334.97431157337,66611.45849110372,67496.38266666667,68381.30684222962,66585.83169304396,67277.991,67970.15030695603,66262.92141386835,67048.43183333334,67833.94225279833,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2605.866842108502,2626.0096666666664,2646.1524912248306,2596.9197099838866,2619.1091666666666,2641.2986233494466,2602.5620975908646,2616.5396666666666,2630.5172357424685,2572.718103034402,2604.779,2636.839896965598,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,down,0.9975746870040894,0.002425302052870393,0,0,0,0,0,0,2.6278,2.5916,2.6044,2024-10-16 12:15:00+00:00,2.5969616666666666,2.612002131953144,,,
2024-10-16 12:30:00+00:00,2.6044,2.6046,2.5818,2.5945,1029738.0,2.5844119671887307,2.6151933333333335,2.6459746994779363,2.525984017374242,2.6004533333333333,2.6749226492924247,2.505963490793618,2.59528,2.6845965092063815,2.5117131958943273,2.6130133333333334,2.7143134707723395,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67451.41958572183,67881.38633333333,68311.35308094483,66696.38649298271,67547.1,68397.8135070173,66585.83169304396,67277.991,67970.15030695603,66262.92141386835,67048.43183333334,67833.94225279833,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2606.356976352372,2627.4643333333333,2648.5716903142948,2598.3486482866356,2620.7228333333333,2643.097018380031,2602.5620975908646,2616.5396666666666,2630.5172357424685,2572.718103034402,2604.779,2636.839896965598,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,down,0.9933165311813354,0.006683483254164457,0,0,0,0,0,0,2.6046,2.5818,2.5945,2024-10-16 12:30:00+00:00,2.6004533333333333,2.602549769183048,,,
2024-10-16 12:45:00+00:00,2.5945,2.5988,2.5784,2.5889,899067.0,2.5765607888142448,2.61225,2.647939211185755,2.5407496845565154,2.60377,2.6667903154434844,2.5156078540908884,2.5891399999999996,2.6626721459091107,2.516568336440826,2.608195,2.699821663559174,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67494.86681735585,67898.765,68302.66318264414,66788.96454892708,67592.81633333334,68396.6681177396,66525.81303862314,67327.253,68128.69296137686,66249.87180612345,67106.6465,67963.42119387655,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2607.069919949895,2628.0903333333335,2649.110746716772,2600.515373696945,2621.9528333333333,2643.3902929697215,2599.8395709006777,2617.5019999999995,2635.1644290993213,2572.2846795505,2606.715333333333,2641.145987116166,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,down,0.9918427467346191,0.008157258853316307,0,0,0,0,0,0,2.5988,2.5784,2.5889,2024-10-16 12:45:00+00:00,2.60377,2.5939027189415693,,,
2024-10-16 13:00:00+00:00,2.5889,2.6076,2.5678,2.5725,1240570.0,2.5679747941038085,2.6086766666666668,2.649378539229525,2.5533556114715275,2.606228333333333,2.659101055195139,2.5156078540908884,2.5891399999999996,2.6626721459091107,2.516568336440826,2.608195,2.699821663559174,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67568.70553208,67920.00566666666,68271.30580125333,66871.6855716225,67632.43266666666,68393.17976171082,66525.81303862314,67327.253,68128.69296137686,66249.87180612345,67106.6465,67963.42119387655,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2610.261690290642,2629.4113333333335,2648.560976376025,2602.2898305525937,2622.9995,2643.709169447406,2599.8395709006777,2617.5019999999995,2635.1644290993213,2572.2846795505,2606.715333333333,2641.145987116166,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,up,0.007435739040374756,0.9925642609596252,0,0,0,0,0,0,2.6076,2.5678,2.5725,2024-10-16 13:00:00+00:00,2.606228333333333,2.580674460188323,,,
2024-10-16 13:15:00+00:00,2.5725,2.5948,2.5668,2.5893,630347.0,2.561718745207141,2.60568,2.649641254792859,2.564989448152103,2.6082783333333337,2.6515672185145642,2.5156078540908884,2.5891399999999996,2.6626721459091107,2.516568336440826,2.608195,2.699821663559174,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67616.79067937755,67933.269,68249.74732062245,66948.50620704237,67667.61433333333,68386.72245962429,66525.81303862314,67327.253,68128.69296137686,66249.87180612345,67106.6465,67963.42119387655,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2614.4579542296547,2630.689666666666,2646.9213791036777,2603.858070292596,2623.869833333333,2643.8815963740703,2599.8395709006777,2617.5019999999995,2635.1644290993213,2572.2846795505,2606.715333333333,2641.145987116166,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,down,0.9974012970924377,0.002598719671368599,0,0,0,0,0,0,2.5948,2.5668,2.5893,2024-10-16 13:15:00+00:00,2.6082783333333337,2.580906965905883,,,
2024-10-16 13:30:00+00:00,2.5893,2.5972,2.554,2.5657,1609436.0,2.553161460917983,2.602896666666667,2.652631872415351,2.567291846691056,2.6086733333333334,2.650054819975611,2.5156078540908884,2.5891399999999996,2.6626721459091107,2.516568336440826,2.608195,2.699821663559174,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67436.70164496842,67901.86566666666,68367.02968836491,66991.61359443258,67679.25166666666,68366.88973890075,66525.81303862314,67327.253,68128.69296137686,66249.87180612345,67106.6465,67963.42119387655,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2614.3692348853774,2630.6756666666665,2646.9820984479557,2603.873969977467,2623.8745,2643.875030022533,2599.8395709006777,2617.5019999999995,2635.1644290993213,2572.2846795505,2606.715333333333,2641.145987116166,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,up,0.0038695335388183594,0.9961304664611816,0,0,0,0,0,0,2.5972,2.554,2.5657,2024-10-16 13:30:00+00:00,2.6086733333333334,2.570106346710622,,,
2024-10-16 13:45:00+00:00,2.5657,2.5833,2.551,2.5667,1220325.0,2.5464645814946025,2.59643,2.646395418505397,2.562204125968798,2.607543333333333,2.652882540697868,2.51410549222621,2.58504,2.6559745077737897,2.5172250190076038,2.6031666666666666,2.6891083143257295,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67233.51681375215,67833.06133333335,68432.60585291454,67024.56756839967,67687.00616666666,68349.44476493365,66564.38175308816,67361.29566666667,68158.20958024518,66281.77770369037,67142.02966666667,68002.28162964297,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2605.1565544828604,2628.587,2652.0174455171395,2602.6681151838156,2623.6135,2644.558884816184,2599.3745970172454,2617.1463333333336,2634.918069649422,2575.242536804141,2608.1385,2641.034463195859,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,up,0.009003520011901855,0.9909964799880981,0,0,0,0,0,0,2.5833,2.551,2.5667,2024-10-16 13:45:00+00:00,2.607543333333333,2.5642951811826196,,,
2024-10-16 14:00:00+00:00,2.5667,2.6072,2.5628,2.5975,1161970.0,2.5556554840264405,2.59115,2.626644515973559,2.5604197029114406,2.606653333333333,2.6528869637552255,2.51410549222621,2.58504,2.6559745077737897,2.5172250190076038,2.6031666666666666,2.6891083143257295,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67273.17392812112,67785.16933333334,68297.16473854556,67112.66018935645,67716.88683333332,68321.1134773102,66564.38175308816,67361.29566666667,68158.20958024518,66281.77770369037,67142.02966666667,68002.28162964297,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2604.1875973422907,2628.0643333333333,2651.941069324376,2604.033172367164,2624.115333333333,2644.1974942995025,2599.3745970172454,2617.1463333333336,2634.918069649422,2575.242536804141,2608.1385,2641.034463195859,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,down,0.998038649559021,0.001961364643648267,0,0,0,0,0,0,2.6072,2.5628,2.5975,2024-10-16 14:00:00+00:00,2.606653333333333,2.5763086156977053,,,
2024-10-16 14:15:00+00:00,2.5975,2.6307,2.5759,2.5776,1912634.0,2.5580664923388854,2.589246666666667,2.6204268409944484,2.5592701277980776,2.605576666666667,2.651883205535256,2.51410549222621,2.58504,2.6559745077737897,2.5172250190076038,2.6031666666666666,2.6891083143257295,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67292.14750988383,67772.28900000002,68252.43049011621,67199.71659488177,67753.37083333333,68307.0250717849,66564.38175308816,67361.29566666667,68158.20958024518,66281.77770369037,67142.02966666667,68002.28162964297,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2604.1019261167903,2627.8076666666666,2651.513407216543,2605.22076131714,2624.859166666666,2644.4975720161924,2599.3745970172454,2617.1463333333336,2634.918069649422,2575.242536804141,2608.1385,2641.034463195859,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,down,0.9835900664329529,0.01640991121530533,0,0,0,0,0,0,2.6307,2.5759,2.5776,2024-10-16 14:15:00+00:00,2.605576666666667,2.5748299793197,,,
2024-10-16 14:30:00+00:00,2.5776,2.5877,2.5446,2.548,1679288.0,2.5526236309144297,2.5839833333333333,2.615343035752237,2.5528320914324643,2.6019266666666665,2.6510212419008687,2.51410549222621,2.58504,2.6559745077737897,2.5172250190076038,2.6031666666666666,2.6891083143257295,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67257.67143563548,67742.40733333334,68227.1432310312,67239.52256588296,67764.4255,68289.32843411704,66564.38175308816,67361.29566666667,68158.20958024518,66281.77770369037,67142.02966666667,68002.28162964297,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2598.5101244172915,2624.6459999999997,2650.781875582708,2602.7778188428706,2624.2136666666665,2645.6495144904625,2599.3745970172454,2617.1463333333336,2634.918069649422,2575.242536804141,2608.1385,2641.034463195859,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,up,0.0016598701477050781,0.9983401298522949,0,0,0,0,0,0,2.5877,2.5446,2.548,2024-10-16 14:30:00+00:00,2.6019266666666665,2.559816140993188,,,
2024-10-16 14:45:00+00:00,2.548,2.5732,2.5422,2.5732,781334.0,2.5510946339133636,2.5794766666666664,2.6078586994199693,2.5477803362431275,2.5987666666666667,2.649752997090206,2.5132750429376514,2.5839866666666667,2.654698290395682,2.5214016384660467,2.59832,2.6752383615339537,2.488208704713618,2.676336666666667,2.8644646286197157,2.5083660859219155,2.7242683333333333,2.940170580744751,67250.56721994736,67714.07233333334,68177.57744671933,67291.29145099602,67778.6795,68266.06754900397,66631.42513082971,67435.15333333334,68238.88153583696,66267.91141913256,67180.34166666666,68092.77191420076,64816.76940124787,66464.702,68112.63459875215,61317.597475332564,65117.670999999995,68917.74452466743,2595.404720797085,2621.122,2646.839279202915,2600.4162883966055,2623.565833333333,2646.7153782700607,2599.957648724466,2617.464,2634.970351275534,2577.160733306147,2609.2988333333333,2641.4369333605196,2579.0697068267427,2609.4103333333333,2639.750959839924,2408.9831460032274,2559.212333333334,2709.4415206634403,down,0.9966986179351807,0.0033013864886015654,0,0,0,0,0,0,2.5732,2.5422,2.5732,2024-10-16 14:45:00+00:00,2.5987666666666667,2.563003189327052,,,
