date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-28 15:30:00+00:00,68495.7,68585.8,68365.2,68502.1,952.98,68309.21023044296,68691.86,69074.50976955704,68431.75709377496,68774.85166666665,69117.94623955835,68546.62436935479,68869.38666666667,69192.14896397856,68499.71026188857,68810.66333333334,69121.61640477812,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.5559034522538,593.0513333333332,595.5467632144126,591.2181029855534,593.4946666666667,595.77123034778,591.5246350054798,594.4,597.2753649945201,592.2133300838283,594.5271666666667,596.8410032495052,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2503.455153609281,2519.4293333333335,2535.403513057386,2506.5732429501627,2518.793,2531.0127570498375,2511.0016465960916,2522.052,2533.1023534039086,2513.196624674119,2525.569,2537.941375325881,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,up,0.036672234535217285,0.9633277654647827,0,0,0,0,0,0,68585.8,68365.2,68502.1,2024-10-28 15:30:00+00:00,68774.85166666665,68473.21292325981,,,
2024-10-28 15:35:00+00:00,68502.1,68571.4,68399.7,68550.1,538.778,68312.1799528002,68645.38666666667,68978.59338053314,68393.01351526484,68757.51333333334,69122.01315140183,68546.62436935479,68869.38666666667,69192.14896397856,68499.71026188857,68810.66333333334,69121.61640477812,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.6670517984908,592.7243333333333,594.7816148681759,590.9968850335063,593.367,595.7371149664937,591.5246350054798,594.4,597.2753649945201,592.2133300838283,594.5271666666667,596.8410032495052,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2502.800825832275,2517.296,2531.7911741677244,2505.472165429967,2518.4550000000004,2531.437834570034,2511.0016465960916,2522.052,2533.1023534039086,2513.196624674119,2525.569,2537.941375325881,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,up,0.40224361419677734,0.5977563858032227,0,0,0,0,0,0,68571.4,68399.7,68550.1,2024-10-28 15:35:00+00:00,68757.51333333334,68485.45489954435,,,
2024-10-28 15:40:00+00:00,68550.1,68640.0,68542.6,68558.1,555.155,68361.82842895697,68609.94666666668,68858.0649043764,68374.88475492164,68749.65,69124.41524507834,68439.295584863,68820.03,69200.764415137,68458.51123623805,68799.51833333334,69140.52543042864,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.8683849560396,592.425,593.9816150439603,590.7549111430509,593.2601666666667,595.7654221902825,590.7555081305269,593.9759999999999,597.1964918694729,591.6618560851364,594.3863333333333,597.1108105815301,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2503.829814748055,2515.2573333333335,2526.684851918612,2504.8533017084746,2518.2875,2531.721698291525,2507.4842204021934,2520.4566666666665,2533.4291129311396,2511.232302548384,2524.261333333333,2537.290364118282,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,up,0.46936237812042236,0.5306376218795776,0,0,0,0,0,0,68640.0,68542.6,68558.1,2024-10-28 15:40:00+00:00,68749.65,68501.71588394143,,,
2024-10-28 15:45:00+00:00,68558.1,68700.0,68536.3,68690.5,620.768,68422.44365245193,68588.76666666666,68755.0896808814,68368.02170312293,68735.96166666667,69103.90163021041,68439.295584863,68820.03,69200.764415137,68458.51123623805,68799.51833333334,69140.52543042864,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.9579976531611,592.2063333333333,593.4546690135055,590.6187063483518,593.0923333333333,595.5659603183148,590.7555081305269,593.9759999999999,597.1964918694729,591.6618560851364,594.3863333333333,597.1108105815301,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2506.0258097308742,2513.5620000000004,2521.0981902691265,2503.795382982762,2517.7045,2531.6136170172376,2507.4842204021934,2520.4566666666665,2533.4291129311396,2511.232302548384,2524.261333333333,2537.290364118282,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,up,0.2380974292755127,0.7619025707244873,0,0,0,0,0,0,68700.0,68536.3,68690.5,2024-10-28 15:45:00+00:00,68735.96166666667,68580.33373104327,,,
2024-10-28 15:50:00+00:00,68690.5,68709.8,68544.3,68544.4,304.84,68437.82976437945,68578.07666666668,68718.3235689539,68366.15299272016,68716.90666666666,69067.66034061316,68439.295584863,68820.03,69200.764415137,68458.51123623805,68799.51833333334,69140.52543042864,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.9051410948224,592.0453333333332,593.1855255718441,590.5588658663916,592.9073333333333,595.2558008002751,590.7555081305269,593.9759999999999,597.1964918694729,591.6618560851364,594.3863333333333,597.1108105815301,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2505.1229307872245,2512.2643333333335,2519.4057358794425,2502.393729847412,2516.829,2531.2642701525883,2507.4842204021934,2520.4566666666665,2533.4291129311396,2511.232302548384,2524.261333333333,2537.290364118282,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,up,0.32618552446365356,0.6738144755363464,0,0,0,0,0,0,68709.8,68544.3,68544.4,2024-10-28 15:50:00+00:00,68716.90666666666,68561.44496590311,,,
2024-10-28 15:55:00+00:00,68544.4,68573.9,68426.1,68454.6,439.548,68420.24524627697,68561.38333333333,68702.52142038969,68342.55023045554,68695.47333333333,69048.39643621111,68369.19554770367,68774.49666666667,69179.79778562968,68434.85095836452,68793.63666666667,69152.42237496882,67861.85063468105,68554.57,69247.28936531897,67262.04157422516,68206.14833333335,69150.25509244153,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.6174278224552,591.85,593.0825721775449,590.2819095484284,592.7445,595.2070904515716,590.1057692983828,593.4796666666666,596.8535640349504,591.0679042549257,594.2436666666666,597.4194290784076,588.0061130906397,592.804,597.6018869093602,584.159176167146,590.514,596.868823832854,2501.6031690745467,2510.7856666666667,2519.9681642587866,2499.8830342421397,2515.941333333333,2531.9996324245267,2502.1570101147136,2517.972333333333,2533.7876565519528,2507.008887745234,2522.8346666666666,2538.6604455880993,2488.328607077855,2518.578,2548.827392922145,2470.097782923716,2507.7835,2545.469217076284,up,0.006348252296447754,0.9936517477035522,0,0,0,0,0,0,68573.9,68426.1,68454.6,2024-10-28 15:55:00+00:00,68695.47333333333,68506.74088714235,,,
2024-10-28 16:00:00+00:00,68454.6,68577.1,68414.1,68499.1,684.438,68418.44647366424,68545.61666666667,68672.7868596691,68327.72216135499,68674.67000000001,69021.61783864503,68369.19554770367,68774.49666666667,69179.79778562968,68434.85095836452,68793.63666666667,69152.42237496882,67861.85063468105,68554.57,69247.28936531897,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.6628742442288,591.6816666666667,592.7004590891047,590.0904874120798,592.6238333333333,595.1571792545868,590.1057692983828,593.4796666666666,596.8535640349504,591.0679042549257,594.2436666666666,597.4194290784076,588.0061130906397,592.804,597.6018869093602,584.159176167146,590.514,596.868823832854,2498.5721637956576,2509.2616666666668,2519.951169537676,2497.3964787310942,2515.1291666666666,2532.861854602239,2502.1570101147136,2517.972333333333,2533.7876565519528,2507.008887745234,2522.8346666666666,2538.6604455880993,2488.328607077855,2518.578,2548.827392922145,2470.097782923716,2507.7835,2545.469217076284,up,0.17610937356948853,0.8238906264305115,0,0,0,0,0,0,68577.1,68414.1,68499.1,2024-10-28 16:00:00+00:00,68674.67000000001,68495.17066490183,,,
2024-10-28 16:05:00+00:00,68499.1,68655.8,68480.3,68655.8,261.256,68420.25744212538,68544.40666666666,68668.55589120794,68323.28071905642,68663.41333333333,69003.54594761024,68369.19554770367,68774.49666666667,69179.79778562968,68434.85095836452,68793.63666666667,69152.42237496882,67861.85063468105,68554.57,69247.28936531897,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.7979891190912,591.6026666666667,592.4073442142421,589.9951176883254,592.5526666666667,595.110215645008,590.1057692983828,593.4796666666666,596.8535640349504,591.0679042549257,594.2436666666666,597.4194290784076,588.0061130906397,592.804,597.6018869093602,584.159176167146,590.514,596.868823832854,2498.3092210653535,2508.4236666666666,2518.5381122679796,2496.3688297485205,2514.662333333333,2532.955836918146,2502.1570101147136,2517.972333333333,2533.7876565519528,2507.008887745234,2522.8346666666666,2538.6604455880993,2488.328607077855,2518.578,2548.827392922145,2470.097782923716,2507.7835,2545.469217076284,down,0.6442200541496277,0.3557799458503723,0,0,0,0,0,0,68655.8,68480.3,68655.8,2024-10-28 16:05:00+00:00,68663.41333333333,68566.30131499341,,,
2024-10-28 16:10:00+00:00,68655.8,68765.1,68651.6,68731.7,514.392,68389.80924328929,68561.91,68734.01075671072,68324.11945871286,68660.37000000001,68996.62054128716,68365.78923305981,68737.56666666667,69109.34410027352,68441.94562924322,68795.63999999998,69149.33437075675,67861.85063468105,68554.57,69247.28936531897,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.8141482047348,591.597,592.3798517952652,589.9554454021193,592.5086666666667,595.0618879312142,590.0020732218256,593.0596666666667,596.1172601115077,590.7189961787888,594.1403333333334,597.561670487878,588.0061130906397,592.804,597.6018869093602,584.159176167146,590.514,596.868823832854,2498.6955323838392,2508.1023333333333,2517.5091342828273,2496.0005095609467,2514.3708333333334,2532.74115710572,2499.7748715899975,2515.9146666666666,2532.0544617433357,2504.2895612038596,2521.6525,2539.0154387961406,2488.328607077855,2518.578,2548.827392922145,2470.097782923716,2507.7835,2545.469217076284,up,0.30365729331970215,0.6963427066802979,0,0,0,0,0,0,68765.1,68651.6,68731.7,2024-10-28 16:10:00+00:00,68660.37000000001,68649.95961358964,,,
2024-10-28 16:15:00+00:00,68731.7,68862.3,68730.7,68839.3,893.984,68353.88914977988,68591.92666666667,68829.96418355346,68322.88441146236,68661.50166666668,69000.11892187099,68365.78923305981,68737.56666666667,69109.34410027352,68441.94562924322,68795.63999999998,69149.33437075675,67861.85063468105,68554.57,69247.28936531897,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.6811438904369,591.6606666666667,592.6401894428964,589.9453252861688,592.4676666666667,594.9900080471646,590.0020732218256,593.0596666666667,596.1172601115077,590.7189961787888,594.1403333333334,597.561670487878,588.0061130906397,592.804,597.6018869093602,584.159176167146,590.514,596.868823832854,2498.9885210005646,2507.982,2516.9754789994354,2495.8629491483607,2514.1935000000003,2532.52405085164,2499.7748715899975,2515.9146666666666,2532.0544617433357,2504.2895612038596,2521.6525,2539.0154387961406,2488.328607077855,2518.578,2548.827392922145,2470.097782923716,2507.7835,2545.469217076284,down,0.5818042755126953,0.4181957244873047,0,0,0,0,0,0,68862.3,68730.7,68839.3,2024-10-28 16:15:00+00:00,68661.50166666668,68755.34872825748,,,
2024-10-28 16:20:00+00:00,68839.3,68869.2,68817.2,68833.6,341.099,68350.4814698978,68627.49,68904.49853010221,68326.5349336791,68659.675,68992.81506632091,68365.78923305981,68737.56666666667,69109.34410027352,68441.94562924322,68795.63999999998,69149.33437075675,67861.85063468105,68554.57,69247.28936531897,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.5887874930648,591.7403333333334,592.891879173602,589.9943852918566,592.3958333333333,594.7972813748099,590.0020732218256,593.0596666666667,596.1172601115077,590.7189961787888,594.1403333333334,597.561670487878,588.0061130906397,592.804,597.6018869093602,584.159176167146,590.514,596.868823832854,2498.3709521496835,2508.3486666666668,2518.32638118365,2495.877501846457,2513.889,2531.900498153543,2499.7748715899975,2515.9146666666666,2532.0544617433357,2504.2895612038596,2521.6525,2539.0154387961406,2488.328607077855,2518.578,2548.827392922145,2470.097782923716,2507.7835,2545.469217076284,up,0.130726158618927,0.869273841381073,0,0,0,0,0,0,68869.2,68817.2,68833.6,2024-10-28 16:20:00+00:00,68659.675,68817.47516300244,,,
2024-10-28 16:25:00+00:00,68833.6,68833.6,68760.4,68761.8,244.887,68375.73888984928,68655.31,68934.88111015072,68350.78167141542,68650.34833333333,68949.91499525124,68383.13022889441,68721.57333333333,69060.01643777225,68451.91502674893,68800.84666666666,69149.7783065844,67861.85063468105,68554.57,69247.28936531897,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.5804075837099,591.7303333333333,592.8802590829567,590.2551171061443,592.2273333333334,594.1995495605224,589.9291560519108,592.7543333333333,595.5795106147558,590.4096867516052,594.0191666666667,597.6286465817282,588.0061130906397,592.804,597.6018869093602,584.159176167146,590.514,596.868823832854,2497.837539452121,2508.9073333333336,2519.9771272145463,2497.3790695782673,2513.1016666666665,2528.8242637550657,2499.4422817505,2515.3746666666666,2531.307051582833,2503.6288781215835,2520.8885,2538.1481218784165,2488.328607077855,2518.578,2548.827392922145,2470.097782923716,2507.7835,2545.469217076284,up,0.03125184774398804,0.968748152256012,0,0,0,0,0,0,68833.6,68760.4,68761.8,2024-10-28 16:25:00+00:00,68650.34833333333,68818.26935510947,,,
2024-10-28 16:30:00+00:00,68761.8,68761.9,68683.1,68683.2,276.528,68392.89962541705,68668.22666666667,68943.55370791629,68375.6573124095,68639.08666666667,68902.51602092384,68383.13022889441,68721.57333333333,69060.01643777225,68451.91502674893,68800.84666666666,69149.7783065844,67861.85063468105,68554.57,69247.28936531897,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.5831685673938,591.7323333333334,592.8814980992729,590.5345178025273,592.0786666666667,593.6228155308061,589.9291560519108,592.7543333333333,595.5795106147558,590.4096867516052,594.0191666666667,597.6286465817282,588.0061130906397,592.804,597.6018869093602,584.159176167146,590.514,596.868823832854,2497.790952119646,2509.2566666666667,2520.722381213687,2499.2188964678858,2512.257,2525.2951035321144,2499.4422817505,2515.3746666666666,2531.307051582833,2503.6288781215835,2520.8885,2538.1481218784165,2488.328607077855,2518.578,2548.827392922145,2470.097782923716,2507.7835,2545.469217076284,up,0.18363338708877563,0.8163666129112244,0,0,0,0,0,0,68761.9,68683.1,68683.2,2024-10-28 16:30:00+00:00,68639.08666666667,68776.34148816584,,,
2024-10-28 16:35:00+00:00,68683.2,68762.9,68469.0,68499.9,602.311,68379.47718112648,68661.72666666667,68943.97615220686,68385.20570908664,68625.24666666667,68865.2876242467,68383.13022889441,68721.57333333333,69060.01643777225,68451.91502674893,68800.84666666666,69149.7783065844,67861.85063468105,68554.57,69247.28936531897,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.5331381180388,591.7090000000001,592.8848618819613,590.6507100375426,591.9576666666667,593.2646232957908,589.9291560519108,592.7543333333333,595.5795106147558,590.4096867516052,594.0191666666667,597.6286465817282,588.0061130906397,592.804,597.6018869093602,584.159176167146,590.514,596.868823832854,2497.395397546723,2508.9526666666666,2520.50993578661,2500.4298979540235,2511.2573333333335,2522.0847687126434,2499.4422817505,2515.3746666666666,2531.307051582833,2503.6288781215835,2520.8885,2538.1481218784165,2488.328607077855,2518.578,2548.827392922145,2470.097782923716,2507.7835,2545.469217076284,up,0.0067122578620910645,0.9932877421379089,0,0,0,0,0,0,68762.9,68469.0,68499.9,2024-10-28 16:35:00+00:00,68625.24666666667,68656.88729324508,,,
2024-10-28 16:40:00+00:00,68499.9,68887.2,68497.2,68875.4,557.19,68392.81962458957,68677.10333333333,68961.3870420771,68382.4595536197,68627.59,68872.72044638029,68399.96877926857,68704.22,69008.47122073143,68456.97152734289,68803.155,69149.33847265711,67861.85063468105,68554.57,69247.28936531897,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.5714891750213,591.7873333333334,593.0031774916456,590.7327685346212,591.9163333333333,593.0998981320455,590.1106740475219,592.4783333333332,594.8459926191446,590.1688789424425,593.8973333333332,597.625787724224,588.0061130906397,592.804,597.6018869093602,584.159176167146,590.514,596.868823832854,2497.860135278037,2509.4746666666665,2521.089198055296,2500.9715923582316,2510.8695,2520.767407641768,2498.7349311039047,2514.364,2529.9930688960953,2502.5341990408992,2519.987666666667,2537.4411342924345,2488.328607077855,2518.578,2548.827392922145,2470.097782923716,2507.7835,2545.469217076284,up,0.1596996784210205,0.8403003215789795,0,0,0,0,0,0,68887.2,68497.2,68875.4,2024-10-28 16:40:00+00:00,68627.59,68762.53815632581,,,
2024-10-28 16:45:00+00:00,68875.4,68962.5,68717.0,68797.8,771.948,68453.16362774346,68711.19333333333,68969.2230389232,68372.54852226964,68636.28833333333,68900.02814439702,68399.96877926857,68704.22,69008.47122073143,68456.97152734289,68803.155,69149.33847265711,67861.85063468105,68554.57,69247.28936531897,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.8661156449888,591.9566666666667,593.0472176883446,590.7642625311445,591.9033333333334,593.0424041355224,590.1106740475219,592.4783333333332,594.8459926191446,590.1688789424425,593.8973333333332,597.625787724224,588.0061130906397,592.804,597.6018869093602,584.159176167146,590.514,596.868823832854,2500.306627964555,2510.454333333333,2520.6020387021113,2501.1935411695868,2510.62,2520.046458830413,2498.7349311039047,2514.364,2529.9930688960953,2502.5341990408992,2519.987666666667,2537.4411342924345,2488.328607077855,2518.578,2548.827392922145,2470.097782923716,2507.7835,2545.469217076284,down,0.9456143379211426,0.05438564345240593,0,0,0,0,0,0,68962.5,68717.0,68797.8,2024-10-28 16:45:00+00:00,68636.28833333333,68791.29721409232,,,
2024-10-28 16:50:00+00:00,68797.8,68811.9,68702.0,68800.0,289.634,68539.29097689368,68738.64666666667,68938.00235643965,68370.20476094482,68642.13166666667,68914.05857238852,68399.96877926857,68704.22,69008.47122073143,68456.97152734289,68803.155,69149.33847265711,67861.85063468105,68554.57,69247.28936531897,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,591.0919928161096,592.0200000000001,592.9480071838906,590.8283909902005,591.8508333333333,592.873275676466,590.1106740475219,592.4783333333332,594.8459926191446,590.1688789424425,593.8973333333332,597.625787724224,588.0061130906397,592.804,597.6018869093602,584.159176167146,590.514,596.868823832854,2504.236658186724,2511.247666666667,2518.25867514661,2501.175404735688,2510.2546666666667,2519.3339285976454,2498.7349311039047,2514.364,2529.9930688960953,2502.5341990408992,2519.987666666667,2537.4411342924345,2488.328607077855,2518.578,2548.827392922145,2470.097782923716,2507.7835,2545.469217076284,up,0.01303166151046753,0.9869683384895325,0,0,0,0,0,0,68811.9,68702.0,68800.0,2024-10-28 16:50:00+00:00,68642.13166666667,68808.62074781745,,,
