date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_LINK/USDT_5m,bb_middleband-period_10_LINK/USDT_5m,bb_upperband-period_10_LINK/USDT_5m,bb_lowerband-period_20_LINK/USDT_5m,bb_middleband-period_20_LINK/USDT_5m,bb_upperband-period_20_LINK/USDT_5m,bb_lowerband-period_10_LINK/USDT_15m,bb_middleband-period_10_LINK/USDT_15m,bb_upperband-period_10_LINK/USDT_15m,bb_lowerband-period_20_LINK/USDT_15m,bb_middleband-period_20_LINK/USDT_15m,bb_upperband-period_20_LINK/USDT_15m,bb_lowerband-period_10_LINK/USDT_1h,bb_middleband-period_10_LINK/USDT_1h,bb_upperband-period_10_LINK/USDT_1h,bb_lowerband-period_20_LINK/USDT_1h,bb_middleband-period_20_LINK/USDT_1h,bb_upperband-period_20_LINK/USDT_1h,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-11-05 11:05:00+00:00,68826.1,68861.5,68822.0,68847.6,137.047,68670.14984762121,68768.28,68866.41015237878,68639.03734660227,68768.22333333334,68897.40932006441,68620.81883335009,68825.20999999999,69029.6011666499,68556.8640196286,68791.86833333333,69026.87264703806,67596.66551220839,68496.44333333333,69396.22115445827,67015.51274935578,68149.615,69283.71725064423,1,11,1.0471975511965976,3.005001668651106,0.5000000000000001,-0.9906859460363306,0.8660254037844386,0.1361666490962471,2434.0522447221,2436.7546666666667,2439.4570886112333,2431.73885736888,2436.5073333333335,2441.275809297787,2431.0994163138535,2438.0223333333333,2444.945250352813,2423.0345485384923,2435.2161666666666,2447.397784794841,2396.386739322741,2426.329666666667,2456.272594010593,2384.57927024168,2420.8348333333333,2457.0903964249865,10.52141010297846,10.555743333333334,10.590076563688207,10.51392768053486,10.547893333333333,10.581858986131806,10.507321978458984,10.546019999999999,10.584718021541013,10.432923196361017,10.51489,10.596856803638982,10.248846111450865,10.452616666666666,10.656387221882467,10.133197375900576,10.376821666666666,10.620445957432757,558.2122407435452,558.8606666666667,559.5090925897882,557.8518101543781,559.1828333333333,560.5138565122885,557.8558167548149,559.675,561.494183245185,557.705705233508,559.4595,561.2132947664921,551.8465600452771,557.549,563.2514399547229,546.683359220431,555.146,563.6086407795689,up,0.021955668926239014,0.978044331073761,0,0,0,0,0,0,68887.0,68795.4,68828.9,2024-11-05 09:45:00+00:00,68768.22333333334,68819.76866036281,,,
2024-11-05 11:10:00+00:00,68847.6,68918.0,68847.5,68905.0,284.782,68654.99709578673,68782.58333333334,68910.16957087995,68633.72231556762,68770.02166666667,68906.32101776572,68624.98473530692,68830.47,69035.95526469308,68574.94285756357,68801.96666666667,69028.99047576978,67596.66551220839,68496.44333333333,69396.22115445827,67015.51274935578,68149.615,69283.71725064423,1,11,1.0471975511965976,3.005001668651106,0.5000000000000001,-0.9906859460363306,0.8660254037844386,0.1361666490962471,2433.708330017542,2437.2969999999996,2440.8856699824573,2431.7038510555367,2436.5178333333333,2441.33181561113,2431.665468811015,2438.411,2445.156531188985,2423.7565963053376,2435.725833333333,2447.6950703613284,2396.386739322741,2426.329666666667,2456.272594010593,2384.57927024168,2420.8348333333333,2457.0903964249865,10.518639146409209,10.561293333333333,10.603947520257458,10.508342981490784,10.549895,10.591447018509214,10.51239895113958,10.553246666666666,10.594094382193752,10.432988206174585,10.520286666666667,10.60758512715875,10.248846111450865,10.452616666666666,10.656387221882467,10.133197375900576,10.376821666666666,10.620445957432757,558.1750763701646,558.8763333333334,559.5775902965022,557.9451908535402,559.133,560.3208091464599,557.8198730205886,559.6583333333333,561.496793646078,557.7278269803652,559.47,561.2121730196349,551.8465600452771,557.549,563.2514399547229,546.683359220431,555.146,563.6086407795689,up,0.0611153244972229,0.9388846755027771,0,0,0,0,0,0,68837.8,68736.1,68836.7,2024-11-05 09:50:00+00:00,68770.02166666667,68870.7836747367,,,
2024-11-05 11:15:00+00:00,68905.0,68918.6,68847.7,68870.5,127.055,68645.92483910566,68789.53,68933.13516089434,68628.42117990076,68772.84666666665,68917.27215343254,68624.98473530692,68830.47,69035.95526469308,68574.94285756357,68801.96666666667,69028.99047576978,67596.66551220839,68496.44333333333,69396.22115445827,67015.51274935578,68149.615,69283.71725064423,1,11,1.0471975511965976,3.005001668651106,0.5000000000000001,-0.9906859460363306,0.8660254037844386,0.1361666490962471,2433.3690352687177,2437.6786666666667,2441.9882980646157,2431.4781261080825,2436.615,2441.751873891917,2431.665468811015,2438.411,2445.156531188985,2423.7565963053376,2435.725833333333,2447.6950703613284,2396.386739322741,2426.329666666667,2456.272594010593,2384.57927024168,2420.8348333333333,2457.0903964249865,10.518710061227745,10.56747,10.616229938772255,10.503196794322546,10.552471666666666,10.601746539010785,10.51239895113958,10.553246666666666,10.594094382193752,10.432988206174585,10.520286666666667,10.60758512715875,10.248846111450865,10.452616666666666,10.656387221882467,10.133197375900576,10.376821666666666,10.620445957432757,558.2175584859882,558.8423333333334,559.4671081806786,558.0022909774848,559.0751666666667,560.1480423558487,557.8198730205886,559.6583333333333,561.496793646078,557.7278269803652,559.47,561.2121730196349,551.8465600452771,557.549,563.2514399547229,546.683359220431,555.146,563.6086407795689,up,0.20876991748809814,0.7912300825119019,0,0,0,0,0,0,68848.0,68780.0,68780.0,2024-11-05 09:55:00+00:00,68772.84666666665,68884.76457793318,,,
2024-11-05 11:20:00+00:00,68870.5,68874.0,68813.0,68829.9,88.073,68649.23417209677,68796.08666666667,68942.93916123657,68627.30881269327,68774.22833333333,68921.1478539734,68624.98473530692,68830.47,69035.95526469308,68574.94285756357,68801.96666666667,69028.99047576978,67596.66551220839,68496.44333333333,69396.22115445827,67015.51274935578,68149.615,69283.71725064423,1,11,1.0471975511965976,3.005001668651106,0.5000000000000001,-0.9906859460363306,0.8660254037844386,0.1361666490962471,2433.4597534508384,2437.9506666666666,2442.441579882495,2431.399176086958,2436.6676666666667,2441.9361572463754,2431.665468811015,2438.411,2445.156531188985,2423.7565963053376,2435.725833333333,2447.6950703613284,2396.386739322741,2426.329666666667,2456.272594010593,2384.57927024168,2420.8348333333333,2457.0903964249865,10.526118383836224,10.57272,10.619321616163777,10.501770202902517,10.554748333333333,10.607726463764148,10.51239895113958,10.553246666666666,10.594094382193752,10.432988206174585,10.520286666666667,10.60758512715875,10.248846111450865,10.452616666666666,10.656387221882467,10.133197375900576,10.376821666666666,10.620445957432757,558.1568134756769,558.8013333333334,559.44585319099,558.0167541224481,559.003,559.989245877552,557.8198730205886,559.6583333333333,561.496793646078,557.7278269803652,559.47,561.2121730196349,551.8465600452771,557.549,563.2514399547229,546.683359220431,555.146,563.6086407795689,up,0.2201208472251892,0.7798791527748108,0,0,0,0,0,0,68788.8,68681.0,68706.4,2024-11-05 10:00:00+00:00,68774.22833333333,68871.651085651,,,
2024-11-05 11:25:00+00:00,68829.9,68850.0,68800.0,68838.2,111.363,68653.29975679448,68801.15666666668,68949.01357653887,68627.71649977492,68773.84333333334,68919.97016689176,68638.2574449574,68819.77333333335,69001.28922170929,68606.2188554716,68813.60666666666,69020.99447786172,67596.66551220839,68496.44333333333,69396.22115445827,67015.51274935578,68149.615,69283.71725064423,1,11,1.0471975511965976,3.005001668651106,0.5000000000000001,-0.9906859460363306,0.8660254037844386,0.1361666490962471,2433.612642034873,2438.1763333333333,2442.740024631794,2431.345586663105,2436.710666666667,2442.0757466702285,2431.663281871387,2438.440333333333,2445.217384795279,2425.3134537272053,2436.4045,2447.495546272795,2396.386739322741,2426.329666666667,2456.272594010593,2384.57927024168,2420.8348333333333,2457.0903964249865,10.533744323365521,10.577833333333334,10.621922343301147,10.500435549025521,10.557148333333334,10.613861117641147,10.509248062859763,10.559396666666668,10.609545270473573,10.436403860757377,10.527043333333333,10.61768280590929,10.248846111450865,10.452616666666666,10.656387221882467,10.133197375900576,10.376821666666666,10.620445957432757,558.0916216581282,558.7683333333334,559.4450450085386,558.1080932350694,558.9198333333334,559.7315734315973,557.6267897555744,559.5353333333334,561.4438769110924,557.7516150731922,559.4773333333334,561.2030515934746,551.8465600452771,557.549,563.2514399547229,546.683359220431,555.146,563.6086407795689,up,0.028663158416748047,0.971336841583252,0,0,0,0,0,0,68774.8,68640.9,68645.3,2024-11-05 10:05:00+00:00,68773.84333333334,68865.33585739588,,,
2024-11-05 11:30:00+00:00,68838.2,68926.9,68812.6,68854.9,251.543,68660.86444944069,68811.40666666666,68961.94888389263,68624.6300757898,68776.90666666666,68929.18325754353,68638.2574449574,68819.77333333335,69001.28922170929,68606.2188554716,68813.60666666666,69020.99447786172,67596.66551220839,68496.44333333333,69396.22115445827,67015.51274935578,68149.615,69283.71725064423,1,11,1.0471975511965976,3.005001668651106,0.5000000000000001,-0.9906859460363306,0.8660254037844386,0.1361666490962471,2433.769538067053,2438.449333333333,2443.129128599613,2431.2629012205134,2436.8733333333334,2442.4837654461535,2431.663281871387,2438.440333333333,2445.217384795279,2425.3134537272053,2436.4045,2447.495546272795,2396.386739322741,2426.329666666667,2456.272594010593,2384.57927024168,2420.8348333333333,2457.0903964249865,10.5380344612914,10.582393333333332,10.626752205375265,10.500287492343052,10.560411666666667,10.620535840990282,10.509248062859763,10.559396666666668,10.609545270473573,10.436403860757377,10.527043333333333,10.61768280590929,10.248846111450865,10.452616666666666,10.656387221882467,10.133197375900576,10.376821666666666,10.620445957432757,558.0840748656123,558.7613333333334,559.4385918010545,558.1544484820351,558.8725000000001,559.590551517965,557.6267897555744,559.5353333333334,561.4438769110924,557.7516150731922,559.4773333333334,561.2030515934746,551.8465600452771,557.549,563.2514399547229,546.683359220431,555.146,563.6086407795689,down,0.9602589011192322,0.03974109888076782,0,0,0,0,0,0,68697.6,68635.1,68697.6,2024-11-05 10:10:00+00:00,68776.90666666666,68867.90343720195,,,
2024-11-05 11:35:00+00:00,68854.9,68950.0,68841.3,68929.1,163.15,68688.86364168809,68830.90666666666,68972.94969164523,68617.25279181659,68782.11333333333,68946.97387485007,68638.2574449574,68819.77333333335,69001.28922170929,68606.2188554716,68813.60666666666,69020.99447786172,67596.66551220839,68496.44333333333,69396.22115445827,67015.51274935578,68149.615,69283.71725064423,1,11,1.0471975511965976,3.005001668651106,0.5000000000000001,-0.9906859460363306,0.8660254037844386,0.1361666490962471,2434.057264454423,2438.9986666666664,2443.9400688789096,2431.0601648695556,2437.1665000000003,2443.272835130445,2431.663281871387,2438.440333333333,2445.217384795279,2425.3134537272053,2436.4045,2447.495546272795,2396.386739322741,2426.329666666667,2456.272594010593,2384.57927024168,2420.8348333333333,2457.0903964249865,10.544944971762664,10.588170000000002,10.631395028237339,10.499768018004072,10.564049999999998,10.628331981995924,10.509248062859763,10.559396666666668,10.609545270473573,10.436403860757377,10.527043333333333,10.61768280590929,10.248846111450865,10.452616666666666,10.656387221882467,10.133197375900576,10.376821666666666,10.620445957432757,558.0967507642824,558.8290000000001,559.5612492357177,558.1935163885445,558.8585,559.5234836114556,557.6267897555744,559.5353333333334,561.4438769110924,557.7516150731922,559.4773333333334,561.2030515934746,551.8465600452771,557.549,563.2514399547229,546.683359220431,555.146,563.6086407795689,down,0.6520552039146423,0.34794479608535767,0,0,0,0,0,0,68697.6,68620.0,68666.1,2024-11-05 10:15:00+00:00,68782.11333333333,68904.4447589379,,,
2024-11-05 11:40:00+00:00,68929.1,68975.0,68775.1,68781.9,331.689,68744.27782986076,68845.15333333334,68946.02883680591,68623.25213849833,68788.04333333333,68952.83452816834,68676.9034979254,68805.12666666668,68933.34983540795,68628.1596008851,68822.26166666667,69016.36373244824,67596.66551220839,68496.44333333333,69396.22115445827,67015.51274935578,68149.615,69283.71725064423,1,11,1.0471975511965976,3.005001668651106,0.5000000000000001,-0.9906859460363306,0.8660254037844386,0.1361666490962471,2435.5212880847257,2439.4523333333336,2443.3833785819415,2431.311382886018,2437.4081666666666,2443.5049504473154,2432.869790235887,2437.9660000000003,2443.0622097641135,2426.8543440137823,2437.020666666667,2447.1869893195512,2396.386739322741,2426.329666666667,2456.272594010593,2384.57927024168,2420.8348333333333,2457.0903964249865,10.557250610455005,10.59296,10.628669389544994,10.502060447901984,10.567381666666666,10.632702885431348,10.503627078565216,10.562133333333334,10.62063958810145,10.440136961896632,10.533735,10.627333038103368,10.248846111450865,10.452616666666666,10.656387221882467,10.133197375900576,10.376821666666666,10.620445957432757,558.1980709897459,558.9116666666666,559.6252623435873,558.1931813132958,558.8586666666667,559.5241520200377,557.8165044415392,559.3316666666667,560.8468288917942,557.8392590102885,559.5046666666667,561.1700743230449,551.8465600452771,557.549,563.2514399547229,546.683359220431,555.146,563.6086407795689,down,0.9371240735054016,0.06287592649459839,0,0,0,0,0,0,68800.0,68650.0,68791.4,2024-11-05 10:20:00+00:00,68788.04333333333,68854.45118100994,,,
2024-11-05 11:45:00+00:00,68781.9,68862.9,68775.2,68853.9,96.976,68786.60721237258,68853.71666666666,68920.82612096074,68637.88868636677,68795.22666666667,68952.56464696657,68676.9034979254,68805.12666666668,68933.34983540795,68628.1596008851,68822.26166666667,69016.36373244824,67596.66551220839,68496.44333333333,69396.22115445827,67015.51274935578,68149.615,69283.71725064423,1,11,1.0471975511965976,3.005001668651106,0.5000000000000001,-0.9906859460363306,0.8660254037844386,0.1361666490962471,2437.3462051809333,2439.8186666666666,2442.2911281524,2432.115629186044,2437.731666666667,2443.34770414729,2432.869790235887,2437.9660000000003,2443.0622097641135,2426.8543440137823,2437.020666666667,2447.1869893195512,2396.386739322741,2426.329666666667,2456.272594010593,2384.57927024168,2420.8348333333333,2457.0903964249865,10.574888199570045,10.597593333333332,10.62029846709662,10.507548321665896,10.571283333333334,10.635018345000772,10.503627078565216,10.562133333333334,10.62063958810145,10.440136961896632,10.533735,10.627333038103368,10.248846111450865,10.452616666666666,10.656387221882467,10.133197375900576,10.376821666666666,10.620445957432757,558.2945909554055,558.9866666666667,559.6787423779278,558.2100030301575,558.893,559.5759969698425,557.8165044415392,559.3316666666667,560.8468288917942,557.8392590102885,559.5046666666667,561.1700743230449,551.8465600452771,557.549,563.2514399547229,546.683359220431,555.146,563.6086407795689,down,0.6438409090042114,0.35615912079811096,0,0,0,0,0,0,68830.0,68768.4,68830.0,2024-11-05 10:25:00+00:00,68795.22666666667,68856.43145711045,,,
2024-11-05 11:50:00+00:00,68853.9,68853.9,68782.7,68833.3,100.03,68792.21659591515,68855.07333333333,68917.93007075152,68657.26791907991,68802.55333333333,68947.83874758675,68676.9034979254,68805.12666666668,68933.34983540795,68628.1596008851,68822.26166666667,69016.36373244824,67596.66551220839,68496.44333333333,69396.22115445827,67015.51274935578,68149.615,69283.71725064423,1,11,1.0471975511965976,3.005001668651106,0.5000000000000001,-0.9906859460363306,0.8660254037844386,0.1361666490962471,2437.7141156824773,2439.8953333333334,2442.0765509841895,2432.939023053997,2438.009833333333,2443.080643612669,2432.869790235887,2437.9660000000003,2443.0622097641135,2426.8543440137823,2437.020666666667,2447.1869893195512,2396.386739322741,2426.329666666667,2456.272594010593,2384.57927024168,2420.8348333333333,2457.0903964249865,10.58525778342635,10.60019,10.61512221657365,10.514487939756753,10.575101666666665,10.635715393576577,10.503627078565216,10.562133333333334,10.62063958810145,10.440136961896632,10.533735,10.627333038103368,10.248846111450865,10.452616666666666,10.656387221882467,10.133197375900576,10.376821666666666,10.620445957432757,558.3161864604331,559.0266666666666,559.7371468729002,558.2380480718999,558.9265,559.6149519281001,557.8165044415392,559.3316666666667,560.8468288917942,557.8392590102885,559.5046666666667,561.1700743230449,551.8465600452771,557.549,563.2514399547229,546.683359220431,555.146,563.6086407795689,up,0.1821587085723877,0.8178412914276123,0,0,0,0,0,0,68857.6,68721.7,68740.9,2024-11-05 10:30:00+00:00,68802.55333333333,68847.09534610221,,,
2024-11-05 11:55:00+00:00,68833.3,68833.3,68790.0,68810.2,64.775,68782.09760342934,68851.81999999999,68921.54239657064,68684.53908639547,68810.05,68935.56091360454,68684.78524145782,68798.31,68911.83475854217,68635.6844832182,68825.775,69015.86551678179,67828.00565298376,68597.19666666667,69366.38768034958,66993.91609445942,68165.60166666667,69337.28723887392,1,11,1.0471975511965976,3.005001668651106,0.5000000000000001,-0.9906859460363306,0.8660254037844386,0.1361666490962471,2437.9246314481547,2439.9939999999997,2442.0633685518446,2434.0323369340817,2438.374333333333,2442.7163297325847,2433.0382081257267,2437.8500000000004,2442.661791874274,2428.1856787111233,2437.5454999999997,2446.905321288876,2405.8034207079127,2430.155333333333,2454.5072459587536,2384.875864854696,2420.6816666666664,2456.487468478637,10.589666889869129,10.601429999999999,10.613193110130869,10.52129413763765,10.578586666666668,10.635879195695686,10.501625492088497,10.566436666666666,10.631247841244836,10.446118583977988,10.54017,10.634221416022012,10.306301634007394,10.484116666666667,10.66193169932594,10.119492971749594,10.385283333333332,10.65107369491707,558.3127654528151,559.0450000000001,559.777234547185,558.2482655706885,558.9528333333334,559.6574010959782,558.1094321121716,559.1893333333334,560.2692345544951,557.9105343163781,559.5323333333333,561.1541323502886,553.1811132541084,558.0939999999999,563.0068867458915,546.6539781861387,555.1698333333333,563.6856884805278,up,0.3599832057952881,0.6400167942047119,0,0,0,0,0,0,68797.6,68740.9,68797.6,2024-11-05 10:35:00+00:00,68810.05,68829.46343767033,,,
2024-11-05 12:00:00+00:00,68810.2,68898.0,68810.2,68820.7,304.14,68783.91161703224,68847.1,68910.28838296777,68692.76117886828,68814.84166666667,68936.92215446506,68684.78524145782,68798.31,68911.83475854217,68635.6844832182,68825.775,69015.86551678179,67828.00565298376,68597.19666666667,69366.38768034958,66993.91609445942,68165.60166666667,69337.28723887392,1,12,1.0471975511965976,3.2781836385284797,0.5000000000000001,-0.9906859460363308,0.8660254037844386,-0.1361666490962464,2437.8746115392,2440.0343333333335,2442.194055127467,2434.4403233067865,2438.6656666666668,2442.891010026547,2433.0382081257267,2437.8500000000004,2442.661791874274,2428.1856787111233,2437.5454999999997,2446.905321288876,2405.8034207079127,2430.155333333333,2454.5072459587536,2384.875864854696,2420.6816666666664,2456.487468478637,10.589957204379234,10.602816666666666,10.615676128954098,10.526053101817126,10.582055,10.638056898182874,10.501625492088497,10.566436666666666,10.631247841244836,10.446118583977988,10.54017,10.634221416022012,10.306301634007394,10.484116666666667,10.66193169932594,10.119492971749594,10.385283333333332,10.65107369491707,558.3062157895067,559.0493333333333,559.7924508771598,558.2330119092127,558.9628333333334,559.6926547574541,558.1094321121716,559.1893333333334,560.2692345544951,557.9105343163781,559.5323333333333,561.1541323502886,553.1811132541084,558.0939999999999,563.0068867458915,546.6539781861387,555.1698333333333,563.6856884805278,up,0.36897939443588257,0.6310206055641174,0,0,0,0,0,0,68824.5,68716.5,68745.9,2024-11-05 10:40:00+00:00,68814.84166666667,68823.25809193312,,,
2024-11-05 12:05:00+00:00,68820.7,68894.5,68790.0,68870.7,159.663,68785.9029395542,68844.38,68902.85706044581,68693.58471354432,68816.95499999999,68940.32528645566,68684.78524145782,68798.31,68911.83475854217,68635.6844832182,68825.775,69015.86551678179,67828.00565298376,68597.19666666667,69366.38768034958,66993.91609445942,68165.60166666667,69337.28723887392,1,12,1.0471975511965976,3.2781836385284797,0.5000000000000001,-0.9906859460363308,0.8660254037844386,-0.1361666490962464,2437.8811651210926,2439.9636666666665,2442.0461682122404,2434.6376069618677,2438.8211666666666,2443.0047263714655,2433.0382081257267,2437.8500000000004,2442.661791874274,2428.1856787111233,2437.5454999999997,2446.905321288876,2405.8034207079127,2430.155333333333,2454.5072459587536,2384.875864854696,2420.6816666666664,2456.487468478637,10.589412121253782,10.603583333333333,10.617754545412884,10.531838396476694,10.585526666666667,10.63921493685664,10.501625492088497,10.566436666666666,10.631247841244836,10.446118583977988,10.54017,10.634221416022012,10.306301634007394,10.484116666666667,10.66193169932594,10.119492971749594,10.385283333333332,10.65107369491707,558.3135688561051,559.094,559.874431143895,558.2238025328336,558.9681666666667,559.7125308004997,558.1094321121716,559.1893333333334,560.2692345544951,557.9105343163781,559.5323333333333,561.1541323502886,553.1811132541084,558.0939999999999,563.0068867458915,546.6539781861387,555.1698333333333,563.6856884805278,up,0.03906357288360596,0.960936427116394,0,0,0,0,0,0,68785.5,68663.9,68686.0,2024-11-05 10:45:00+00:00,68816.95499999999,68843.89603751677,,,
