date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-19 04:05:00+00:00,91469.8,91469.9,91396.2,91408.1,38.443,91905.08901009081,0.339599256333232,92598.02096434146,91224.83437343698,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:06:00+00:00,91408.1,91425.0,91350.1,91370.0,51.775,91905.42860934715,0.339599256333232,92598.36056359779,91225.17397269332,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:07:00+00:00,91370.0,91410.0,91369.9,91387.2,66.977,91905.76820860348,0.339599256333232,92598.70016285412,91225.51357194965,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:08:00+00:00,91387.2,91399.3,91322.7,91322.7,58.905,91906.10780785981,0.339599256333232,92599.03976211045,91225.85317120598,1373.1865909044718,-1,92056.0,92143.2,0.0,-96.84682879401953,0.0,-0.07052707143770591,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:09:00+00:00,91322.7,91360.0,91322.7,91353.2,43.537,91906.44740711614,0.339599256333232,92599.37936136678,91226.19277046231,1373.1865909044718,-1,92056.0,92143.2,0.0,-96.50722953768854,0.0,-0.07027976400069744,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:10:00+00:00,91353.2,91405.2,91353.2,91405.1,13.483,91906.78700637248,0.339599256333232,92599.71896062313,91226.53236971865,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:11:00+00:00,91405.1,91413.7,91403.9,91408.0,12.734,91907.12660562882,0.339599256333232,92600.05855987946,91226.87196897499,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:12:00+00:00,91408.0,91420.5,91353.7,91353.8,111.131,91907.46620488515,0.339599256333232,92600.39815913579,91227.21156823132,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:13:00+00:00,91353.8,91403.6,91345.0,91363.5,14.286,91907.80580414148,0.339599256333232,92600.73775839212,91227.55116748765,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:14:00+00:00,91363.5,91403.9,91361.6,91371.9,6.594,91908.14540339781,0.339599256333232,92601.07735764845,91227.89076674398,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:15:00+00:00,91371.9,91448.0,91367.4,91421.7,14.63,91908.48500265414,0.339599256333232,92601.41695690478,91228.23036600031,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:16:00+00:00,91421.7,91431.5,91367.5,91420.0,11.411,91908.82460191048,0.339599256333232,92601.75655616113,91228.56996525665,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:17:00+00:00,91420.0,91429.7,91368.3,91392.3,27.029,91909.16420116682,0.339599256333232,92602.09615541746,91228.90956451299,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:18:00+00:00,91392.3,91458.0,91350.0,91420.0,100.007,91909.50380042315,0.339599256333232,92602.43575467379,91229.24916376932,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:19:00+00:00,91420.0,91458.0,91400.0,91400.0,75.25,91909.84339967948,0.339599256333232,92602.77535393012,91229.58876302565,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:20:00+00:00,91400.0,91495.7,91400.0,91495.6,33.452,91910.18299893581,0.339599256333232,92603.11495318645,91229.92836228198,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:21:00+00:00,91495.6,91580.0,91495.6,91574.6,147.813,91910.52259819214,0.339599256333232,92603.45455244278,91230.26796153831,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:22:00+00:00,91574.6,91620.0,91574.5,91619.9,25.091,91910.86219744847,0.339599256333232,92603.79415169911,91230.60756079464,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:23:00+00:00,91619.9,91620.0,91558.7,91595.6,20.416,91911.20179670482,0.339599256333232,92604.13375095546,91230.94716005099,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:24:00+00:00,91595.6,91595.6,91555.2,91572.4,18.97,91911.54139596115,0.339599256333232,92604.47335021179,91231.28675930732,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:25:00+00:00,91572.4,91585.7,91537.8,91555.6,24.661,91911.88099521748,0.339599256333232,92604.81294946812,91231.62635856365,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:26:00+00:00,91555.6,91644.0,91555.6,91610.3,23.973,91912.22059447381,0.339599256333232,92605.15254872445,91231.96595781998,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:27:00+00:00,91610.3,91670.0,91609.2,91669.9,46.742,91912.56019373014,0.339599256333232,92605.49214798078,91232.30555707631,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:28:00+00:00,91669.9,91785.0,91663.1,91767.9,158.607,91912.89979298647,0.339599256333232,92605.83174723711,91232.64515633264,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:29:00+00:00,91767.9,91767.9,91700.0,91700.0,29.88,91913.23939224282,0.339599256333232,92606.17134649346,91232.98475558899,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:30:00+00:00,91700.0,91756.2,91695.5,91735.6,44.081,91913.57899149915,0.339599256333232,92606.51094574979,91233.32435484532,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:31:00+00:00,91735.6,91803.2,91724.3,91801.0,66.958,91913.91859075548,0.339599256333232,92606.85054500612,91233.66395410165,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:32:00+00:00,91801.0,91808.7,91745.4,91789.0,70.491,91914.25819001181,0.339599256333232,92607.19014426245,91234.00355335798,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:33:00+00:00,91789.0,91808.5,91729.0,91749.0,56.817,91914.59778926814,0.339599256333232,92607.52974351878,91234.34315261431,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:34:00+00:00,91749.0,91804.0,91721.2,91793.1,32.39,91914.93738852447,0.339599256333232,92607.86934277511,91234.68275187064,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:35:00+00:00,91793.1,91884.0,91793.1,91862.8,172.64,91915.2769877808,0.339599256333232,92608.20894203144,91235.02235112697,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:36:00+00:00,91862.8,91888.0,91815.3,91820.3,94.559,91915.61658703715,0.339599256333232,92608.54854128779,91235.36195038332,1373.1865909044718,1,92056.0,92143.2,-720.5485412877897,0.0,-0.5247273357171283,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:37:00+00:00,91820.3,91825.1,91801.5,91807.3,22.651,91915.95618629348,0.339599256333232,92608.88814054412,91235.70154963965,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:38:00+00:00,91807.3,91813.8,91736.2,91754.9,126.348,91916.29578554981,0.339599256333232,92609.22773980045,91236.04114889598,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:39:00+00:00,91754.9,91755.0,91699.8,91707.7,41.88,91916.63538480614,0.339599256333232,92609.56733905678,91236.38074815231,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:40:00+00:00,91707.7,91727.8,91651.0,91651.1,54.908,91916.97498406247,0.339599256333232,92609.90693831311,91236.72034740864,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:41:00+00:00,91651.1,91651.1,91577.0,91630.0,49.772,91917.3145833188,0.339599256333232,92610.24653756944,91237.05994666497,1373.1865909044718,-1,92056.0,92143.2,0.0,-339.9400533350272,0.0,-0.24755561668507126,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:42:00+00:00,91630.0,91680.0,91629.9,91643.1,22.56,91917.65418257515,0.339599256333232,92610.58613682579,91237.39954592132,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:43:00+00:00,91643.1,91654.2,91628.0,91654.2,10.244,91917.99378183148,0.339599256333232,92610.92573608212,91237.73914517765,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:44:00+00:00,91654.2,91680.3,91633.3,91680.3,7.618,91918.33338108781,0.339599256333232,92611.26533533845,91238.07874443398,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:45:00+00:00,91680.3,91688.5,91630.1,91671.2,11.861,91918.67298034414,0.339599256333232,92611.60493459478,91238.41834369031,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:46:00+00:00,91671.2,91675.9,91650.0,91650.0,18.652,91919.01257960047,0.339599256333232,92611.94453385111,91238.75794294664,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:47:00+00:00,91650.0,91650.1,91605.8,91616.5,15.685,91919.3521788568,0.339599256333232,92612.28413310745,91239.09754220297,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:48:00+00:00,91616.5,91649.3,91575.3,91587.5,49.526,91919.69177811313,0.339599256333232,92612.62373236378,91239.4371414593,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:49:00+00:00,91587.5,91595.2,91474.6,91490.1,95.415,91920.03137736948,0.339599256333232,92612.96333162012,91239.77674071565,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:50:00+00:00,91490.1,91509.0,91483.0,91483.0,46.465,91920.37097662581,0.339599256333232,92613.30293087645,91240.11633997198,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:51:00+00:00,91483.0,91488.5,91424.1,91428.5,47.217,91920.71057588214,0.339599256333232,92613.64253013278,91240.45593922831,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:52:00+00:00,91428.5,91490.7,91422.0,91434.1,46.442,91921.05017513847,0.339599256333232,92613.98212938911,91240.79553848464,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:53:00+00:00,91434.1,91500.0,91434.1,91499.9,41.652,91921.3897743948,0.339599256333232,92614.32172864545,91241.13513774097,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:54:00+00:00,91499.9,91500.0,91474.4,91487.9,39.991,91921.72937365113,0.339599256333232,92614.66132790178,91241.4747369973,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:55:00+00:00,91487.9,91491.9,91401.8,91414.1,63.307,91922.06897290748,0.339599256333232,92615.00092715812,91241.81433625365,1373.1865909044718,-1,92056.0,92143.2,0.0,-159.98566374635266,0.0,-0.11650686425722777,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:56:00+00:00,91414.1,91550.0,91414.1,91550.0,96.891,91922.40857216381,0.339599256333232,92615.34052641445,91242.15393550998,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:57:00+00:00,91550.0,91602.3,91550.0,91555.3,32.945,91922.74817142014,0.339599256333232,92615.68012567078,91242.49353476631,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:58:00+00:00,91555.3,91555.3,91508.4,91530.9,21.183,91923.08777067647,0.339599256333232,92616.01972492712,91242.83313402264,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:59:00+00:00,91530.9,91604.3,91530.8,91604.3,22.063,91923.4273699328,0.339599256333232,92616.35932418345,91243.17273327897,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:00:00+00:00,91604.3,91606.5,91535.2,91535.3,36.13,91923.76696918914,0.339599256333232,92616.69892343978,91243.5123325353,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:01:00+00:00,91535.3,91535.3,91484.5,91530.0,32.578,91924.10656844547,0.339599256333232,92617.03852269611,91243.85193179164,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:02:00+00:00,91530.0,91638.3,91526.2,91638.2,27.725,91924.44616770181,0.339599256333232,92617.37812195245,91244.19153104798,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:03:00+00:00,91638.2,91645.9,91621.9,91630.3,25.622,91924.78576695814,0.339599256333232,92617.71772120878,91244.53113030431,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:04:00+00:00,91630.3,91684.2,91630.2,91684.1,20.159,91925.12536621447,0.339599256333232,92618.05732046512,91244.87072956064,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:05:00+00:00,91684.1,91729.9,91650.4,91687.3,75.639,91925.4649654708,0.339599256333232,92618.39691972145,91245.21032881697,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:06:00+00:00,91687.3,91726.0,91687.3,91726.0,13.629,91925.80456472714,0.339599256333232,92618.73651897778,91245.5499280733,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:07:00+00:00,91726.0,91737.0,91686.2,91700.1,92.277,91926.14416398347,0.339599256333232,92619.07611823411,91245.88952732964,1373.1865909044718,1,92056.0,92143.2,-882.0761182341084,0.0,-0.6423570722847757,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:08:00+00:00,91700.1,91720.3,91655.0,91655.0,20.989,91926.48376323981,0.339599256333232,92619.41571749045,91246.22912658598,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:09:00+00:00,91655.0,91683.7,91640.0,91683.7,15.516,91926.82336249614,0.339599256333232,92619.75531674678,91246.56872584231,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:10:00+00:00,91683.7,91683.7,91648.0,91660.0,17.928,91927.16296175247,0.339599256333232,92620.09491600312,91246.90832509864,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:11:00+00:00,91660.0,91671.3,91654.5,91668.0,10.859,91927.5025610088,0.339599256333232,92620.43451525945,91247.24792435498,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:12:00+00:00,91668.0,91712.6,91668.0,91696.1,40.21,91927.84216026514,0.339599256333232,92620.77411451578,91247.5875236113,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:13:00+00:00,91696.1,91696.1,91645.8,91649.1,12.127,91928.18175952147,0.339599256333232,92621.11371377211,91247.92712286764,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:14:00+00:00,91649.1,91692.0,91643.3,91688.2,22.594,91928.5213587778,0.339599256333232,92621.45331302844,91248.26672212397,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:15:00+00:00,91688.2,91702.5,91668.0,91702.5,5.742,91928.86095803414,0.339599256333232,92621.79291228479,91248.60632138031,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:16:00+00:00,91702.5,91732.4,91700.0,91732.4,15.219,91929.20055729047,0.339599256333232,92622.13251154112,91248.94592063664,1373.1865909044718,1,92056.0,92143.2,-889.7325115411222,0.0,-0.6479327117191592,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:17:00+00:00,91732.4,91732.4,91626.7,91626.7,51.139,91929.5401565468,0.339599256333232,92622.47211079745,91249.28551989298,1373.1865909044718,1,92056.0,92143.2,-890.0721107974532,0.0,-0.6481800191561677,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:18:00+00:00,91626.7,91674.0,91626.7,91631.0,14.409,91929.87975580314,0.339599256333232,92622.81171005378,91249.6251191493,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:19:00+00:00,91631.0,91637.1,91570.9,91572.5,21.688,91930.21935505947,0.339599256333232,92623.15130931011,91249.96471840564,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:20:00+00:00,91572.5,91572.5,91479.2,91493.5,139.857,91930.5589543158,0.339599256333232,92623.49090856644,91250.30431766197,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:21:00+00:00,91493.5,91578.7,91493.5,91578.7,33.489,91930.89855357214,0.339599256333232,92623.83050782279,91250.64391691831,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:22:00+00:00,91578.7,91589.8,91518.6,91523.0,44.431,91931.23815282847,0.339599256333232,92624.17010707912,91250.98351617465,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:23:00+00:00,91523.0,91576.1,91496.5,91496.5,67.706,91931.5777520848,0.339599256333232,92624.50970633545,91251.32311543098,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:24:00+00:00,91496.5,91528.0,91424.0,91430.5,72.608,91931.91735134114,0.339599256333232,92624.84930559178,91251.6627146873,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:25:00+00:00,91430.5,91465.6,91359.0,91366.5,76.129,91932.25695059747,0.339599256333232,92625.18890484811,91252.00231394364,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:26:00+00:00,91366.5,91443.4,91346.2,91443.4,88.945,91932.5965498538,0.339599256333232,92625.52850410444,91252.34191319997,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 05:27:00+00:00,91443.4,91451.4,91282.3,91404.2,139.488,91932.93614911014,0.339599256333232,92625.86810336079,91252.68151245631,1373.1865909044718,-1,92056.0,92143.2,0.0,-29.61848754368839,0.0,-0.02156916455481821,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
