date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-20 07:14:00+00:00,92630.3,92651.0,92630.2,92650.9,17.102,92845.69694193352,2.0664756007148277,94124.55943925054,91582.61787727474,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:15:00+00:00,92650.9,92651.0,92610.1,92622.4,34.065,92847.76341753424,2.0664756007148277,94126.62591485126,91584.68435287545,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:16:00+00:00,92622.4,92700.0,92622.3,92676.0,52.762,92849.82989313496,2.0664756007148277,94128.69239045198,91586.75082847617,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:17:00+00:00,92676.0,92676.0,92634.1,92634.1,14.703,92851.89636873566,2.0664756007148277,94130.75886605268,91588.81730407687,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:18:00+00:00,92634.1,92698.5,92634.1,92691.3,22.839,92853.96284433638,2.0664756007148277,94132.8253416534,91590.88377967759,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:19:00+00:00,92691.3,92854.3,92691.2,92834.6,291.215,92856.0293199371,2.0664756007148277,94134.89181725412,91592.95025527831,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:20:00+00:00,92834.6,92884.0,92821.2,92864.8,163.263,92858.09579553781,2.0664756007148277,94136.95829285483,91595.01673087903,2541.9415619758074,1,97337.2,97969.1,-1252.9582928548334,0.0,-0.4929138858254989,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:21:00+00:00,92864.8,92864.8,92762.5,92790.7,142.758,92860.16227113853,2.0664756007148277,94139.02476845555,91597.08320647974,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:22:00+00:00,92790.7,92824.8,92727.0,92797.3,113.73,92862.22874673925,2.0664756007148277,94141.09124405627,91599.14968208046,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:23:00+00:00,92797.3,92800.0,92703.6,92725.7,32.385,92864.29522233995,2.0664756007148277,94143.15771965697,91601.21615768116,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:24:00+00:00,92725.7,92805.5,92725.7,92772.8,59.148,92866.36169794067,2.0664756007148277,94145.22419525769,91603.28263328188,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:25:00+00:00,92772.8,92788.6,92700.0,92700.1,54.174,92868.42817354138,2.0664756007148277,94147.2906708584,91605.3491088826,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:26:00+00:00,92700.1,92733.1,92700.0,92727.8,21.571,92870.4946491421,2.0664756007148277,94149.35714645912,91607.41558448331,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:27:00+00:00,92727.8,92750.0,92680.7,92750.0,18.554,92872.56112474282,2.0664756007148277,94151.42362205984,91609.48206008403,2541.9415619758074,-1,97337.2,97969.1,0.0,-1071.217939915965,0.0,-0.42141721742939114,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:28:00+00:00,92750.0,92762.4,92729.4,92752.2,33.873,92874.62760034353,2.0664756007148277,94153.49009766056,91611.54853568475,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:29:00+00:00,92752.2,92760.0,92750.0,92750.1,17.706,92876.69407594424,2.0664756007148277,94155.55657326126,91613.61501128545,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:30:00+00:00,92750.1,92786.7,92731.6,92735.9,20.491,92878.76055154495,2.0664756007148277,94157.62304886198,91615.68148688617,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:31:00+00:00,92735.9,92748.3,92722.0,92723.5,34.67,92880.82702714567,2.0664756007148277,94159.6895244627,91617.74796248689,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:32:00+00:00,92723.5,92773.5,92700.3,92761.3,24.004,92882.89350274639,2.0664756007148277,94161.75600006341,91619.8144380876,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:33:00+00:00,92761.3,92810.0,92749.8,92771.0,45.269,92884.9599783471,2.0664756007148277,94163.82247566413,91621.88091368832,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:34:00+00:00,92771.0,92776.8,92746.7,92746.7,30.479,92887.02645394782,2.0664756007148277,94165.88895126485,91623.94738928904,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:35:00+00:00,92746.7,92840.0,92731.0,92830.6,29.032,92889.09292954853,2.0664756007148277,94167.95542686555,91626.01386488974,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:36:00+00:00,92830.6,92847.9,92803.3,92828.0,38.953,92891.15940514924,2.0664756007148277,94170.02190246627,91628.08034049046,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:37:00+00:00,92828.0,92830.0,92795.5,92830.0,36.747,92893.22588074996,2.0664756007148277,94172.08837806698,91630.14681609118,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:38:00+00:00,92830.0,92850.0,92805.2,92816.1,25.875,92895.29235635068,2.0664756007148277,94174.1548536677,91632.21329169189,2541.9415619758074,1,97337.2,97969.1,-1324.1548536677,0.0,-0.5209226181574597,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:39:00+00:00,92816.1,92850.0,92812.6,92822.9,21.38,92897.3588319514,2.0664756007148277,94176.22132926842,91634.27976729261,2541.9415619758074,1,97337.2,97969.1,-1326.2213292684173,0.0,-0.5217355698128514,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:40:00+00:00,92822.9,92827.1,92780.0,92795.0,39.865,92899.42530755211,2.0664756007148277,94178.28780486913,91636.34624289333,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:41:00+00:00,92795.0,92795.1,92724.4,92724.4,32.818,92901.49178315281,2.0664756007148277,94180.35428046984,91638.41271849403,2541.9415619758074,-1,97337.2,97969.1,0.0,-1085.9872815059643,0.0,-0.4272274775120499,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:42:00+00:00,92724.4,92800.0,92724.4,92800.0,18.362,92903.55825875353,2.0664756007148277,94182.42075607055,91640.47919409475,2541.9415619758074,-1,97337.2,97969.1,0.0,-1083.920805905247,0.0,-0.42641452585665823,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:43:00+00:00,92800.0,92832.7,92799.9,92830.0,20.516,92905.62473435425,2.0664756007148277,94184.48723167127,91642.54566969546,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:44:00+00:00,92830.0,92830.0,92770.0,92780.9,18.76,92907.69120995497,2.0664756007148277,94186.55370727199,91644.61214529618,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:45:00+00:00,92780.9,92792.0,92750.0,92771.0,39.373,92909.75768555568,2.0664756007148277,94188.6201828727,91646.6786208969,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:46:00+00:00,92771.0,92821.4,92754.2,92821.4,13.356,92911.8241611564,2.0664756007148277,94190.68665847342,91648.74509649762,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:47:00+00:00,92821.4,92821.4,92800.0,92812.1,14.206,92913.8906367571,2.0664756007148277,94192.75313407413,91650.81157209832,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:48:00+00:00,92812.1,92814.4,92800.0,92802.1,10.717,92915.95711235782,2.0664756007148277,94194.81960967484,91652.87804769904,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:49:00+00:00,92802.1,92802.1,92761.8,92761.9,67.635,92918.02358795854,2.0664756007148277,94196.88608527556,91654.94452329975,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:50:00+00:00,92761.9,92805.3,92761.8,92805.2,21.656,92920.09006355926,2.0664756007148277,94198.95256087628,91657.01099890047,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:51:00+00:00,92805.2,92819.5,92790.4,92790.5,45.14,92922.15653915997,2.0664756007148277,94201.019036477,91659.07747450119,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:52:00+00:00,92790.5,92820.2,92790.5,92820.2,26.576,92924.22301476069,2.0664756007148277,94203.08551207771,91661.1439501019,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:53:00+00:00,92820.2,92892.8,92820.1,92851.6,105.287,92926.2894903614,2.0664756007148277,94205.15198767843,91663.21042570262,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:54:00+00:00,92851.6,92851.6,92824.0,92849.9,15.202,92928.35596596211,2.0664756007148277,94207.21846327913,91665.27690130332,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:55:00+00:00,92849.9,92849.9,92829.9,92829.9,34.79,92930.42244156283,2.0664756007148277,94209.28493887985,91667.34337690404,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:56:00+00:00,92829.9,92896.9,92829.9,92875.6,61.219,92932.48891716354,2.0664756007148277,94211.35141448057,91669.40985250476,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:57:00+00:00,92875.6,92915.5,92875.5,92897.8,107.585,92934.55539276426,2.0664756007148277,94213.41789008128,91671.47632810548,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:58:00+00:00,92897.8,92916.5,92853.3,92872.9,49.57,92936.62186836498,2.0664756007148277,94215.484365682,91673.5428037062,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:59:00+00:00,92872.9,92903.6,92872.9,92903.5,39.481,92938.68834396568,2.0664756007148277,94217.5508412827,91675.6092793069,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:00:00+00:00,92903.5,92909.7,92879.8,92880.1,58.34,92940.7548195664,2.0664756007148277,94219.61731688342,91677.67575490761,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:01:00+00:00,92880.1,92903.5,92880.0,92903.4,27.864,92942.82129516712,2.0664756007148277,94221.68379248414,91679.74223050833,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:02:00+00:00,92903.4,92946.5,92901.5,92911.0,108.71,92944.88777076783,2.0664756007148277,94223.75026808486,91681.80870610905,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:03:00+00:00,92911.0,92911.0,92764.5,92772.5,120.662,92946.95424636855,2.0664756007148277,94225.81674368557,91683.87518170977,2541.9415619758074,-1,97337.2,97969.1,0.0,-1080.6248182902345,0.0,-0.4251178840831744,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:04:00+00:00,92772.5,92889.8,92772.5,92882.1,66.525,92949.02072196927,2.0664756007148277,94227.88321928629,91685.94165731048,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:05:00+00:00,92882.1,92895.3,92872.5,92895.3,72.076,92951.08719756998,2.0664756007148277,94229.94969488701,91688.0081329112,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:06:00+00:00,92895.3,93018.1,92886.3,92898.6,351.694,92953.15367317069,2.0664756007148277,94232.01617048771,91690.0746085119,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:07:00+00:00,92898.6,92924.8,92888.5,92888.5,42.838,92955.2201487714,2.0664756007148277,94234.08264608843,91692.14108411262,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:08:00+00:00,92888.5,92949.9,92888.5,92949.8,20.373,92957.28662437212,2.0664756007148277,94236.14912168914,91694.20755971334,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:09:00+00:00,92949.8,93027.5,92949.8,93017.2,87.364,92959.35309997284,2.0664756007148277,94238.21559728986,91696.27403531405,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:10:00+00:00,93017.2,93027.8,93009.8,93018.3,63.491,92961.41957557356,2.0664756007148277,94240.28207289058,91698.34051091477,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:11:00+00:00,93018.3,93059.0,92951.1,92951.1,128.608,92963.48605117427,2.0664756007148277,94242.3485484913,91700.40698651549,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:12:00+00:00,92951.1,92997.5,92916.8,92997.5,74.846,92965.55252677498,2.0664756007148277,94244.415024092,91702.47346211619,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:13:00+00:00,92997.5,93000.0,92967.6,92999.4,55.288,92967.6190023757,2.0664756007148277,94246.48149969272,91704.53993771691,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:14:00+00:00,92999.4,93041.3,92971.5,93026.3,57.891,92969.68547797641,2.0664756007148277,94248.54797529343,91706.60641331763,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:15:00+00:00,93026.3,93117.3,93015.3,93099.7,134.719,92971.75195357713,2.0664756007148277,94250.61445089415,91708.67288891834,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:16:00+00:00,93099.7,93143.4,93055.0,93135.9,171.137,92973.81842917785,2.0664756007148277,94252.68092649487,91710.73936451906,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:17:00+00:00,93135.9,93142.9,93100.0,93135.0,63.137,92975.88490477856,2.0664756007148277,94254.74740209559,91712.80584011978,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:18:00+00:00,93135.0,93161.8,93110.5,93110.5,76.885,92977.95138037927,2.0664756007148277,94256.81387769629,91714.87231572048,2541.9415619758074,1,97337.2,97969.1,-1095.013877696285,0.0,-0.4307785411263151,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:19:00+00:00,93110.5,93120.4,93061.4,93071.9,79.804,92980.01785597998,2.0664756007148277,94258.880353297,91716.9387913212,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:20:00+00:00,93071.9,93108.9,93030.9,93088.6,52.88,92982.0843315807,2.0664756007148277,94260.94682889772,91719.00526692191,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:21:00+00:00,93088.6,93128.8,93088.6,93114.7,35.904,92984.15080718142,2.0664756007148277,94263.01330449844,91721.07174252263,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:22:00+00:00,93114.7,93114.7,93030.7,93050.1,88.711,92986.21728278213,2.0664756007148277,94265.07978009916,91723.13821812335,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:23:00+00:00,93050.1,93061.2,93000.8,93052.0,76.597,92988.28375838285,2.0664756007148277,94267.14625569987,91725.20469372407,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:24:00+00:00,93052.0,93088.6,92924.0,92949.0,116.316,92990.35023398355,2.0664756007148277,94269.21273130058,91727.27116932477,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:25:00+00:00,92949.0,92994.0,92900.0,92968.9,153.371,92992.41670958427,2.0664756007148277,94271.2792069013,91729.33764492549,2541.9415619758074,-1,97337.2,97969.1,0.0,-1170.6623550745135,0.0,-0.4605386577670093,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:26:00+00:00,92968.9,93050.0,92965.2,93015.1,37.717,92994.48318518499,2.0664756007148277,94273.34568250201,91731.4041205262,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:27:00+00:00,93015.1,93054.5,92996.0,92998.0,17.334,92996.5496607857,2.0664756007148277,94275.41215810273,91733.47059612692,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:28:00+00:00,92998.0,93060.0,92998.0,93060.0,10.79,92998.61613638642,2.0664756007148277,94277.47863370345,91735.53707172764,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:29:00+00:00,93060.0,93068.7,93028.8,93068.6,24.104,93000.68261198714,2.0664756007148277,94279.54510930416,91737.60354732836,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:30:00+00:00,93068.6,93097.8,93026.9,93042.0,36.525,93002.74908758784,2.0664756007148277,94281.61158490487,91739.67002292906,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:31:00+00:00,93042.0,93042.1,93020.0,93026.8,24.031,93004.81556318856,2.0664756007148277,94283.67806050558,91741.73649852978,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:32:00+00:00,93026.8,93088.6,93026.8,93074.1,18.292,93006.88203878928,2.0664756007148277,94285.7445361063,91743.80297413049,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:33:00+00:00,93074.1,93074.2,93028.1,93055.0,37.821,93008.94851439,2.0664756007148277,94287.81101170702,91745.86944973121,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:34:00+00:00,93055.0,93098.0,93054.9,93092.6,26.151,93011.01498999071,2.0664756007148277,94289.87748730773,91747.93592533193,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 08:35:00+00:00,93092.6,93187.1,93092.6,93175.4,121.348,93013.08146559143,2.0664756007148277,94291.94396290845,91750.00240093264,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
