date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 07:04:00+00:00,96994.8,97056.4,96973.8,97031.7,66.133,97047.0828533629,1.2614789097763515,98188.70159309714,95896.31405522436,2292.3875378727826,-1,98430.0,98628.4,0.0,-1077.4859447756462,0.0,-0.47002783210708676,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:05:00+00:00,97031.7,97080.0,96992.7,97059.6,49.035,97048.34433227268,1.2614789097763515,98189.96307200693,95897.57553413414,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:06:00+00:00,97059.6,97129.7,97050.0,97128.7,58.161,97049.60581118245,1.2614789097763515,98191.2245509167,95898.83701304391,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:07:00+00:00,97128.7,97154.9,97085.1,97154.9,46.368,97050.86729009222,1.2614789097763515,98192.48602982647,95900.09849195369,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:08:00+00:00,97154.9,97205.5,97154.9,97205.4,49.271,97052.12876900201,1.2614789097763515,98193.74750873625,95901.35997086347,2292.3875378727826,1,98430.0,98628.4,-988.2475087362545,0.0,-0.43109966897364016,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:09:00+00:00,97205.4,97205.5,97140.9,97163.9,68.944,97053.39024791178,1.2614789097763515,98195.00898764603,95902.62144977324,2292.3875378727826,1,98430.0,98628.4,-989.5089876460261,0.0,-0.4316499593974583,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:10:00+00:00,97163.9,97191.4,97141.2,97141.3,17.556,97054.65172682155,1.2614789097763515,98196.2704665558,95903.88292868302,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:11:00+00:00,97141.3,97167.9,97112.9,97119.5,31.611,97055.91320573134,1.2614789097763515,98197.53194546558,95905.1444075928,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:12:00+00:00,97119.5,97119.5,97080.0,97108.9,30.292,97057.17468464111,1.2614789097763515,98198.79342437536,95906.40588650257,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:13:00+00:00,97108.9,97128.4,97094.8,97109.6,27.437,97058.43616355088,1.2614789097763515,98200.05490328513,95907.66736541234,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:14:00+00:00,97109.6,97168.0,97109.1,97160.0,54.776,97059.69764246067,1.2614789097763515,98201.31638219491,95908.92884432213,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:15:00+00:00,97160.0,97195.7,97129.7,97157.3,46.838,97060.95912137044,1.2614789097763515,98202.57786110468,95910.1903232319,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:16:00+00:00,97157.3,97236.2,97157.3,97236.2,63.692,97062.22060028021,1.2614789097763515,98203.83934001446,95911.45180214167,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:17:00+00:00,97236.2,97285.4,97236.2,97270.9,92.792,97063.48207919,1.2614789097763515,98205.10081892424,95912.71328105146,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:18:00+00:00,97270.9,97270.9,97209.4,97219.3,34.022,97064.74355809977,1.2614789097763515,98206.36229783401,95913.97475996123,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:19:00+00:00,97219.3,97272.2,97197.1,97253.2,38.757,97066.00503700954,1.2614789097763515,98207.62377674379,95915.236238871,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:20:00+00:00,97253.2,97301.8,97252.1,97274.2,64.31,97067.26651591933,1.2614789097763515,98208.88525565357,95916.49771778079,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:21:00+00:00,97274.2,97371.9,97262.0,97368.9,97.835,97068.5279948291,1.2614789097763515,98210.14673456334,95917.75919669056,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:22:00+00:00,97368.9,97468.1,97350.0,97401.5,239.291,97069.78947373887,1.2614789097763515,98211.40821347311,95919.02067560033,2292.3875378727826,1,98430.0,98628.4,-743.3082134731085,0.0,-0.324250678034509,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:23:00+00:00,97401.5,97437.5,97387.6,97425.9,88.194,97071.05095264866,1.2614789097763515,98212.6696923829,95920.28215451012,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:24:00+00:00,97425.9,97437.4,97400.1,97417.1,64.228,97072.31243155843,1.2614789097763515,98213.93117129267,95921.54363341989,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:25:00+00:00,97417.1,97426.6,97355.7,97371.3,71.797,97073.5739104682,1.2614789097763515,98215.19265020244,95922.80511232966,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:26:00+00:00,97371.3,97400.0,97222.1,97222.1,99.188,97074.83538937799,1.2614789097763515,98216.45412911223,95924.06659123945,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:27:00+00:00,97222.1,97234.3,97150.0,97154.8,95.244,97076.09686828776,1.2614789097763515,98217.715608022,95925.32807014922,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:28:00+00:00,97154.8,97169.3,97098.2,97141.7,61.913,97077.35834719753,1.2614789097763515,98218.97708693177,95926.58954905899,2292.3875378727826,-1,98430.0,98628.4,0.0,-1171.610450941007,0.0,-0.5110874281004865,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:29:00+00:00,97141.7,97199.8,97137.3,97179.9,61.839,97078.61982610732,1.2614789097763515,98220.23856584156,95927.85102796878,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:30:00+00:00,97179.9,97340.0,97179.9,97335.9,69.324,97079.88130501709,1.2614789097763515,98221.50004475133,95929.11250687855,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:31:00+00:00,97335.9,97348.9,97283.4,97283.5,61.322,97081.14278392686,1.2614789097763515,98222.7615236611,95930.37398578832,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:32:00+00:00,97283.5,97375.0,97283.4,97371.8,83.713,97082.40426283664,1.2614789097763515,98224.02300257089,95931.6354646981,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:33:00+00:00,97371.8,97477.9,97371.7,97372.0,237.058,97083.66574174642,1.2614789097763515,98225.28448148066,95932.89694360788,2292.3875378727826,1,98430.0,98628.4,-747.3844814806653,0.0,-0.3260288538185823,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:34:00+00:00,97372.0,97372.1,97273.1,97296.0,64.659,97084.92722065619,1.2614789097763515,98226.54596039043,95934.15842251765,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:35:00+00:00,97296.0,97296.1,97243.0,97244.9,19.968,97086.18869956597,1.2614789097763515,98227.80743930022,95935.41990142743,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:36:00+00:00,97244.9,97318.3,97210.7,97300.1,59.155,97087.45017847574,1.2614789097763515,98229.06891820999,95936.6813803372,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:37:00+00:00,97300.1,97340.0,97276.4,97310.8,92.333,97088.71165738552,1.2614789097763515,98230.33039711976,95937.94285924698,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:38:00+00:00,97310.8,97335.5,97270.8,97305.7,22.118,97089.9731362953,1.2614789097763515,98231.59187602955,95939.20433815676,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:39:00+00:00,97305.7,97305.8,97216.4,97216.5,17.429,97091.23461520507,1.2614789097763515,98232.85335493932,95940.46581706654,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:40:00+00:00,97216.5,97216.5,97158.4,97186.2,71.497,97092.49609411485,1.2614789097763515,98234.11483384909,95941.7272959763,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:41:00+00:00,97186.2,97186.2,97121.8,97121.8,53.104,97093.75757302463,1.2614789097763515,98235.37631275888,95942.9887748861,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:42:00+00:00,97121.8,97174.7,97100.0,97160.0,72.804,97095.0190519344,1.2614789097763515,98236.63779166865,95944.25025379586,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:43:00+00:00,97160.0,97175.4,97108.2,97108.5,32.87,97096.28053084417,1.2614789097763515,98237.89927057842,95945.51173270564,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:44:00+00:00,97108.5,97166.0,97099.8,97121.7,38.093,97097.54200975396,1.2614789097763515,98239.1607494882,95946.77321161542,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:45:00+00:00,97121.7,97159.4,97097.5,97134.7,51.886,97098.80348866373,1.2614789097763515,98240.42222839798,95948.0346905252,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:46:00+00:00,97134.7,97176.1,97134.7,97150.2,44.581,97100.0649675735,1.2614789097763515,98241.68370730775,95949.29616943497,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:47:00+00:00,97150.2,97153.5,97099.1,97099.1,40.884,97101.32644648329,1.2614789097763515,98242.94518621753,95950.55764834475,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:48:00+00:00,97099.1,97127.6,97098.9,97127.5,43.569,97102.58792539306,1.2614789097763515,98244.2066651273,95951.81912725452,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:49:00+00:00,97127.5,97127.6,97111.1,97111.1,33.469,97103.84940430283,1.2614789097763515,98245.46814403708,95953.0806061643,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:50:00+00:00,97111.1,97113.5,97069.5,97069.5,78.143,97105.11088321262,1.2614789097763515,98246.72962294686,95954.34208507408,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:51:00+00:00,97069.5,97133.9,97050.0,97057.5,98.372,97106.37236212239,1.2614789097763515,98247.99110185663,95955.60356398385,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:52:00+00:00,97057.5,97061.6,96985.6,97052.1,165.338,97107.63384103216,1.2614789097763515,98249.2525807664,95956.86504289362,2292.3875378727826,-1,98430.0,98628.4,0.0,-1028.7349571063824,0.0,-0.44876136347390694,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:53:00+00:00,97052.1,97139.0,97052.0,97108.0,43.896,97108.89531994195,1.2614789097763515,98250.51405967619,95958.12652180341,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:54:00+00:00,97108.0,97119.5,97063.7,97119.4,57.624,97110.15679885172,1.2614789097763515,98251.77553858596,95959.38800071318,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:55:00+00:00,97119.4,97119.5,97001.6,97001.6,48.864,97111.41827776149,1.2614789097763515,98253.03701749574,95960.64947962295,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:56:00+00:00,97001.6,97032.3,96994.9,97002.3,46.304,97112.67975667128,1.2614789097763515,98254.29849640552,95961.91095853274,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:57:00+00:00,97002.3,97040.0,96990.0,97039.2,44.142,97113.94123558105,1.2614789097763515,98255.5599753153,95963.17243744251,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:58:00+00:00,97039.2,97078.0,97022.6,97022.6,40.862,97115.20271449082,1.2614789097763515,98256.82145422506,95964.43391635228,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:59:00+00:00,97022.6,97022.6,96980.0,96980.0,50.983,97116.4641934006,1.2614789097763515,98258.08293313485,95965.69539526207,2292.3875378727826,-1,98430.0,98628.4,0.0,-1014.3046047379321,0.0,-0.44246646257689676,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:00:00+00:00,96980.0,97086.0,96980.0,97085.9,96.123,97117.72567231038,1.2614789097763515,98259.34441204462,95966.95687417184,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:01:00+00:00,97085.9,97231.5,97085.9,97179.3,151.324,97118.98715122015,1.2614789097763515,98260.6058909544,95968.21835308161,2292.3875378727826,1,98430.0,98628.4,-1029.1058909543935,0.0,-0.44892317461704173,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:02:00+00:00,97179.3,97204.2,97141.5,97144.1,71.021,97120.24863012994,1.2614789097763515,98261.86736986418,95969.4798319914,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:03:00+00:00,97144.1,97147.7,97017.9,97018.0,57.028,97121.51010903971,1.2614789097763515,98263.12884877395,95970.74131090117,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:04:00+00:00,97018.0,97060.6,97000.0,97000.0,61.528,97122.77158794948,1.2614789097763515,98264.39032768372,95972.00278981094,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:05:00+00:00,97000.0,97050.1,96980.0,97012.3,75.483,97124.03306685927,1.2614789097763515,98265.65180659351,95973.26426872073,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:06:00+00:00,97012.3,97012.3,96900.1,96900.3,145.804,97125.29454576904,1.2614789097763515,98266.91328550328,95974.5257476305,2292.3875378727826,-1,98430.0,98628.4,0.0,-925.574252369508,0.0,-0.4037599389623245,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:07:00+00:00,96900.3,96950.0,96900.2,96933.6,70.855,97126.55602467881,1.2614789097763515,98268.17476441305,95975.78722654027,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:08:00+00:00,96933.6,96988.8,96901.3,96975.8,95.722,97127.8175035886,1.2614789097763515,98269.43624332284,95977.04870545006,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:09:00+00:00,96975.8,97050.0,96975.1,97050.0,70.055,97129.07898249837,1.2614789097763515,98270.69772223261,95978.31018435983,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:10:00+00:00,97050.0,97139.4,97049.9,97069.7,101.277,97130.34046140814,1.2614789097763515,98271.95920114238,95979.5716632696,2292.3875378727826,1,98430.0,98628.4,-1132.5592011423869,0.0,-0.4940522413559024,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:11:00+00:00,97069.7,97102.8,97069.7,97088.0,25.835,97131.60194031792,1.2614789097763515,98273.22068005217,95980.83314217938,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:12:00+00:00,97088.0,97088.0,97039.7,97039.7,18.465,97132.8634192277,1.2614789097763515,98274.48215896194,95982.09462108916,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:13:00+00:00,97039.7,97039.8,96990.1,96990.7,38.169,97134.12489813747,1.2614789097763515,98275.74363787171,95983.35609999893,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:14:00+00:00,96990.7,97049.4,96985.1,97017.1,25.492,97135.38637704725,1.2614789097763515,98277.0051167815,95984.61757890871,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:15:00+00:00,97017.1,97035.0,96987.2,97035.0,32.563,97136.64785595702,1.2614789097763515,98278.26659569127,95985.87905781849,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:16:00+00:00,97035.0,97035.0,97014.6,97034.9,20.24,97137.9093348668,1.2614789097763515,98279.52807460104,95987.14053672826,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:17:00+00:00,97034.9,97069.5,97004.7,97013.1,35.343,97139.17081377658,1.2614789097763515,98280.78955351083,95988.40201563804,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:18:00+00:00,97013.1,97069.3,97004.1,97069.3,25.061,97140.43229268635,1.2614789097763515,98282.0510324206,95989.66349454781,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:19:00+00:00,97069.3,97095.6,97021.0,97095.5,33.546,97141.69377159612,1.2614789097763515,98283.31251133037,95990.92497345759,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:20:00+00:00,97095.5,97149.9,97095.5,97149.9,62.831,97142.9552505059,1.2614789097763515,98284.57399024014,95992.18645236736,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:21:00+00:00,97149.9,97184.8,97149.9,97158.1,72.609,97144.21672941568,1.2614789097763515,98285.83546914993,95993.44793127714,2292.3875378727826,1,98430.0,98628.4,-1101.0354691499233,0.0,-0.48030075672616307,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:22:00+00:00,97158.1,97171.9,97022.5,97041.7,64.278,97145.47820832545,1.2614789097763515,98287.0969480597,95994.70941018692,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:23:00+00:00,97041.7,97043.9,97000.0,97013.4,72.348,97146.73968723523,1.2614789097763515,98288.35842696947,95995.97088909669,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:24:00+00:00,97013.4,97024.9,96990.6,96990.6,77.779,97148.00116614501,1.2614789097763515,98289.61990587926,95997.23236800647,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 08:25:00+00:00,96990.6,97017.8,96947.7,96947.8,53.233,97149.26264505478,1.2614789097763515,98290.88138478903,95998.49384691624,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
