date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 07:16:00+00:00,97157.3,97236.2,97157.3,97236.2,63.692,97062.76679466011,1.2601073728977168,98204.1931250715,95912.18035423837,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:17:00+00:00,97236.2,97285.4,97236.2,97270.9,92.792,97064.02690203302,1.2601073728977168,98205.4532324444,95913.44046161127,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:18:00+00:00,97270.9,97270.9,97209.4,97219.3,34.022,97065.28700940592,1.2601073728977168,98206.7133398173,95914.70056898418,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:19:00+00:00,97219.3,97272.2,97197.1,97253.2,38.757,97066.54711677882,1.2601073728977168,98207.9734471902,95915.96067635708,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:20:00+00:00,97253.2,97301.8,97252.1,97274.2,64.31,97067.80722415171,1.2601073728977168,98209.23355456309,95917.22078372996,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:21:00+00:00,97274.2,97371.9,97262.0,97368.9,97.835,97069.06733152461,1.2601073728977168,98210.493661936,95918.48089110287,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:22:00+00:00,97368.9,97468.1,97350.0,97401.5,239.291,97070.32743889751,1.2601073728977168,98211.7537693089,95919.74099847577,2292.0127708331274,1,98377.4,98628.4,-743.6537693088903,0.0,-0.32445446149873697,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:23:00+00:00,97401.5,97437.5,97387.6,97425.9,88.194,97071.5875462704,1.2601073728977168,98213.01387668178,95921.00110584866,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:24:00+00:00,97425.9,97437.4,97400.1,97417.1,64.228,97072.8476536433,1.2601073728977168,98214.27398405469,95922.26121322156,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:25:00+00:00,97417.1,97426.6,97355.7,97371.3,71.797,97074.1077610162,1.2601073728977168,98215.53409142759,95923.52132059446,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:26:00+00:00,97371.3,97400.0,97222.1,97222.1,99.188,97075.3678683891,1.2601073728977168,98216.79419880049,95924.78142796736,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:27:00+00:00,97222.1,97234.3,97150.0,97154.8,95.244,97076.62797576199,1.2601073728977168,98218.05430617338,95926.04153534025,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:28:00+00:00,97154.8,97169.3,97098.2,97141.7,61.913,97077.8880831349,1.2601073728977168,98219.31441354628,95927.30164271315,2292.0127708331274,-1,98377.4,98628.4,0.0,-1170.8983572868456,0.0,-0.5108603111584032,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:29:00+00:00,97141.7,97199.8,97137.3,97179.9,61.839,97079.1481905078,1.2601073728977168,98220.57452091918,95928.56175008605,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:30:00+00:00,97179.9,97340.0,97179.9,97335.9,69.324,97080.40829788068,1.2601073728977168,98221.83462829207,95929.82185745894,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:31:00+00:00,97335.9,97348.9,97283.4,97283.5,61.322,97081.66840525359,1.2601073728977168,98223.09473566497,95931.08196483184,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:32:00+00:00,97283.5,97375.0,97283.4,97371.8,83.713,97082.92851262649,1.2601073728977168,98224.35484303787,95932.34207220474,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:33:00+00:00,97371.8,97477.9,97371.7,97372.0,237.058,97084.18861999939,1.2601073728977168,98225.61495041077,95933.60217957765,2292.0127708331274,1,98377.4,98628.4,-747.7149504107801,0.0,-0.3262263456494581,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:34:00+00:00,97372.0,97372.1,97273.1,97296.0,64.659,97085.44872737228,1.2601073728977168,98226.87505778366,95934.86228695053,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:35:00+00:00,97296.0,97296.1,97243.0,97244.9,19.968,97086.70883474518,1.2601073728977168,98228.13516515656,95936.12239432344,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:36:00+00:00,97244.9,97318.3,97210.7,97300.1,59.155,97087.96894211808,1.2601073728977168,98229.39527252947,95937.38250169634,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:37:00+00:00,97300.1,97340.0,97276.4,97310.8,92.333,97089.22904949097,1.2601073728977168,98230.65537990235,95938.64260906923,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:38:00+00:00,97310.8,97335.5,97270.8,97305.7,22.118,97090.48915686387,1.2601073728977168,98231.91548727526,95939.90271644213,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:39:00+00:00,97305.7,97305.8,97216.4,97216.5,17.429,97091.74926423677,1.2601073728977168,98233.17559464816,95941.16282381503,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:40:00+00:00,97216.5,97216.5,97158.4,97186.2,71.497,97093.00937160966,1.2601073728977168,98234.43570202104,95942.42293118792,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:41:00+00:00,97186.2,97186.2,97121.8,97121.8,53.104,97094.26947898256,1.2601073728977168,98235.69580939395,95943.68303856082,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:42:00+00:00,97121.8,97174.7,97100.0,97160.0,72.804,97095.52958635546,1.2601073728977168,98236.95591676685,95944.94314593372,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:43:00+00:00,97160.0,97175.4,97108.2,97108.5,32.87,97096.78969372837,1.2601073728977168,98238.21602413975,95946.20325330662,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:44:00+00:00,97108.5,97166.0,97099.8,97121.7,38.093,97098.04980110125,1.2601073728977168,98239.47613151264,95947.46336067951,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:45:00+00:00,97121.7,97159.4,97097.5,97134.7,51.886,97099.30990847416,1.2601073728977168,98240.73623888554,95948.72346805241,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:46:00+00:00,97134.7,97176.1,97134.7,97150.2,44.581,97100.57001584706,1.2601073728977168,98241.99634625844,95949.98357542531,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:47:00+00:00,97150.2,97153.5,97099.1,97099.1,40.884,97101.83012321994,1.2601073728977168,98243.25645363133,95951.2436827982,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:48:00+00:00,97099.1,97127.6,97098.9,97127.5,43.569,97103.09023059285,1.2601073728977168,98244.51656100423,95952.5037901711,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:49:00+00:00,97127.5,97127.6,97111.1,97111.1,33.469,97104.35033796575,1.2601073728977168,98245.77666837713,95953.763897544,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:50:00+00:00,97111.1,97113.5,97069.5,97069.5,78.143,97105.61044533865,1.2601073728977168,98247.03677575004,95955.02400491691,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:51:00+00:00,97069.5,97133.9,97050.0,97057.5,98.372,97106.87055271154,1.2601073728977168,98248.29688312292,95956.2841122898,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:52:00+00:00,97057.5,97061.6,96985.6,97052.1,165.338,97108.13066008444,1.2601073728977168,98249.55699049582,95957.5442196627,2292.0127708331274,-1,98377.4,98628.4,0.0,-1028.0557803373085,0.0,-0.44853841715882714,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:53:00+00:00,97052.1,97139.0,97052.0,97108.0,43.896,97109.39076745734,1.2601073728977168,98250.81709786873,95958.8043270356,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:54:00+00:00,97108.0,97119.5,97063.7,97119.4,57.624,97110.65087483023,1.2601073728977168,98252.07720524161,95960.06443440849,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:55:00+00:00,97119.4,97119.5,97001.6,97001.6,48.864,97111.91098220313,1.2601073728977168,98253.33731261452,95961.32454178139,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:56:00+00:00,97001.6,97032.3,96994.9,97002.3,46.304,97113.17108957603,1.2601073728977168,98254.59741998742,95962.58464915429,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:57:00+00:00,97002.3,97040.0,96990.0,97039.2,44.142,97114.43119694892,1.2601073728977168,98255.8575273603,95963.84475652718,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:58:00+00:00,97039.2,97078.0,97022.6,97022.6,40.862,97115.69130432182,1.2601073728977168,98257.11763473321,95965.10486390008,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:59:00+00:00,97022.6,97022.6,96980.0,96980.0,50.983,97116.95141169472,1.2601073728977168,98258.37774210611,95966.36497127298,2292.0127708331274,-1,98377.4,98628.4,0.0,-1013.6350287270179,0.0,-0.4422466757716058,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:00:00+00:00,96980.0,97086.0,96980.0,97085.9,96.123,97118.21151906763,1.2601073728977168,98259.63784947901,95967.62507864588,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:01:00+00:00,97085.9,97231.5,97085.9,97179.3,151.324,97119.47162644051,1.2601073728977168,98260.8979568519,95968.88518601877,2292.0127708331274,1,98377.4,98628.4,-1029.397956851899,0.0,-0.44912400574352884,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:02:00+00:00,97179.3,97204.2,97141.5,97144.1,71.021,97120.73173381342,1.2601073728977168,98262.1580642248,95970.14529339167,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:03:00+00:00,97144.1,97147.7,97017.9,97018.0,57.028,97121.99184118632,1.2601073728977168,98263.4181715977,95971.40540076458,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:04:00+00:00,97018.0,97060.6,97000.0,97000.0,61.528,97123.2519485592,1.2601073728977168,98264.67827897059,95972.66550813746,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:05:00+00:00,97000.0,97050.1,96980.0,97012.3,75.483,97124.51205593211,1.2601073728977168,98265.93838634349,95973.92561551036,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:06:00+00:00,97012.3,97012.3,96900.1,96900.3,145.804,97125.77216330501,1.2601073728977168,98267.1984937164,95975.18572288327,2292.0127708331274,-1,98377.4,98628.4,0.0,-924.914277116739,0.0,-0.40353801204194006,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:07:00+00:00,96900.3,96950.0,96900.2,96933.6,70.855,97127.03227067791,1.2601073728977168,98268.4586010893,95976.44583025617,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:08:00+00:00,96933.6,96988.8,96901.3,96975.8,95.722,97128.2923780508,1.2601073728977168,98269.71870846218,95977.70593762906,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:09:00+00:00,96975.8,97050.0,96975.1,97050.0,70.055,97129.5524854237,1.2601073728977168,98270.97881583509,95978.96604500196,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:10:00+00:00,97050.0,97139.4,97049.9,97069.7,101.277,97130.8125927966,1.2601073728977168,98272.23892320799,95980.22615237486,2292.0127708331274,1,98377.4,98628.4,-1132.8389232079935,0.0,-0.4942550659507085,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:11:00+00:00,97069.7,97102.8,97069.7,97088.0,25.835,97132.07270016949,1.2601073728977168,98273.49903058088,95981.48625974775,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:12:00+00:00,97088.0,97088.0,97039.7,97039.7,18.465,97133.33280754239,1.2601073728977168,98274.75913795378,95982.74636712065,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:13:00+00:00,97039.7,97039.8,96990.1,96990.7,38.169,97134.5929149153,1.2601073728977168,98276.01924532668,95984.00647449355,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:14:00+00:00,96990.7,97049.4,96985.1,97017.1,25.492,97135.85302228818,1.2601073728977168,98277.27935269957,95985.26658186644,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:15:00+00:00,97017.1,97035.0,96987.2,97035.0,32.563,97137.11312966108,1.2601073728977168,98278.53946007247,95986.52668923934,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:16:00+00:00,97035.0,97035.0,97014.6,97034.9,20.24,97138.37323703399,1.2601073728977168,98279.79956744537,95987.78679661224,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:17:00+00:00,97034.9,97069.5,97004.7,97013.1,35.343,97139.63334440689,1.2601073728977168,98281.05967481827,95989.04690398515,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:18:00+00:00,97013.1,97069.3,97004.1,97069.3,25.061,97140.89345177978,1.2601073728977168,98282.31978219116,95990.30701135803,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:19:00+00:00,97069.3,97095.6,97021.0,97095.5,33.546,97142.15355915268,1.2601073728977168,98283.57988956406,95991.56711873093,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:20:00+00:00,97095.5,97149.9,97095.5,97149.9,62.831,97143.41366652558,1.2601073728977168,98284.83999693696,95992.82722610384,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:21:00+00:00,97149.9,97184.8,97149.9,97158.1,72.609,97144.67377389847,1.2601073728977168,98286.10010430985,95994.08733347672,2292.0127708331274,1,98377.4,98628.4,-1101.3001043098484,0.0,-0.480494750432623,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:22:00+00:00,97158.1,97171.9,97022.5,97041.7,64.278,97145.93388127137,1.2601073728977168,98287.36021168275,95995.34744084963,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:23:00+00:00,97041.7,97043.9,97000.0,97013.4,72.348,97147.19398864427,1.2601073728977168,98288.62031905566,95996.60754822253,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:24:00+00:00,97013.4,97024.9,96990.6,96990.6,77.779,97148.45409601717,1.2601073728977168,98289.88042642856,95997.86765559543,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:25:00+00:00,96990.6,97017.8,96947.7,96947.8,53.233,97149.71420339006,1.2601073728977168,98291.14053380144,95999.12776296832,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:26:00+00:00,96947.8,96947.8,96874.5,96875.3,118.457,97150.97431076296,1.2601073728977168,98292.40064117435,96000.38787034122,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:27:00+00:00,96875.3,96924.3,96873.0,96873.1,111.244,97152.23441813586,1.2601073728977168,98293.66074854725,96001.64797771412,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:28:00+00:00,96873.1,96946.6,96873.0,96903.5,198.359,97153.49452550875,1.2601073728977168,98294.92085592014,96002.90808508701,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:29:00+00:00,96903.5,96944.3,96897.5,96940.8,64.597,97154.75463288165,1.2601073728977168,98296.18096329304,96004.16819245991,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:30:00+00:00,96940.8,96940.8,96877.3,96884.0,110.858,97156.01474025456,1.2601073728977168,98297.44107066594,96005.42829983281,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:31:00+00:00,96884.0,96938.4,96884.0,96896.2,29.578,97157.27484762744,1.2601073728977168,98298.70117803883,96006.6884072057,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:32:00+00:00,96896.2,96896.3,96830.1,96830.2,94.987,97158.53495500034,1.2601073728977168,98299.96128541173,96007.9485145786,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:33:00+00:00,96830.2,96915.0,96830.1,96891.2,117.442,97159.79506237325,1.2601073728977168,98301.22139278463,96009.2086219515,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:34:00+00:00,96891.2,96991.0,96891.2,96965.9,91.411,97161.05516974615,1.2601073728977168,98302.48150015753,96010.4687293244,2292.0127708331274,1,98377.4,98628.4,-1311.4815001575334,0.0,-0.5721964191677784,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:35:00+00:00,96965.9,96971.5,96863.4,96869.6,33.245,97162.31527711904,1.2601073728977168,98303.74160753042,96011.7288366973,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:36:00+00:00,96869.6,96869.6,96809.6,96830.1,87.837,97163.57538449194,1.2601073728977168,98305.00171490332,96012.9889440702,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 08:37:00+00:00,96830.1,96869.1,96779.3,96852.1,101.368,97164.83549186484,1.2601073728977168,98306.26182227622,96014.2490514431,2292.0127708331274,-1,98377.4,98628.4,0.0,-765.0509485569055,0.0,-0.33379000252202606,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
