date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 04:10:00+00:00,96665.8,96913.4,96665.7,96866.6,938.044,96961.07381936617,1.139198596257039,98510.20508481422,95416.84478191784,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:11:00+00:00,96866.6,96949.9,96850.0,96880.0,419.08,96962.21301796242,1.139198596257039,98511.34428341048,95417.9839805141,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:12:00+00:00,96880.0,96942.1,96850.2,96900.0,298.39,96963.35221655868,1.139198596257039,98512.48348200673,95419.12317911035,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:13:00+00:00,96900.0,96978.2,96892.9,96947.4,472.128,96964.49141515493,1.139198596257039,98513.62268060299,95420.2623777066,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:14:00+00:00,96947.4,97165.0,96885.7,97043.5,1093.789,96965.63061375119,1.139198596257039,98514.76187919924,95421.40157630286,3093.3603028963844,1,98652.2,98969.3,-1349.7618791992427,0.0,-0.43634163079400407,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:15:00+00:00,97043.5,97136.8,96750.9,96768.0,615.441,96966.76981234744,1.139198596257039,98515.9010777955,95422.54077489911,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:16:00+00:00,96768.0,96809.2,96625.6,96691.2,410.015,96967.90901094371,1.139198596257039,98517.04027639177,95423.67997349538,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:17:00+00:00,96691.2,96753.0,96623.3,96722.1,162.64,96969.04820953996,1.139198596257039,98518.17947498802,95424.81917209164,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:18:00+00:00,96722.1,96820.0,96711.5,96779.4,181.884,96970.18740813622,1.139198596257039,98519.31867358428,95425.95837068789,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:19:00+00:00,96779.4,96796.6,96643.2,96735.3,168.855,96971.32660673247,1.139198596257039,98520.45787218053,95427.09756928415,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:20:00+00:00,96735.3,96790.2,96655.5,96723.2,83.017,96972.46580532873,1.139198596257039,98521.59707077678,95428.2367678804,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:21:00+00:00,96723.2,96732.3,96580.8,96588.1,150.756,96973.60500392498,1.139198596257039,98522.73626937304,95429.37596647665,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:22:00+00:00,96588.1,96622.5,96580.6,96599.8,166.208,96974.74420252125,1.139198596257039,98523.87546796931,95430.51516507292,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:23:00+00:00,96599.8,96752.9,96598.4,96729.6,101.492,96975.8834011175,1.139198596257039,98525.01466656556,95431.65436366918,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:24:00+00:00,96729.6,96753.0,96648.3,96706.2,45.517,96977.02259971376,1.139198596257039,98526.15386516182,95432.79356226543,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:25:00+00:00,96706.2,96708.0,96650.6,96663.7,49.801,96978.16179831002,1.139198596257039,98527.29306375807,95433.93276086169,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:26:00+00:00,96663.7,96663.8,96560.0,96594.6,88.586,96979.30099690627,1.139198596257039,98528.43226235433,95435.07195945794,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:27:00+00:00,96594.6,96691.6,96565.8,96660.1,77.483,96980.44019550252,1.139198596257039,98529.57146095058,95436.2111580542,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:28:00+00:00,96660.1,96660.1,96563.0,96594.9,108.368,96981.5793940988,1.139198596257039,98530.71065954685,95437.35035665047,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:29:00+00:00,96594.9,96644.2,96540.2,96540.2,80.697,96982.71859269505,1.139198596257039,98531.8498581431,95438.48955524672,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:30:00+00:00,96540.2,96540.3,96354.0,96433.0,337.467,96983.8577912913,1.139198596257039,98532.98905673936,95439.62875384298,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:31:00+00:00,96433.0,96545.4,96393.5,96439.4,184.977,96984.99698988756,1.139198596257039,98534.12825533561,95440.76795243923,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:32:00+00:00,96439.4,96511.8,96424.9,96456.0,62.651,96986.13618848381,1.139198596257039,98535.26745393187,95441.90715103548,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:33:00+00:00,96456.0,96462.3,96326.4,96340.4,250.932,96987.27538708007,1.139198596257039,98536.40665252812,95443.04634963174,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:34:00+00:00,96340.4,96391.3,96340.4,96350.3,88.213,96988.41458567634,1.139198596257039,98537.54585112439,95444.18554822801,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:35:00+00:00,96350.3,96492.0,96323.3,96479.1,147.218,96989.55378427259,1.139198596257039,98538.68504972065,95445.32474682426,3093.3603028963844,-1,98652.2,98969.3,0.0,-877.9752531757404,0.0,-0.2838257322800942,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:36:00+00:00,96479.1,96480.8,96363.0,96459.3,202.452,96990.69298286884,1.139198596257039,98539.8242483169,95446.46394542052,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:37:00+00:00,96459.3,96536.2,96455.9,96473.1,143.374,96991.8321814651,1.139198596257039,98540.96344691316,95447.60314401677,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:38:00+00:00,96473.1,96582.8,96440.1,96580.0,125.26,96992.97138006135,1.139198596257039,98542.10264550941,95448.74234261303,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:39:00+00:00,96580.0,96666.6,96579.9,96666.6,119.173,96994.11057865761,1.139198596257039,98543.24184410567,95449.88154120928,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:40:00+00:00,96666.6,96773.6,96656.4,96772.0,184.201,96995.24977725388,1.139198596257039,98544.38104270193,95451.02073980555,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:41:00+00:00,96772.0,96864.1,96771.9,96836.1,209.907,96996.38897585013,1.139198596257039,98545.52024129819,95452.1599384018,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:42:00+00:00,96836.1,96870.5,96781.2,96787.6,129.496,96997.52817444639,1.139198596257039,98546.65943989444,95453.29913699806,3093.3603028963844,1,98652.2,98969.3,-1676.1594398944435,0.0,-0.5418571636563051,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:43:00+00:00,96787.6,96831.0,96784.3,96806.8,65.575,96998.66737304264,1.139198596257039,98547.7986384907,95454.43833559431,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:44:00+00:00,96806.8,96833.4,96774.9,96775.0,136.792,96999.8065716389,1.139198596257039,98548.93783708695,95455.57753419057,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:45:00+00:00,96775.0,96855.0,96649.1,96758.3,649.433,97000.94577023515,1.139198596257039,98550.0770356832,95456.71673278682,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:46:00+00:00,96758.3,96774.3,96632.0,96650.2,161.685,97002.08496883142,1.139198596257039,98551.21623427948,95457.85593138309,3093.3603028963844,-1,98652.2,98969.3,0.0,-1174.144068616908,0.0,-0.3795691266605865,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:47:00+00:00,96650.2,96730.0,96636.2,96729.9,64.539,97003.22416742767,1.139198596257039,98552.35543287573,95458.99512997935,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:48:00+00:00,96729.9,96863.6,96729.9,96858.8,102.947,97004.36336602393,1.139198596257039,98553.49463147199,95460.1343285756,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:49:00+00:00,96858.8,96909.7,96796.8,96849.3,212.923,97005.50256462018,1.139198596257039,98554.63383006824,95461.27352717186,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:50:00+00:00,96849.3,96958.6,96849.3,96934.1,156.186,97006.64176321644,1.139198596257039,98555.7730286645,95462.41272576811,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:51:00+00:00,96934.1,96982.6,96900.0,96900.0,120.53,97007.78096181269,1.139198596257039,98556.91222726075,95463.55192436436,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:52:00+00:00,96900.0,97131.5,96888.0,97066.3,261.507,97008.92016040896,1.139198596257039,98558.05142585702,95464.69112296063,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:53:00+00:00,97066.3,97074.6,96909.9,96923.9,138.959,97010.05935900522,1.139198596257039,98559.19062445327,95465.83032155689,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:54:00+00:00,96923.9,97000.0,96869.9,96981.5,109.107,97011.19855760147,1.139198596257039,98560.32982304953,95466.96952015314,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:55:00+00:00,96981.5,97399.9,96977.6,97362.5,1017.982,97012.33775619772,1.139198596257039,98561.46902164578,95468.1087187494,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:56:00+00:00,97362.5,97772.1,97250.3,97670.2,2092.1,97013.47695479398,1.139198596257039,98562.60822024204,95469.24791734565,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:57:00+00:00,97670.2,97872.3,97468.7,97582.3,818.152,97014.61615339023,1.139198596257039,98563.74741883829,95470.3871159419,3093.3603028963844,1,98652.2,98969.3,-691.4474188382883,0.0,-0.223526311561854,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:58:00+00:00,97582.3,97630.2,97452.9,97460.0,308.033,97015.7553519865,1.139198596257039,98564.88661743456,95471.52631453818,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:59:00+00:00,97460.0,97665.2,97455.3,97665.2,396.686,97016.89455058276,1.139198596257039,98566.02581603081,95472.66551313443,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:00:00+00:00,97665.2,97665.2,97462.5,97498.0,322.018,97018.03374917901,1.139198596257039,98567.16501462707,95473.80471173069,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:01:00+00:00,97498.0,97589.7,97440.7,97485.5,253.374,97019.17294777527,1.139198596257039,98568.30421322332,95474.94391032694,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:02:00+00:00,97485.5,97547.0,97307.6,97338.7,336.555,97020.31214637152,1.139198596257039,98569.44341181958,95476.0831089232,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:03:00+00:00,97338.7,97449.3,97304.9,97352.0,153.953,97021.45134496779,1.139198596257039,98570.58261041585,95477.22230751946,3093.3603028963844,-1,98652.2,98969.3,0.0,-1827.6776924805308,0.0,-0.5908389303273964,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:04:00+00:00,97352.0,97440.2,97320.0,97430.1,225.128,97022.59054356405,1.139198596257039,98571.7218090121,95478.36150611572,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:05:00+00:00,97430.1,97681.3,97420.0,97612.0,288.363,97023.7297421603,1.139198596257039,98572.86100760836,95479.50070471197,3093.3603028963844,1,98652.2,98969.3,-891.561007608354,0.0,-0.28821764046482556,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:06:00+00:00,97612.0,97612.1,97488.0,97552.7,171.829,97024.86894075655,1.139198596257039,98574.00020620461,95480.63990330823,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:07:00+00:00,97552.7,97576.8,97482.8,97528.7,200.037,97026.00813935281,1.139198596257039,98575.13940480087,95481.77910190448,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:08:00+00:00,97528.7,97576.7,97437.6,97527.1,415.915,97027.14733794906,1.139198596257039,98576.27860339712,95482.91830050074,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:09:00+00:00,97527.1,97576.7,97450.0,97464.0,345.703,97028.28653654533,1.139198596257039,98577.41780199339,95484.057499097,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:10:00+00:00,97464.0,97560.0,97463.9,97550.2,101.512,97029.42573514159,1.139198596257039,98578.55700058964,95485.19669769326,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:11:00+00:00,97550.2,97628.1,97521.6,97567.5,125.056,97030.56493373784,1.139198596257039,98579.6961991859,95486.33589628951,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:12:00+00:00,97567.5,97625.0,97533.3,97582.5,70.187,97031.7041323341,1.139198596257039,98580.83539778215,95487.47509488577,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:13:00+00:00,97582.5,97588.8,97515.0,97559.6,51.952,97032.84333093035,1.139198596257039,98581.97459637841,95488.61429348202,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:14:00+00:00,97559.6,97559.6,97450.0,97464.9,189.386,97033.9825295266,1.139198596257039,98583.11379497466,95489.75349207828,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:15:00+00:00,97464.9,97586.3,97464.9,97555.2,83.02,97035.12172812287,1.139198596257039,98584.25299357093,95490.89269067455,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:16:00+00:00,97555.2,97673.2,97521.1,97608.9,171.801,97036.26092671913,1.139198596257039,98585.39219216719,95492.0318892708,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:17:00+00:00,97608.9,97779.5,97608.9,97776.1,246.435,97037.40012531538,1.139198596257039,98586.53139076344,95493.17108786706,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:18:00+00:00,97776.1,97800.4,97716.0,97752.1,171.294,97038.53932391164,1.139198596257039,98587.6705893597,95494.31028646331,3093.3603028963844,1,98652.2,98969.3,-787.2705893597013,0.0,-0.2545033595415839,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:19:00+00:00,97752.1,97799.9,97723.2,97753.3,142.472,97039.6785225079,1.139198596257039,98588.80978795595,95495.44948505957,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:20:00+00:00,97753.3,97756.5,97466.6,97479.0,282.43,97040.81772110415,1.139198596257039,98589.9489865522,95496.58868365582,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:21:00+00:00,97479.0,97500.0,97337.2,97392.0,381.587,97041.95691970042,1.139198596257039,98591.08818514847,95497.72788225209,3093.3603028963844,-1,98652.2,98969.3,0.0,-1839.4721177479078,0.0,-0.594651750080832,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:22:00+00:00,97392.0,97573.0,97379.1,97568.1,106.773,97043.09611829667,1.139198596257039,98592.22738374473,95498.86708084834,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:23:00+00:00,97568.1,97599.9,97435.8,97480.6,121.193,97044.23531689293,1.139198596257039,98593.36658234098,95500.0062794446,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:24:00+00:00,97480.6,97666.4,97480.6,97664.7,105.695,97045.37451548918,1.139198596257039,98594.50578093724,95501.14547804085,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:25:00+00:00,97664.7,97668.9,97593.4,97619.9,92.01,97046.51371408543,1.139198596257039,98595.64497953349,95502.28467663711,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:26:00+00:00,97619.9,97643.2,97544.3,97557.4,55.152,97047.65291268169,1.139198596257039,98596.78417812975,95503.42387523336,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:27:00+00:00,97557.4,97639.9,97500.1,97635.2,133.245,97048.79211127796,1.139198596257039,98597.92337672602,95504.56307382963,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:28:00+00:00,97635.2,97700.0,97611.6,97700.0,60.07,97049.93130987421,1.139198596257039,98599.06257532227,95505.70227242589,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:29:00+00:00,97700.0,97744.0,97695.0,97725.9,110.432,97051.07050847047,1.139198596257039,98600.20177391852,95506.84147102214,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:30:00+00:00,97725.9,97725.9,97656.3,97722.4,160.612,97052.20970706672,1.139198596257039,98601.34097251478,95507.9806696184,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:31:00+00:00,97722.4,97969.1,97722.3,97941.8,1053.418,97053.34890566298,1.139198596257039,98602.48017111103,95509.11986821465,3093.3603028963844,1,98652.2,98969.3,-633.3801711110282,0.0,-0.20475473565687766,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 05:32:00+00:00,97941.8,97964.6,97758.2,97758.2,276.134,97054.48810425923,1.139198596257039,98603.61936970729,95510.2590668109,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
